"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26208513,"Santo Estêvão","Lezíria do Tejo",311,"2025-10-29T17:09:00",26208513,"Em resolução/conclusão","3301","Queda de árvore",0,4,0,11,"2025-10-29T17:09:00",NA,NA,NA,8.735847,38.860197,"Resolução/Conclusão"
26208830,"Anta e Guetim","Area M. Porto",309,"2025-10-29T18:25:00",26208830,"Em resolução/conclusão","2403","Colisão rodoviária",0,8,0,20,"2025-10-29T18:25:00","Espinho","Aveiro","Norte",-8.624054,41.007239,"Resolução/Conclusão"
26208866,"Carrazedo de Montenegro e Curros","Alto Tâmega e Barroso",309,"2025-10-29T18:37:00",26208866,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-10-29T18:37:00","Valpaços","Vila Real","Norte",-7.42078,41.582968,"Resolução/Conclusão"
26208897,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2025-10-29T18:31:00",26208897,"Em Despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-10-29T18:31:00","Vila Nova De Gaia","Porto","Norte",-8.485122,41.033861,"Despacho"
26208898,"Gafanha da Encarnação","Região de Aveiro",310,"2025-10-29T18:44:00",26208898,"Em Curso","2401","Atropelamento rodoviário",0,2,0,7,"2025-10-29T18:44:00","Ílhavo","Aveiro","Centro",-8.73345,40.617714,"Curso"
26208949,"Agilde","Tâmega e Sousa",309,"2025-10-29T19:00:00",26208949,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,11,"2025-10-29T19:00:00","Celorico De Basto","Braga","Norte",-8.103507,41.370315,"Resolução/Conclusão"
26205512,"Faro (Sé e São Pedro)","Algarve",313,"2025-10-29T07:00:00",26205512,"Em resolução/conclusão","1101","Cheia",0,0,0,0,"2025-10-29T07:00:00","Faro","Faro","Algarve",-7.942032,37.01865,"Resolução/Conclusão"
26208674,"Branca","Região de Aveiro",310,"2025-10-29T17:47:00",26208674,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-29T17:47:00","Albergaria-a-Velha","Aveiro","Centro",-8.477664,40.743933,"Resolução/Conclusão"
26208704,"Braga (São Vítor)","Cávado",309,"2025-10-29T17:58:00",26208704,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,2,0,4,"2025-10-29T17:58:00","Braga","Braga","Norte",-8.418559,41.55243,"Despacho"
26208757,"Alcobaça e Vestiaria","Oeste",311,"2025-10-29T18:08:00",26208757,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-10-29T18:08:00","Alcobaça","Leiria","Centro",-8.970766,39.549944,"Resolução/Conclusão"
