"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,35,0,118,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,1,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25911638,"Moledo","Viseu Dão Lafões",310,"2025-08-28T16:35:00",25911638,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-28T16:35:00","Castro Daire","Viseu","Centro",-7.875873,40.821295,"Resolução/Conclusão"
25913653,"Veade, Gagos e Molares","Tâmega e Sousa",309,"2025-08-29T07:12:00",25913653,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-29T07:12:00","Celorico De Basto","Braga","Norte",-7.978562,41.414494,"Resolução/Conclusão"
25913769,"Santar e Moreira","Viseu Dão Lafões",310,"2025-08-29T07:43:00",25913769,"Em resolução/conclusão","2407","Despiste",0,3,0,10,"2025-08-29T07:43:00","Nelas","Viseu","Centro",-7.88544,40.572708,"Resolução/Conclusão"
25913878,"Estrela","Grande Lisboa",311,"2025-08-29T08:23:00",25913878,"Em Despacho","2411","Atropelamento ferroviário",0,11,0,32,"2025-08-29T08:23:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.153934,38.705405,"Despacho"
25913912,"Geraz do Minho","Ave",309,"2025-08-29T08:30:00",25913912,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-08-29T08:30:00","Póvoa De Lanhoso","Braga","Norte",-8.282378,41.601287,"Resolução/Conclusão"
25913917,"São Martinho de Sardoura","Tâmega e Sousa",309,"2025-08-29T08:32:00",25913917,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-29T08:32:00","Castelo De Paiva","Aveiro","Norte",-8.284622,41.054037,"Resolução/Conclusão"
25914046,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-08-29T09:03:00",25914046,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,13,"2025-08-29T09:03:00","Matosinhos","Porto","Norte",-8.61151,41.18682,"Curso"
25914071,"Joane","Ave",309,"2025-08-29T09:03:00",25914071,"Em Despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-08-29T09:03:00","Vila Nova De Famalicão","Braga","Norte",-8.42238,41.440941,"Despacho"
25883011,"Almofala","Viseu Dão Lafões",310,"2025-08-22T17:00:00",25883011,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-22T17:00:00","Castro Daire","Viseu","Centro",-7.767003,40.956183,"Resolução/Conclusão"
25887019,"Pedrógão Grande","Região de Leiria",310,"2025-08-23T14:27:00",25887019,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-08-23T14:27:00","Pedrógão Grande","Leiria","Centro",-8.15364,39.9136,"Resolução/Conclusão"
25906523,"Picão e Ermida","Viseu Dão Lafões",310,"2025-08-27T15:26:00",25906523,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-27T15:26:00","Castro Daire","Viseu","Centro",-7.941608,40.947432,"Resolução/Conclusão"
25913927,"Gulpilhares e Valadares","Area M. Porto",309,"2025-08-29T08:37:00",25913927,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-08-29T08:37:00","Vila Nova De Gaia","Porto","Norte",-8.643579,41.09348,"Resolução/Conclusão"
25914084,"Paços","Douro",309,"2025-08-29T09:04:00",25914084,"Em Despacho","2407","Despiste",0,2,0,4,"2025-08-29T09:04:00","Sabrosa","Vila Real","Norte",-7.595957,41.260135,"Despacho"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25895004,"Azinhal, Peva e Valverde","Beiras e Serra da Estrela",310,"2025-08-25T10:00:00",25895004,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-08-25T10:00:00","Almeida","Guarda","Centro",-6.978065,40.701149,"Despacho"
25911099,"Chavães","Douro",309,"2025-08-28T14:29:00",25911099,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-28T14:29:00","Tabuaço","Viseu","Norte",-7.553807,41.09554,"Resolução/Conclusão"
25911281,"Fornos de Maceira Dão","Viseu Dão Lafões",310,"2025-08-28T15:09:00",25911281,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-28T15:09:00","Mangualde","Viseu","Centro",-7.821208,40.562675,"Resolução/Conclusão"
25913772,"Caldelas, Sequeiros e Paranhos","Cávado",309,"2025-08-29T07:50:00",25913772,"Em resolução/conclusão","3111","Queima",0,3,0,12,"2025-08-29T07:50:00","Amares","Braga","Norte",-8.36275,41.687097,"Resolução/Conclusão"
25913889,"Alvarelhos e Guidões","Area M. Porto",309,"2025-08-29T08:20:00",25913889,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,6,"2025-08-29T08:20:00","Trofa","Porto","Norte",-8.619198,41.310082,"Resolução/Conclusão"
