"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26351040,"São João das Lampas","Grande Lisboa",311,"2025-11-27T17:32:00",26351040,"Em resolução/conclusão","2407","Despiste",0,5,0,11,"2025-11-27T17:32:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.450465,38.86739,"Resolução/Conclusão"
26351269,"São Martinho do Bispo e Ribeira de Frades","Região de Coimbra",310,"2025-11-27T18:30:00",26351269,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,5,"2025-11-27T18:30:00","Coimbra","Coimbra","Centro",-8.457936,40.21101,"Resolução/Conclusão"
26351301,"Vilar do Paraíso","Area M. Porto",309,"2025-11-27T18:33:00",26351301,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-11-27T18:33:00","Vila Nova De Gaia","Porto","Norte",-8.622265,41.086486,"Resolução/Conclusão"
26351551,"Santa Maria, São Pedro e Sobral da Lagoa","Oeste",311,"2025-11-27T19:25:00",26351551,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,11,"2025-11-27T19:25:00","Óbidos","Leiria","Centro",-9.143267,39.360133,"Resolução/Conclusão"
26351642,"Encosta do Sol","Grande Lisboa",311,"2025-11-27T19:43:00",26351642,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-11-27T19:43:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.219324,38.772374,"Resolução/Conclusão"
26351651,"Torre de Dona Chama","Terras de Trás-os-Montes",309,"2025-11-27T19:55:00",26351651,"Em Curso","2407","Despiste",0,5,0,12,"2025-11-27T19:55:00","Mirandela","Bragança","Norte",-7.14631,41.65471,"Curso"
26351744,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-11-27T20:19:00",26351744,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-11-27T20:19:00","Ourém","Santarém","Centro",-8.599179,39.654708,"Resolução/Conclusão"
26351778,"Alpiarça","Lezíria do Tejo",311,"2025-11-27T20:30:00",26351778,"Em Despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-11-27T20:30:00","Alpiarça","Santarém","Alentejo",-8.595402,39.262022,"Despacho"
26351069,"Oiã","Região de Aveiro",310,"2025-11-27T17:43:00",26351069,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,6,"2025-11-27T17:43:00","Oliveira Do Bairro","Aveiro","Centro",-8.548639,40.543785,"Resolução/Conclusão"
26351673,"Valongo","Area M. Porto",309,"2025-11-27T19:51:00",26351673,"Em Curso","2403","Colisão rodoviária",0,5,0,12,"2025-11-27T19:51:00","Valongo","Porto","Norte",-8.498295,41.191956,"Curso"
26351379,"Coruche","Lezíria do Tejo",311,"2025-11-27T18:56:00",26351379,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-27T18:56:00","Coruche","Santarém","Alentejo",-8.536142,38.968692,"Resolução/Conclusão"
26351447,"Albufeira e Olhos de Água","Algarve",313,"2025-11-27T19:08:00",26351447,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-11-27T19:08:00","Albufeira","Faro","Algarve",-8.252292,37.091727,"Resolução/Conclusão"
26351599,"Alfragide","Grande Lisboa",311,"2025-11-27T19:44:00",26351599,"Em Curso","2407","Despiste",0,3,0,10,"2025-11-27T19:44:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.23233,38.74389,"Curso"
26351748,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-11-27T20:20:00",26351748,"Em Curso","2401","Atropelamento rodoviário",0,0,0,0,"2025-11-27T20:20:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.378629,38.802309,"Curso"
26351059,"Gavieira","Alto Minho",309,"2025-11-27T17:34:00",26351059,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,1,0,4,"2025-11-27T17:34:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.252492,41.935468,"Resolução/Conclusão"
