"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25646909,"Nespereira","Tâmega e Sousa",309,"2025-07-08T13:53:00",25646909,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-08T13:53:00","Cinfães","Viseu","Norte",-8.122663,40.996095,"Resolução/Conclusão"
25649968,"Pussos São Pedro","Região de Leiria",310,"2025-07-09T04:38:00",25649968,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,4,"2025-07-09T04:38:00","Alvaiázere","Leiria","Centro",-8.334062,39.841006,"Resolução/Conclusão"
25653444,"Lagares","Região de Coimbra",310,"2025-07-09T17:45:00",25653444,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-09T17:45:00","Oliveira Do Hospital","Coimbra","Centro",-7.84119,40.40041,"Resolução/Conclusão"
25655382,"Santo António de Monforte","Alto Tâmega e Barroso",309,"2025-07-10T07:25:00",25655382,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-10T07:25:00","Chaves","Vila Real","Norte",-7.386859,41.800531,"Despacho"
25656015,"Estreito-Vilar Barroco","Beira Baixa",310,"2025-07-10T09:44:00",25656015,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-07-10T09:44:00","Oleiros","Castelo Branco","Centro",-7.855697,39.977232,"Resolução/Conclusão"
25656218,"Telões","Tâmega e Sousa",309,"2025-07-10T10:14:00",25656218,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-10T10:14:00","Amarante","Porto","Norte",-8.111613,41.302697,"Resolução/Conclusão"
25656249,"Penafiel","Tâmega e Sousa",309,"2025-07-10T10:21:00",25656249,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,5,0,14,"2025-07-10T10:21:00","Penafiel","Porto","Norte",-8.273828,41.209,"Resolução/Conclusão"
25656733,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-07-10T11:50:00",25656733,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,4,0,11,"2025-07-10T11:50:00","Grândola","Setúbal","Alentejo",-8.49198,38.166733,"Resolução/Conclusão"
25656853,"Travanca","Tâmega e Sousa",309,"2025-07-10T12:08:00",25656853,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-07-10T12:08:00","Cinfães","Viseu","Norte",-8.225891,41.037966,"Despacho"
25647106,"Tortosendo","Beiras e Serra da Estrela",310,"2025-07-08T14:25:00",25647106,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-08T14:25:00","Covilhã","Castelo Branco","Centro",-7.508533,40.223705,"Resolução/Conclusão"
25652972,"Casal Vasco","Beiras e Serra da Estrela",310,"2025-07-09T16:12:00",25652972,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-09T16:12:00","Fornos De Algodres","Guarda","Centro",-7.545148,40.650238,"Resolução/Conclusão"
25655985,"Ribas","Tâmega e Sousa",309,"2025-07-10T09:42:00",25655985,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,17,"2025-07-10T09:42:00","Celorico De Basto","Braga","Norte",-8.029637,41.439895,"Resolução/Conclusão"
25656014,"Cavez","Ave",309,"2025-07-10T09:47:00",25656014,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-10T09:47:00","Cabeceiras De Basto","Braga","Norte",-7.870397,41.523555,"Despacho"
25656130,"Fornelos","Tâmega e Sousa",309,"2025-07-10T10:00:00",25656130,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,4,0,16,"2025-07-10T10:00:00","Cinfães","Viseu","Norte",-8.198376,41.018675,"Despacho"
25656646,"Pinhal Novo","Península de Setúbal",311,"2025-07-10T11:25:00",25656646,"Em resolução/conclusão","2407","Despiste",0,2,0,6,"2025-07-10T11:25:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.898349,38.639295,"Resolução/Conclusão"
25647385,"Castelo Novo","Beiras e Serra da Estrela",310,"2025-07-08T15:11:00",25647385,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-07-08T15:11:00","Fundão","Castelo Branco","Centro",-7.447838,40.023465,"Resolução/Conclusão"
25655338,"Alcoentre","Lezíria do Tejo",311,"2025-07-10T07:10:00",25655338,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-07-10T07:10:00","Azambuja","Lisboa","Alentejo",-8.968984,39.206794,"Despacho"
25656159,"Castedo e Cotas","Douro",309,"2025-07-10T10:04:00",25656159,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-10T10:04:00","Alijó","Vila Real","Norte",-7.459645,41.212807,"Despacho"
25656360,"Golegã","Lezíria do Tejo",311,"2025-07-10T10:39:00",25656360,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-07-10T10:39:00","Golegã","Santarém","Alentejo",-8.496065,39.420287,"Resolução/Conclusão"
25656458,"Paderne","Algarve",313,"2025-07-10T10:57:00",25656458,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-10T10:57:00","Albufeira","Faro","Algarve",-8.22692,37.148123,"Resolução/Conclusão"
25656459,"Olhão","Algarve",313,"2025-07-10T10:46:00",25656459,"Em Curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-07-10T10:46:00","Olhão","Faro","Algarve",-7.843133,37.022054,"Curso"
25656594,"Alfena","Area M. Porto",309,"2025-07-10T11:23:00",25656594,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-10T11:23:00","Valongo","Porto","Norte",-8.52508,41.22553,"Resolução/Conclusão"
25656775,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-07-10T11:50:00",25656775,"Em resolução/conclusão","2407","Despiste",0,2,0,6,"2025-07-10T11:50:00","Grândola","Setúbal","Alentejo",-8.606728,38.191062,"Resolução/Conclusão"
25656812,"Colares","Grande Lisboa",311,"2025-07-10T12:06:00",25656812,"Em Despacho","4329","Busca e resgate aquático de pessoas",0,1,0,2,"2025-07-10T12:06:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.47302,38.82422,"Despacho"
25656843,"Carcavelos e Parede","Grande Lisboa",311,"2025-07-10T12:09:00",25656843,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-07-10T12:09:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.325114,38.69928,"Despacho"
25656860,"Fornos","Tâmega e Sousa",309,"2025-07-10T12:10:00",25656860,"Em Curso","3103","Incêndio rural",0,1,0,5,"2025-07-10T12:10:00","Castelo De Paiva","Aveiro","Norte",-8.247957,41.049745,"Curso"
25646735,"Campelo e Ovil","Tâmega e Sousa",309,"2025-07-08T13:19:00",25646735,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,5,"2025-07-08T13:19:00","Baião","Porto","Norte",-8.00404,41.193612,"Resolução/Conclusão"
25655268,"Conceição e Estoi","Algarve",313,"2025-07-10T06:15:00",25655268,"Em resolução/conclusão","2407","Despiste",0,5,0,10,"2025-07-10T06:15:00","Faro","Faro","Algarve",-7.894601,37.094254,"Resolução/Conclusão"
25655786,"Monção e Troviscoso","Alto Minho",309,"2025-07-10T09:08:00",25655786,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-07-10T09:08:00","Monção","Viana Do Castelo","Norte",-8.475817,42.076488,"Resolução/Conclusão"
25655811,"Aboim, Felgueiras, Gontim e Pedraído","Ave",309,"2025-07-10T09:00:00",25655811,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,5,0,17,"2025-07-10T09:00:00","Fafe","Braga","Norte",-8.097062,41.504728,"Despacho"
25655854,"Soajo","Alto Minho",309,"2025-07-10T09:20:00",25655854,"Em Curso","3103","Incêndio rural",0,7,0,26,"2025-07-10T09:20:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.230447,41.877005,"Curso"
25656245,"Fornelos","Ave",309,"2025-07-10T10:15:00",25656245,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-07-10T10:15:00","Fafe","Braga","Norte",-8.173903,41.459997,"Resolução/Conclusão"
25656638,"Apúlia e Fão","Cávado",309,"2025-07-10T11:31:00",25656638,"Em Curso","3201","Detritos não confinados",0,1,0,5,"2025-07-10T11:31:00","Póvoa De Varzim","Porto","Norte",-8.768373,41.463768,"Curso"
25656690,"Cervães","Cávado",309,"2025-07-10T11:42:00",25656690,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-10T11:42:00","Vila Verde","Braga","Norte",-8.513801,41.595037,"Curso"
25656763,"Gafanha da Encarnação","Região de Aveiro",310,"2025-07-10T11:52:00",25656763,"Em Curso","2401","Atropelamento rodoviário",0,4,0,11,"2025-07-10T11:52:00","Ílhavo","Aveiro","Centro",-8.750661,40.615534,"Curso"
25656765,"Alfeizerão","Oeste",311,"2025-07-10T11:57:00",25656765,"Em resolução/conclusão","3111","Queima",1,4,0,23,"2025-07-10T11:57:00","Alcobaça","Leiria","Centro",-9.110157,39.47132,"Resolução/Conclusão"
