attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41735043,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,56/13:30,80010,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775086200000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41735044,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,50/12:30,71310,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775086200000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41735045,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,3/17:30,3930,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Operação Limpeza Florestal, --- ,6,0,6,3,0,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775086200000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,Operação Limpeza Florestal,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,3,6,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41735046,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,1/11:54,2154,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,5,0,5,2,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775086200000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,2,5,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41735047,20260467766,7,Em Resolução,Em Resolução,2,Moderada,31/03/2026 17:00,1774972800000,2026-03-31,17:00,2026,1/06:30,1830,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170604,Chã,Peireses,Peireses,0,0,0,0,0,0,0,41.806608,-7.770428,41.806608°N 7.770428°W,"41°48,3960'N 7°46,2240'W ","41° 48' 23,76'' N 7° 46' 13,44'' W ",1775086200000,31 - Em Resolução,Incêndios Rurais,26989782,-7.770428,41.806608,20260467766,Peireses,Norte,246,2026-03-31T16:00:00Z,2026-03-31,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.770428,41.806608,Mato
41735048,20260469617,7,Em Resolução,Em Resolução,2,Moderada,01/04/2026 02:49,1775008140000,2026-04-01,02:49,2026,1/20:41,1241,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031105,Cantelães, --- ,Baloiço de Cantelães ,17,0,17,5,0,0,2,41.658578,-8.115017,41.658578°N 8.115017°W,"41°39,5160'N 8°6,9000'W ","41° 39' 30,96'' N 8° 6' 54,00'' W ",1775086200000,31 - Em Resolução,Incêndios Rurais,26991633,-8.115017,41.658578,20260469617, --- ,Norte,44,2026-04-01T01:49:00Z,2026-04-01,Em resolução/conclusão,3103,0,5,17,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.115017,41.658578,Mato
41735049,20260471365,5,Despacho de 1º Alerta,Em Despacho,0,N/A,01/04/2026 12:24,1775042640000,2026-04-01,12:24,2026,0/11:06,666,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,2,Norte,9,Douro,56,Torre de Moncorvo,040916,Torre de Moncorvo,TORRE DE MONCORVO,LAGO DA CORREDOURA TORRE DE MONCORVO,2,0,2,1,0,0,1,41.170955,-7.078549,41.170955°N 7.078549°W,"41°10,2600'N 7°4,7100'W ","41° 10' 15,60'' N 7° 4' 42,60'' W ",1775086200000,43 - Em Despacho,Outras ocorrências de proteção e socorro,26993381,-7.078549,41.170955,20260471365,TORRE DE MONCORVO,Norte,56,2026-04-01T11:24:00Z,2026-04-01,Despacho De 1º Alerta,4305,0,1,2,Despacho De 1º Alerta,Torre De Moncorvo,Bragança,Norte,-7.078549,41.170955,Limpeza de Via e Sinalização de Perigo
41735050,20260473226,6,Em Curso,Em Curso,0,N/A,01/04/2026 18:44,1775065440000,2026-04-01,18:44,2026,0/04:46,286,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,6,Algarve,23,Algarve,106,Faro,080508,Faro (Sé e São Pedro),Faro,Estrada Municipal 522,1,0,1,1,0,0,1,37.006372,-7.908261,37.006372°N 7.908261°W,"37°0,3840'N 7°54,4980'W ","37° 0' 23,04'' N 7° 54' 29,88'' W ",1775086200000,43 - Em Curso,Outras ocorrências de proteção e socorro,26995242,-7.908261,37.006372,20260473226,Faro,Algarve,106,2026-04-01T17:44:00Z,2026-04-01,Em Curso,4305,0,1,1,Curso,Faro,Faro,Algarve,-7.908261,37.006372,Limpeza de Via e Sinalização de Perigo
41735051,20260473461,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 19:48,1775069280000,2026-04-01,19:48,2026,0/03:42,222,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,233,Melgaço,160320,Chaviães e Paços,Viladraque,Viladraque,6,0,6,2,0,0,1,42.125207,-8.215628,42.125207°N 8.215628°W,"42°7,5120'N 8°12,9360'W ","42° 7' 30,72'' N 8° 12' 56,16'' W ",1775086200000,31 - Em Conclusão,Incêndios Rurais,26995477,-8.215628,42.125207,20260473461,Viladraque,Norte,233,2026-04-01T18:48:00Z,2026-04-01,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Melgaço,Viana Do Castelo,Norte,-8.215628,42.125207,Mato
41735052,20260473514,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 20:05,1775070300000,2026-04-01,20:05,2026,0/03:25,205,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180326,Picão e Ermida,Codeçais,Codeçais,5,0,5,1,0,0,1,40.936993,-7.939579,40.936993°N 7.939579°W,"40°56,2200'N 7°56,3760'W ","40° 56' 13,20'' N 7° 56' 22,56'' W ",1775086200000,31 - Em Conclusão,Incêndios Rurais,26995530,-7.939579,40.936993,20260473514,Codeçais,Centro,257,2026-04-01T19:05:00Z,2026-04-01,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Castro Daire,Viseu,Centro,-7.939579,40.936993,Mato
