"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25121298,"Gafanhoeira (São Pedro) e Sabugueiro","Alentejo Central",312,"2025-03-20T14:26:00",25121298,"Em resolução","3301","Queda de árvore",0,0,0,0,"2025-03-20T14:26:00","Arraiolos","Évora","Alentejo",-8.088754,38.754507
25129636,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-03-21T19:25:00",25129636,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-03-21T19:25:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.366763,38.781718
25129961,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-03-21T20:52:00",25129961,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,3,"2025-03-21T20:52:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.37954,38.79092
25130479,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-03-21T23:50:00",25130479,"Em curso","3301","Queda de árvore",0,2,0,10,"2025-03-21T23:50:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.366763,38.781718
25131147,"Covilhã e Canhoso","Beiras e Serra da Estrela",310,"2025-03-22T07:51:00",25131147,"Em despacho","3313","Deslizamento de terras",0,2,0,4,"2025-03-22T07:51:00","Covilhã","Castelo Branco","Centro",-7.50305,40.28619
25131449,"Serpins","Região de Coimbra",310,"2025-03-22T08:48:00",25131449,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,2,"2025-03-22T08:48:00","Lousã","Coimbra","Centro",-8.194131,40.137468
25131481,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-03-22T09:02:00",25131481,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,13,"2025-03-22T09:02:00","Leiria","Leiria","Centro",-8.821221,39.721152
25131565,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-03-22T09:20:00",25131565,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-03-22T09:20:00","Porto","Porto","Norte",-8.61169,41.14907
25087162,"Pedrógão","Baixo Alentejo",312,"2025-03-14T17:00:00",25087162,"Em curso","1101","Cheia",0,0,0,0,"2025-03-14T17:00:00","Vidigueira","Beja","Alentejo",-7.630327,38.110775
25128056,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-21T14:41:00",25128056,"Em curso","1101","Cheia",0,0,0,0,"2025-03-21T14:41:00","Alcácer Do Sal","Setúbal","Alentejo",-8.434671,38.401157
25131298,"Luso","Região de Coimbra",310,"2025-03-22T08:24:00",25131298,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-03-22T08:24:00","Mealhada","Aveiro","Centro",-8.374509,40.375881
25131400,"Navió e Vitorino Dos Piães","Alto Minho",309,"2025-03-22T08:46:00",25131400,"Em curso","3301","Queda de árvore",0,2,0,4,"2025-03-22T08:46:00","Ponte De Lima","Viana Do Castelo","Norte",-8.613313,41.689875
25131407,"São Romão de Neiva","Alto Minho",309,"2025-03-22T08:47:00",25131407,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-03-22T08:47:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.76857,41.63968
25131534,"Mesão Frio (Santo André)","Douro",309,"2025-03-22T09:13:00",25131534,"Em curso","3301","Queda de árvore",0,3,0,9,"2025-03-22T09:13:00","Mesão Frio","Vila Real","Norte",-7.895862,41.152343
