"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26347732,"Brinches","Baixo Alentejo",312,"2025-11-27T07:36:00",26347732,"Em resolução/conclusão","3203","Detritos confinados",0,0,0,0,"2025-11-27T07:36:00","Serpa","Beja","Alentejo",-7.601625,38.035415,"Resolução/Conclusão"
26347934,"Proença-a-Nova e Peral","Beira Baixa",310,"2025-11-27T08:23:00",26347934,"Em Curso","4335","Prevenção a queimadas",0,1,0,1,"2025-11-27T08:23:00","Proença-a-Nova","Castelo Branco","Centro",-7.90253936793458,39.728832555834,"Curso"
26348193,"Sobrado","Tâmega e Sousa",309,"2025-11-27T09:09:00",26348193,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-27T09:09:00","Castelo De Paiva","Aveiro","Norte",-8.273222,41.043848,"Resolução/Conclusão"
26348416,"Celavisa","Região de Coimbra",310,"2025-11-27T09:40:00",26348416,"Em Despacho","3301","Queda de árvore",0,1,0,4,"2025-11-27T09:40:00","Arganil","Coimbra","Centro",-8.075577,40.187003,"Despacho"
26348509,"Arraiolos","Alentejo Central",312,"2025-11-27T09:50:00",26348509,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,2,0,7,"2025-11-27T09:50:00","Arraiolos","Évora","Alentejo",-8.012793,38.765407,"Despacho"
26347721,"Proença-a-Nova e Peral","Beira Baixa",310,"2025-11-27T07:30:00",26347721,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-27T07:30:00","Proença-a-Nova","Castelo Branco","Centro",-7.835778,39.703006,"Despacho"
26348056,"Azinheira Dos Barros e São Mamede do Sádão","Alentejo Litoral",312,"2025-11-27T08:42:00",26348056,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-11-27T08:42:00","Ferreira Do Alentejo","Beja","Alentejo",-8.310043,38.049418,"Resolução/Conclusão"
26348320,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei","Terras de Trás-os-Montes",309,"2025-11-27T09:07:00",26348320,"Em Despacho","3301","Queda de árvore",0,3,0,7,"2025-11-27T09:07:00","Mogadouro","Bragança","Norte",-6.706687,41.339826,"Despacho"
26348406,"Ventosa","Viseu Dão Lafões",310,"2025-11-27T09:40:00",26348406,"Em Despacho","3301","Queda de árvore",0,3,0,7,"2025-11-27T09:40:00","Vouzela","Viseu","Centro",-8.113007,40.712031,"Despacho"
26348588,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-11-27T10:07:00",26348588,"Em Despacho","2407","Despiste",0,3,0,7,"2025-11-27T10:07:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.002401,38.532777,"Despacho"
26347830,"Aveiras de Baixo","Lezíria do Tejo",311,"2025-11-27T08:04:00",26347830,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-11-27T08:04:00","Azambuja","Lisboa","Alentejo",-8.869588,39.111989,"Despacho"
26347945,"Salselas","Terras de Trás-os-Montes",309,"2025-11-27T08:29:00",26347945,"Em Despacho","4335","Prevenção a queimadas",0,1,0,2,"2025-11-27T08:29:00","Macedo De Cavaleiros","Bragança","Norte",-6.85487323456905,41.5397351739158,"Despacho"
26348048,"Castanheira de Pêra e Coentral","Região de Leiria",310,"2025-11-27T08:18:00",26348048,"Em Despacho","3109","Gestão de combustível",0,2,0,2,"2025-11-27T08:18:00","Castanheira De Pêra","Leiria","Centro",-8.211616,40.038391,"Despacho"
26348248,"Marinha Grande","Região de Leiria",310,"2025-11-27T09:13:00",26348248,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-11-27T09:13:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184,"Despacho"
26348296,"Alvão","Alto Tâmega e Barroso",309,"2025-11-27T09:24:00",26348296,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-11-27T09:24:00","Ribeira De Pena","Vila Real","Norte",-7.733193,41.51559,"Resolução/Conclusão"
