"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24801621,"Britelo, Gémeos e Ourilhe","Tâmega e Sousa",309,"2025-01-10T16:20:00",24801621,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-01-10T16:20:00","Celorico De Basto","Braga","Norte",-8.01854,41.411263
24802089,"Vela","Beiras e Serra da Estrela",310,"2025-01-10T18:00:00",24802089,"Em despacho","3313","Deslizamento de terras",0,1,0,1,"2025-01-10T18:00:00","Guarda","Guarda","Centro",-7.312435,40.439954
24802162,"Abrã","Lezíria do Tejo",311,"2025-01-10T18:26:00",24802162,"Em conclusão","2407","Despiste",0,3,0,6,"2025-01-10T18:26:00","Santarém","Santarém","Alentejo",-8.78194,39.431982
24802180,"Braga (São Vicente)","Cávado",309,"2025-01-10T18:27:00",24802180,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-10T18:27:00","Braga","Braga","Norte",-8.418057,41.557315
24802307,"Nespereira","Beiras e Serra da Estrela",310,"2025-01-10T19:13:00",24802307,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-01-10T19:13:00","Gouveia","Guarda","Centro",-7.625209,40.50872
24802364,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-01-10T19:23:00",24802364,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-01-10T19:23:00","Gondomar","Porto","Norte",-8.511531,41.155311
24802371,"Faro (Sé e São Pedro)","Algarve",313,"2025-01-10T19:24:00",24802371,"Em curso","2403","Colisão rodoviária",0,2,0,8,"2025-01-10T19:24:00","Faro","Faro","Algarve",-7.961044,37.059227
24801616,"Castelo Branco","Beira Baixa",310,"2025-01-10T16:15:00",24801616,"Em curso","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-01-10T16:15:00","Castelo Branco","Castelo Branco","Centro",-7.490756,39.816895
24802067,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-01-10T18:00:00",24802067,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-01-10T18:00:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.385912,38.758094
24802234,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-01-10T18:42:00",24802234,"Em curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-01-10T18:42:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27454956331339,38.7565692096748
