"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24650377,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2024-12-08T08:35:00",24650377,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,0,0,0,"2024-12-08T08:35:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.061632,38.64534
24650663,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2024-12-08T09:47:00",24650663,"Em conclusão","2119","Incêndio em edifícios e recintos desportivos e de lazer",0,2,0,6,"2024-12-08T09:47:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.034794,38.646934
24650776,"Moita","Região de Aveiro",310,"2024-12-08T10:10:00",24650776,"Em curso","2407","Despiste",0,3,0,6,"2024-12-08T10:10:00","Anadia","Aveiro","Centro",-8.423074,40.44241
24650895,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2024-12-08T10:35:00",24650895,"Em conclusão","3329","Queda de estruturas temporárias ou móveis",0,1,0,5,"2024-12-08T10:35:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.225998,38.712219
24650929,"Santiago e S. Simão de Litém e Albergaria Dos Doze","Região de Leiria",310,"2024-12-08T10:42:00",24650929,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-08T10:42:00","Pombal","Leiria","Centro",-8.594224,39.785323
24650943,"Bonfim","Area M. Porto",309,"2024-12-08T10:54:00",24650943,"Em despacho","2403","Colisão rodoviária",0,2,0,5,"2024-12-08T10:54:00","Porto","Porto","Norte",-8.596119,41.151713
24650961,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2024-12-08T11:03:00",24650961,"Em despacho","2115","Incêndio em edifícios hoteleiros e de restauração",0,1,0,5,"2024-12-08T11:03:00","Matosinhos","Porto","Norte",-8.67683,41.20022
24650978,"Cantanhede e Pocariça","Região de Coimbra",310,"2024-12-08T11:04:00",24650978,"Em conclusão","3203","Detritos confinados",0,2,0,6,"2024-12-08T11:04:00","Cantanhede","Coimbra","Centro",-8.590971,40.346407
24651013,"Macinhata do Vouga","Região de Aveiro",310,"2024-12-08T11:09:00",24651013,"Em despacho","2301","Incêndio em transporte rodoviário",0,1,0,5,"2024-12-08T11:09:00","Águeda","Aveiro","Centro",-8.47141,40.677916
24651028,"Turquel","Oeste",311,"2024-12-08T11:12:00",24651028,"Em despacho","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2024-12-08T11:12:00","Alcobaça","Leiria","Centro",-8.970759,39.452672
24650467,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2024-12-08T08:59:00",24650467,"Em curso","3301","Queda de árvore",0,2,0,5,"2024-12-08T08:59:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.268587,38.831355
24650534,"Vila do Conde","Area M. Porto",309,"2024-12-08T09:13:00",24650534,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-12-08T09:13:00","Vila Do Conde","Porto","Norte",-8.735384,41.352471
24650787,"Sarilhos Grandes","Península de Setúbal",311,"2024-12-08T10:16:00",24650787,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-08T10:16:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.974291,38.678913
24650802,"Cacia","Região de Aveiro",310,"2024-12-08T10:19:00",24650802,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-08T10:19:00","Aveiro","Aveiro","Centro",-8.590939,40.687707
24650904,"Amora","Península de Setúbal",311,"2024-12-08T10:43:00",24650904,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,3,"2024-12-08T10:43:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.125227,38.624582
24650953,"Sesimbra (Castelo)","Península de Setúbal",311,"2024-12-08T10:55:00",24650953,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,4,"2024-12-08T10:55:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.124957,38.490885
24650709,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2024-12-08T09:57:00",24650709,"Em conclusão","2403","Colisão rodoviária",0,5,0,11,"2024-12-08T09:57:00","Trofa","Porto","Norte",-8.516572,41.321045
24650798,"Arnoso (Santa Maria e Santa Eulália) e Sezures","Ave",309,"2024-12-08T10:23:00",24650798,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,11,0,32,"2024-12-08T10:23:00","Vila Nova De Famalicão","Braga","Norte",-8.514928,41.467757
24650900,"Nossa Senhora de Fátima","Médio Tejo",311,"2024-12-08T10:46:00",24650900,"Em conclusão","2513","Fuga de gás em conduta",0,2,0,7,"2024-12-08T10:46:00","Entroncamento","Santarém","Centro",-8.475682,39.483027
24650916,"Aguçadoura e Navais","Area M. Porto",309,"2024-12-08T10:47:00",24650916,"Em despacho","2407","Despiste",0,2,0,4,"2024-12-08T10:47:00","Póvoa De Varzim","Porto","Norte",-8.767213,41.430634
24650925,"Rio Tinto","Area M. Porto",309,"2024-12-08T10:51:00",24650925,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-12-08T10:51:00","Gondomar","Porto","Norte",-8.560102,41.179302
24650950,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2024-12-08T10:49:00",24650950,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2024-12-08T10:49:00","Vila Nova De Gaia","Porto","Norte",-8.601126,41.126193
24650964,"Soutelo","Cávado",309,"2024-12-08T11:03:00",24650964,"Em despacho","3301","Queda de árvore",0,1,0,2,"2024-12-08T11:03:00","Vila Verde","Braga","Norte",-8.42863,41.62228
24650991,"Nazaré","Oeste",311,"2024-12-08T11:02:00",24650991,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-12-08T11:02:00","Nazaré","Leiria","Centro",-9.062127,39.596083
24650458,"Castelo Branco","Beira Baixa",310,"2024-12-08T09:02:00",24650458,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-08T09:02:00","Castelo Branco","Castelo Branco","Centro",-7.518047,39.817263
24650624,"Rio de Mouro","Grande Lisboa",311,"2024-12-08T09:41:00",24650624,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2024-12-08T09:41:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.31691,38.78425
24650817,"Santa Marta de Portuzelo","Alto Minho",309,"2024-12-08T10:25:00",24650817,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-08T10:25:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.770556,41.711614
24650899,"Barcarena","Grande Lisboa",311,"2024-12-08T10:42:00",24650899,"Em curso","3329","Queda de estruturas temporárias ou móveis",0,2,0,6,"2024-12-08T10:42:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.283039,38.727626
