"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24888293,"Pernes","Lezíria do Tejo",311,"2025-01-29T16:41:00",24888293,"Em curso","3301","Queda de árvore",0,0,0,0,"2025-01-29T16:41:00","Santarém","Santarém","Alentejo",-8.658865,39.381547
25006949,"Paranhos","Area M. Porto",309,"2025-02-25T08:11:00",25006949,"Em despacho","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-02-25T08:11:00","Porto","Porto","Norte",-8.60894,41.17383
25006965,"Alcoentre","Lezíria do Tejo",311,"2025-02-25T08:14:00",25006965,"Em despacho","2403","Colisão rodoviária",0,2,0,7,"2025-02-25T08:14:00","Azambuja","Lisboa","Alentejo",-8.968984,39.206794
25006812,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2025-02-25T07:20:00",25006812,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-02-25T07:20:00","Matosinhos","Porto","Norte",-8.657682,41.199783
25006829,"São Torcato","Ave",309,"2025-02-25T07:33:00",25006829,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-02-25T07:33:00","Guimarães","Braga","Norte",-8.25727,41.48434
25006894,"Valongo do Vouga","Região de Aveiro",310,"2025-02-25T07:56:00",25006894,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-02-25T07:56:00","Águeda","Aveiro","Centro",-8.410485,40.631077
25005550,"Sines","Alentejo Litoral",312,"2025-02-24T19:12:00",25005550,"Em curso","3313","Deslizamento de terras",0,0,0,0,"2025-02-24T19:12:00","Sines","Setúbal","Alentejo",-8.849778,37.961314
25006503,"Aveiras de Baixo","Lezíria do Tejo",311,"2025-02-25T02:22:00",25006503,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-02-25T02:22:00","Azambuja","Lisboa","Alentejo",-8.852303,39.09881
25006755,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-02-25T06:54:00",25006755,"Em conclusão","2407","Despiste",0,3,0,8,"2025-02-25T06:54:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.288379,38.844672
25006822,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-02-25T07:25:00",25006822,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-02-25T07:25:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.359654,38.827208
25006870,"Vila Nova da Barquinha","Médio Tejo",311,"2025-02-25T07:51:00",25006870,"Em conclusão","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-02-25T07:51:00","Vila Nova Da Barquinha","Santarém","Centro",-8.418956,39.46435
25006886,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2025-02-25T07:49:00",25006886,"Em despacho","2407","Despiste",0,1,0,2,"2025-02-25T07:49:00","Vila Nova De Gaia","Porto","Norte",-8.485122,41.033861
