"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25526275,"Silva e Águas Vivas","Terras de Trás-os-Montes",309,"2025-06-14T20:27:00",25526275,"Em conclusão","2407","Despiste",0,3,0,6,"2025-06-14T20:27:00","Miranda Do Douro","Bragança","Norte",-6.422468,41.470958
25526893,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-06-14T23:28:00",25526893,"Em curso","2407","Despiste",0,1,0,2,"2025-06-14T23:28:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.999351,38.469742
25526597,"Vilar de Andorinho","Area M. Porto",309,"2025-06-14T21:59:00",25526597,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,5,0,14,"2025-06-14T21:59:00","Vila Nova De Gaia","Porto","Norte",-8.57418,41.09994
25526751,"Torre de Dona Chama","Terras de Trás-os-Montes",309,"2025-06-14T22:48:00",25526751,"Em resolução","2403","Colisão rodoviária",0,5,0,13,"2025-06-14T22:48:00","Mirandela","Bragança","Norte",-7.145155,41.653245
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25525290,"Selmes","Baixo Alentejo",312,"2025-06-14T16:14:00",25525290,"Em conclusão","3105","Incêndio rural",0,23,0,60,"2025-06-14T16:14:00","Vidigueira","Beja","Alentejo",-7.724372,38.135682
25527047,"Cristelo","Cávado",309,"2025-06-15T00:44:00",25527047,"Em resolução","3103","Incêndio rural",0,3,0,15,"2025-06-15T00:44:00","Barcelos","Braga","Norte",-8.69525,41.48005
25524047,"Nossa Senhora Das Neves","Baixo Alentejo",312,"2025-06-14T11:01:00",25524047,"Em conclusão","2407","Despiste",0,0,0,0,"2025-06-14T11:01:00","Beja","Beja","Alentejo",-7.800547,38.024313
25525916,"Águas Belas","Beiras e Serra da Estrela",310,"2025-06-14T19:00:00",25525916,"Em resolução","4327","Busca e resgate terrestre de pessoas",0,4,0,8,"2025-06-14T19:00:00","Sabugal","Guarda","Centro",-7.142847,40.375509
25526687,"Santo Estêvão","Lezíria do Tejo",311,"2025-06-14T22:38:00",25526687,"Em conclusão","3201","Detritos não confinados",0,9,0,29,"2025-06-14T22:38:00","Benavente","Santarém","Alentejo",-8.752147,38.871665
25526702,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-06-14T22:30:00",25526702,"Em curso","2403","Colisão rodoviária",0,2,0,8,"2025-06-14T22:30:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.112506,38.449031
25526969,"Monte Real e Carvide","Região de Leiria",310,"2025-06-15T00:05:00",25526969,"Em resolução","3101","Incêndio rural",0,4,0,16,"2025-06-15T00:05:00","Leiria","Leiria","Centro",-8.878,39.818352
25527022,"Viseu","Viseu Dão Lafões",310,"2025-06-15T00:26:00",25527022,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-15T00:26:00","Viseu","Viseu","Centro",-7.908451,40.659587
25527073,"Caparica e Trafaria","Península de Setúbal",311,"2025-06-15T00:45:00",25527073,"Em resolução","2201","Incêndio em equipamentos ou produtos",0,1,0,6,"2025-06-15T00:45:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.198172,38.665376
