"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24652444,"Malveira e São Miguel de Alcainça","Grande Lisboa",311,"2024-12-08T17:40:00",24652444,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,7,"2024-12-08T17:40:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.25817,38.92564
24652469,"São João do Campo","Região de Coimbra",310,"2024-12-08T17:50:00",24652469,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,15,"2024-12-08T17:50:00","Coimbra","Coimbra","Centro",-8.517764,40.24175
24652519,"Lomar e Arcos","Cávado",309,"2024-12-08T18:05:00",24652519,"Em resolução","2403","Colisão rodoviária",0,5,0,14,"2024-12-08T18:05:00","Braga","Braga","Norte",-8.431797,41.516997
24652539,"Milharado","Grande Lisboa",311,"2024-12-08T18:05:00",24652539,"Em resolução","3203","Detritos confinados",0,2,0,10,"2024-12-08T18:05:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.181419,38.91251
24652569,"Pombal","Região de Leiria",310,"2024-12-08T18:14:00",24652569,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2024-12-08T18:14:00","Pombal","Leiria","Centro",-8.62781,39.910371
24652585,"Canha","Península de Setúbal",311,"2024-12-08T18:21:00",24652585,"Em curso","2407","Despiste",0,4,0,11,"2024-12-08T18:21:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.630512,38.746283
24652637,"Castelo Branco","Beira Baixa",310,"2024-12-08T18:47:00",24652637,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-12-08T18:47:00","Castelo Branco","Castelo Branco","Centro",-7.464022,39.82172
24652154,"São Brás de Alportel","Algarve",313,"2024-12-08T16:02:00",24652154,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-08T16:02:00","São Brás De Alportel","Faro","Algarve",-7.92091,37.196945
24652377,"Sesimbra (Castelo)","Península de Setúbal",311,"2024-12-08T17:11:00",24652377,"Em resolução","2403","Colisão rodoviária",0,2,0,7,"2024-12-08T17:11:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.124957,38.490885
24652513,"Nazaré","Oeste",311,"2024-12-08T18:03:00",24652513,"Em resolução","2403","Colisão rodoviária",0,3,0,7,"2024-12-08T18:03:00","Nazaré","Leiria","Centro",-9.062127,39.596083
24652529,"Louriçal","Região de Leiria",310,"2024-12-08T17:50:00",24652529,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-08T17:50:00","Pombal","Leiria","Centro",-8.730328,39.999048
24652586,"Navió e Vitorino Dos Piães","Alto Minho",309,"2024-12-08T18:28:00",24652586,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2024-12-08T18:28:00","Ponte De Lima","Viana Do Castelo","Norte",-8.63745,41.67265
24652588,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2024-12-08T18:22:00",24652588,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-12-08T18:22:00","Matosinhos","Porto","Norte",-8.603992,41.193713
