"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25263467,"Santo Estêvão","Lezíria do Tejo",311,"2025-04-20T13:14:00",25263467,"Em conclusão","2407","Despiste",0,2,0,4,"2025-04-20T13:14:00","Benavente","Santarém","Alentejo",-8.716509,38.87628
25263665,"Ferreira do Alentejo e Canhestros","Baixo Alentejo",312,"2025-04-20T14:11:00",25263665,"Em conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-04-20T14:11:00","Ferreira Do Alentejo","Beja","Alentejo",-8.137488,38.075092
25263933,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-04-20T15:07:00",25263933,"Em despacho","2407","Despiste",0,2,0,4,"2025-04-20T15:07:00","Torres Vedras","Lisboa","Centro",-9.251952,39.091829
25263785,"Amora","Península de Setúbal",311,"2025-04-20T14:37:00",25263785,"Em curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-04-20T14:37:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.125264,38.627284
25263871,"Mexilhoeira Grande","Algarve",313,"2025-04-20T14:22:00",25263871,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,1,"2025-04-20T14:22:00","Portimão","Faro","Algarve",-8.592677,37.207128
25263939,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-04-20T15:25:00",25263939,"Em despacho","4329","Busca e resgate aquático de pessoas",0,2,0,7,"2025-04-20T15:25:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.310159,38.698531
25263987,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-04-20T15:34:00",25263987,"Em despacho","3201","Detritos não confinados",0,1,0,2,"2025-04-20T15:34:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.320818,38.856056
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25263590,"Arazede","Região de Coimbra",310,"2025-04-20T13:48:00",25263590,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-04-20T13:48:00","Montemor-o-Velho","Coimbra","Centro",-8.737742,40.307008
25263793,"Bucelas","Grande Lisboa",311,"2025-04-20T14:47:00",25263793,"Em curso","3301","Queda de árvore",0,4,0,9,"2025-04-20T14:47:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.13589,38.90324
25263892,"Venteira","Grande Lisboa",311,"2025-04-20T15:05:00",25263892,"Em curso","3325","Dano na rede de abastecimento de gás",0,3,0,10,"2025-04-20T15:05:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.240965,38.755077
25263943,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-04-20T15:21:00",25263943,"Em curso","2403","Colisão rodoviária",0,2,0,6,"2025-04-20T15:21:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.065968,38.6593
25263204,"Mosteiros","Alto Alentejo",312,"2025-04-20T11:54:00",25263204,"Em conclusão","2407","Despiste",0,1,0,2,"2025-04-20T11:54:00","Arronches","Portalegre","Alentejo",-7.3394,39.17589
25263379,"Águeda e Borralha","Região de Aveiro",310,"2025-04-20T09:30:00",25263379,"Em despacho","1101","Cheia",0,0,0,0,"2025-04-20T09:30:00","Águeda","Aveiro","Centro",-8.416662,40.574294
25263713,"Moimenta de Maceira Dão e Lobelhe do Mato","Viseu Dão Lafões",310,"2025-04-20T14:18:00",25263713,"Em despacho","2407","Despiste",0,1,0,2,"2025-04-20T14:18:00","Mangualde","Viseu","Centro",-7.835496,40.578377
25263822,"Muge","Lezíria do Tejo",311,"2025-04-20T14:54:00",25263822,"Em resolução","2403","Colisão rodoviária",0,4,0,11,"2025-04-20T14:54:00","Salvaterra De Magos","Santarém","Alentejo",-8.713742,39.09819
25263847,"Madalena e Samaiões","Alto Tâmega e Barroso",309,"2025-04-20T15:01:00",25263847,"Em resolução","2301","Incêndio em transporte rodoviário",0,2,0,6,"2025-04-20T15:01:00","Chaves","Vila Real","Norte",-7.482828,41.71678
25264004,"Alcanede","Lezíria do Tejo",311,"2025-04-20T15:45:00",25264004,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-04-20T15:45:00","Santarém","Santarém","Alentejo",-8.843831,39.423795
25264029,"São João da Madeira","Area M. Porto",309,"2025-04-20T15:44:00",25264029,"Em despacho","2403","Colisão rodoviária",0,2,0,6,"2025-04-20T15:44:00","São João Da Madeira","Aveiro","Norte",-8.490365,40.895632
