"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25325903,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-05-04T07:40:00",25325903,"Em conclusão","2407","Despiste",0,1,0,2,"2025-05-04T07:40:00","Alcácer Do Sal","Setúbal","Alentejo",-8.613455,38.514048
25326722,"Cepões, Meijinhos e Melcões","Douro",309,"2025-05-04T11:12:00",25326722,"Em conclusão","2407","Despiste",0,4,0,8,"2025-05-04T11:12:00","Lamego","Viseu","Norte",-7.806408,41.077032
25327190,"Ruivães e Novais","Ave",309,"2025-05-04T12:59:00",25327190,"Em despacho","2407","Despiste",0,1,0,3,"2025-05-04T12:59:00","Vila Nova De Famalicão","Braga","Norte",-8.436758,41.397085
25327359,"Espinho","Viseu Dão Lafões",310,"2025-05-04T13:55:00",25327359,"Em despacho","2407","Despiste",0,2,0,4,"2025-05-04T13:55:00","Mangualde","Viseu","Centro",-7.813012,40.57115
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25318424,"Nossa Senhora da Graça Dos Degolados","Alto Alentejo",312,"2025-05-02T13:10:00",25318424,"Em conclusão","1103","Vento forte",0,0,0,0,"2025-05-02T13:10:00","Campo Maior","Portalegre","Alentejo",-7.12147,39.062622
25326897,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-05-04T11:53:00",25326897,"Em despacho","4331","Busca e resgate terrestre de animais",0,2,0,7,"2025-05-04T11:53:00","Matosinhos","Porto","Norte",-8.630369,41.188957
25327266,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2025-05-04T13:23:00",25327266,"Em despacho","2403","Colisão rodoviária",0,1,0,3,"2025-05-04T13:23:00","Oliveira De Azeméis","Aveiro","Norte",-8.482939,40.836334
25327367,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-05-04T12:17:00",25327367,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-05-04T12:17:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.303512,38.78417
25316776,"Guarda","Beiras e Serra da Estrela",310,"2025-05-02T07:17:00",25316776,"Em conclusão","3311","Queda de elementos de estruturas edificados",0,0,0,0,"2025-05-02T07:17:00","Guarda","Guarda","Centro",-7.269039,40.539292
25326641,"Noura e Palheiros","Douro",309,"2025-05-04T10:55:00",25326641,"Em curso","4327","Busca e resgate terrestre de pessoas",0,2,0,6,"2025-05-04T10:55:00","Murça","Vila Real","Norte",-7.414577,41.420732
25327093,"Mangualde, Mesquitela e Cunha Alta","Viseu Dão Lafões",310,"2025-05-04T12:41:00",25327093,"Em despacho","2407","Despiste",0,1,0,2,"2025-05-04T12:41:00","Mangualde","Viseu","Centro",-7.733932,40.577171
25327218,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-05-04T13:19:00",25327218,"Em resolução","3301","Queda de árvore",0,3,0,9,"2025-05-04T13:19:00","Santarém","Santarém","Alentejo",-8.672063,39.238647
25327336,"Brufe","Ave",309,"2025-05-04T13:42:00",25327336,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-05-04T13:42:00","Vila Nova De Famalicão","Braga","Norte",-8.540604,41.413234
25326878,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-05-04T11:40:00",25326878,"Em conclusão","2407","Despiste",0,1,0,2,"2025-05-04T11:40:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.179861,38.512406
25326919,"Macieira de Sarnes","Area M. Porto",309,"2025-05-04T11:50:00",25326919,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-05-04T11:50:00","Oliveira De Azeméis","Aveiro","Norte",-8.465073,40.904387
25327035,"Gondifelos, Cavalões e Outiz","Ave",309,"2025-05-04T12:21:00",25327035,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-05-04T12:21:00","Vila Nova De Famalicão","Braga","Norte",-8.582185,41.415389
25327103,"Loulé (São Clemente)","Algarve",313,"2025-05-04T12:40:00",25327103,"Em resolução","2403","Colisão rodoviária",0,5,0,11,"2025-05-04T12:40:00","Loulé","Faro","Algarve",-8.018267,37.137687
25327219,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-05-04T13:05:00",25327219,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-04T13:05:00","Trofa","Porto","Norte",-8.564254,41.331124
25327285,"Caldas de Vizela (São Miguel e São João)","Ave",309,"2025-05-04T13:29:00",25327285,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-05-04T13:29:00","Vizela","Braga","Norte",-8.309205,41.375526
25327321,"Paranhos","Area M. Porto",309,"2025-05-04T13:37:00",25327321,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,5,"2025-05-04T13:37:00","Porto","Porto","Norte",-8.604254,41.174248
25327346,"Beja (Santiago Maior e São João Baptista)","Baixo Alentejo",312,"2025-05-04T13:52:00",25327346,"Em curso","2407","Despiste",0,1,0,2,"2025-05-04T13:52:00","Beja","Beja","Alentejo",-7.861584,38.005847
