"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26329232,"Lanhoso","Ave",309,"2025-11-23T11:48:00",26329232,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,10,0,29,"2025-11-23T11:48:00","Póvoa De Lanhoso","Braga","Norte",-8.295937,41.575819,"Resolução/Conclusão"
26329543,"Coruche","Lezíria do Tejo",311,"2025-11-23T12:54:00",26329543,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-23T12:54:00","Coruche","Santarém","Alentejo",-8.518592,38.975803,"Resolução/Conclusão"
26329857,"Silvares, Pias, Nogueira e Alvarenga","Tâmega e Sousa",309,"2025-11-23T14:03:00",26329857,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-11-23T14:03:00","Lousada","Porto","Norte",-8.271737,41.285453,"Curso"
26329882,"Braga (São Vicente)","Cávado",309,"2025-11-23T14:08:00",26329882,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-11-23T14:08:00","Braga","Braga","Norte",-8.419631,41.563364,"Resolução/Conclusão"
26329893,"Juncal","Região de Leiria",310,"2025-11-23T14:12:00",26329893,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-11-23T14:12:00","Porto De Mós","Leiria","Centro",-8.896898,39.603593,"Despacho"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26324357,"Assunção","Alto Alentejo",312,"2025-11-22T10:15:00",26324357,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,10,0,16,"2025-11-22T10:15:00","Arronches","Portalegre","Alentejo",-7.124845,39.043982,"Resolução/Conclusão"
26329137,"São Martinho Das Amoreiras","Alentejo Litoral",312,"2025-11-23T11:25:00",26329137,"Em Curso","2407","Despiste",0,2,0,4,"2025-11-23T11:25:00","Odemira","Beja","Alentejo",-8.37096,37.64093,"Curso"
26329535,"Figueiredo de Alva","Viseu Dão Lafões",310,"2025-11-23T12:53:00",26329535,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,13,"2025-11-23T12:53:00","São Pedro Do Sul","Viseu","Centro",-7.989088,40.831972,"Resolução/Conclusão"
26329739,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-11-23T13:40:00",26329739,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-11-23T13:40:00","Sabugal","Guarda","Centro",-7.053748,40.32978,"Resolução/Conclusão"
26329836,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-11-23T13:42:00",26329836,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-23T13:42:00","Tavira","Faro","Algarve",-7.64691,37.130442,"Despacho"
26329374,"Sendim","Tâmega e Sousa",309,"2025-11-23T12:07:00",26329374,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-11-23T12:07:00","Felgueiras","Porto","Norte",-8.165038,41.382273,"Resolução/Conclusão"
26329531,"Monte da Pedra","Alto Alentejo",312,"2025-11-23T12:56:00",26329531,"Em resolução/conclusão","3111","Queima",0,5,0,13,"2025-11-23T12:56:00","Crato","Portalegre","Alentejo",-7.888127,39.337135,"Resolução/Conclusão"
26329790,"Esposende","Cávado",309,"2025-11-23T13:45:00",26329790,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-11-23T13:45:00","Esposende","Braga","Norte",-8.780843,41.53353,"Despacho"
26329460,"Rebordosa","Area M. Porto",309,"2025-11-23T11:48:00",26329460,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-11-23T11:48:00","Paredes","Porto","Norte",-8.436025,41.21769,"Despacho"
26329629,"Rio Maior","Lezíria do Tejo",311,"2025-11-23T13:19:00",26329629,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-11-23T13:19:00","Rio Maior","Santarém","Alentejo",-8.937812,39.339538,"Resolução/Conclusão"
26329696,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2025-11-23T13:36:00",26329696,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-23T13:36:00","Tomar","Santarém","Centro",-8.391468,39.613795,"Resolução/Conclusão"
26329780,"Monção e Troviscoso","Alto Minho",309,"2025-11-23T13:53:00",26329780,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,3,"2025-11-23T13:53:00","Monção","Viana Do Castelo","Norte",-8.456637,42.066043,"Resolução/Conclusão"
26329879,"Torres Novas (Santa Maria, Salvador e Santiago)","Médio Tejo",311,"2025-11-23T14:13:00",26329879,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,2,0,5,"2025-11-23T14:13:00","Torres Novas","Santarém","Centro",-8.577059,39.475561,"Despacho"
26329881,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão","Tâmega e Sousa",309,"2025-11-23T14:15:00",26329881,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-11-23T14:15:00","Amarante","Porto","Norte",-8.074668,41.265855,"Resolução/Conclusão"
