"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25113184,"Castanheira do Ribatejo e Cachoeiras","Grande Lisboa",311,"2025-03-20T01:20:00",25113184,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-03-20T01:20:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.979234,38.999552
25197980,"Areias, Sequeiró, Lama e Palmeira","Area M. Porto",309,"2025-04-05T09:42:00",25197980,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-04-05T09:42:00","Santo Tirso","Porto","Norte",-8.475731,41.362274
25198164,"Penafiel","Tâmega e Sousa",309,"2025-04-05T10:31:00",25198164,"Em conclusão","2407","Despiste",0,1,0,2,"2025-04-05T10:31:00","Penafiel","Porto","Norte",-8.25346,41.21929
25198239,"Barrô e Aguada de Baixo","Região de Aveiro",310,"2025-04-05T10:47:00",25198239,"Em conclusão","2407","Despiste",0,2,0,4,"2025-04-05T10:47:00","Águeda","Aveiro","Centro",-8.445799,40.513493
25198289,"Cascais e Estoril","Grande Lisboa",311,"2025-04-05T10:55:00",25198289,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-04-05T10:55:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.419397,38.700982
25198407,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-04-05T11:19:00",25198407,"Em curso","2401","Atropelamento rodoviário",0,3,0,9,"2025-04-05T11:19:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.1332,38.799874
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25137544,"Dois Portos e Runa","Oeste",311,"2025-03-23T13:41:00",25137544,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-03-23T13:41:00","Torres Vedras","Lisboa","Centro",-9.178343,39.036686
25197760,"Sanguinheira","Região de Coimbra",310,"2025-04-05T08:52:00",25197760,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-04-05T08:52:00","Cantanhede","Coimbra","Centro",-8.719031,40.319712
25198146,"Vila Maior","Viseu Dão Lafões",310,"2025-04-05T10:23:00",25198146,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-04-05T10:23:00","São Pedro Do Sul","Viseu","Centro",-8.038349,40.784935
25198360,"Gâmbia-Pontes-Alto da Guerra","Península de Setúbal",311,"2025-04-05T11:08:00",25198360,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-04-05T11:08:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.764047,38.554124
25198068,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-04-05T10:09:00",25198068,"Em resolução","2201","Incêndio em equipamentos ou produtos",0,2,0,6,"2025-04-05T10:09:00","Matosinhos","Porto","Norte",-8.628037,41.188658
25198286,"Casével e Vaqueiros","Lezíria do Tejo",311,"2025-04-05T10:57:00",25198286,"Em resolução","3301","Queda de árvore",0,1,0,5,"2025-04-05T10:57:00","Santarém","Santarém","Alentejo",-8.568333,39.381021
25198287,"Ventosa","Viseu Dão Lafões",310,"2025-04-05T10:54:00",25198287,"Em curso","2407","Despiste",0,4,0,7,"2025-04-05T10:54:00","Vouzela","Viseu","Centro",-8.104723,40.710228
25198320,"Canidelo","Area M. Porto",309,"2025-04-05T10:25:00",25198320,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-04-05T10:25:00","Vila Nova De Gaia","Porto","Norte",-8.652723,41.127681
25198337,"Candoso (São Martinho)","Ave",309,"2025-04-05T11:01:00",25198337,"Em resolução","2403","Colisão rodoviária",0,3,0,5,"2025-04-05T11:01:00","Guimarães","Braga","Norte",-8.339247,41.425975
25198355,"Amor","Região de Leiria",310,"2025-04-05T11:10:00",25198355,"Em despacho","2407","Despiste",0,2,0,5,"2025-04-05T11:10:00","Leiria","Leiria","Centro",-8.87926,39.803651
25198389,"Altura","Algarve",313,"2025-04-05T11:16:00",25198389,"Em despacho","2407","Despiste",0,2,0,7,"2025-04-05T11:16:00","Castro Marim","Faro","Algarve",-7.501312,37.182018
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25171536,"Vila do Bispo e Raposeira","Algarve",313,"2025-03-30T17:20:00",25171536,"Em curso","2409","Acidente aéreo",0,1,0,2,"2025-03-30T17:20:00","Vila Do Bispo","Faro","Algarve",-8.865283,37.043507
25197774,"Santo Antão e São Julião do Tojal","Grande Lisboa",311,"2025-04-05T08:59:00",25197774,"Em resolução","2407","Despiste",0,6,0,14,"2025-04-05T08:59:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.137133,38.85709
25198131,"Ermesinde","Area M. Porto",309,"2025-04-05T10:23:00",25198131,"Em conclusão","2407","Despiste",0,2,0,4,"2025-04-05T10:23:00","Valongo","Porto","Norte",-8.541197,41.20571
25198208,"Pedrouços","Area M. Porto",309,"2025-04-05T10:38:00",25198208,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-04-05T10:38:00","Maia","Porto","Norte",-8.588851,41.189901
25198365,"Infesta","Alto Minho",309,"2025-04-05T11:12:00",25198365,"Em despacho","2405","Acidente com tratores e máquinas",0,2,0,4,"2025-04-05T11:12:00","Paredes De Coura","Viana Do Castelo","Norte",-8.592353,41.903816
25198383,"Pedreiras","Região de Leiria",310,"2025-04-05T11:23:00",25198383,"Em despacho","2301","Incêndio em transporte rodoviário",0,1,0,2,"2025-04-05T11:23:00","Porto De Mós","Leiria","Centro",-8.86417,39.59294
