"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26201630,"Vendas Novas","Alentejo Central",312,"2025-10-28T12:39:00",26201630,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,4,"2025-10-28T12:39:00","Vendas Novas","Évora","Alentejo",-8.590792,38.649897,"Resolução/Conclusão"
26201930,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-10-28T13:41:00",26201930,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-28T13:41:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.142663,38.805008,"Despacho"
26201964,"Meimão","Beira Baixa",310,"2025-10-28T13:40:00",26201964,"Em resolução/conclusão","2407","Despiste",0,5,0,10,"2025-10-28T13:40:00","Penamacor","Castelo Branco","Centro",-7.12175,40.303332,"Resolução/Conclusão"
26202180,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-10-28T14:20:00",26202180,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-28T14:20:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.35537,38.79873,"Despacho"
26202231,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-10-28T14:25:00",26202231,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-28T14:25:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Despacho"
26202278,"Cascais e Estoril","Grande Lisboa",311,"2025-10-28T14:21:00",26202278,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-10-28T14:21:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.419397,38.700982,"Despacho"
26202345,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-10-28T14:41:00",26202345,"Em resolução/conclusão","2407","Despiste",0,2,0,8,"2025-10-28T14:41:00","Lagos","Faro","Algarve",-8.665276,37.118521,"Resolução/Conclusão"
26202362,"Alhandra, São João Dos Montes e Calhandriz","Grande Lisboa",311,"2025-10-28T14:43:00",26202362,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-10-28T14:43:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.006082,38.929996,"Resolução/Conclusão"
26202379,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-10-28T14:49:00",26202379,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-10-28T14:49:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.378629,38.802309,"Despacho"
26200267,"Azambuja","Lezíria do Tejo",311,"2025-10-28T08:14:00",26200267,"Em Despacho","3109","Gestão de combustível",0,1,0,2,"2025-10-28T08:14:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
