"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26050704,"Tortosendo","Beiras e Serra da Estrela",310,"2025-09-26T23:04:00",26050704,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-26T23:04:00","Covilhã","Castelo Branco","Centro",-7.521592,40.251592,"Resolução/Conclusão"
26073187,"Bouro (Santa Marta)","Cávado",309,"2025-10-01T15:21:00",26073187,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-10-01T15:21:00","Amares","Braga","Norte",-8.298015,41.668547,"Resolução/Conclusão"
26073480,"Alcanede","Lezíria do Tejo",311,"2025-10-01T16:15:00",26073480,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,49,"2025-10-01T16:15:00","Santarém","Santarém","Alentejo",-8.787427,39.400588,"Resolução/Conclusão"
26074825,"Maceda","Região de Aveiro",310,"2025-10-01T21:32:00",26074825,"Em resolução/conclusão","2407","Despiste",0,2,0,3,"2025-10-01T21:32:00","Ovar","Aveiro","Centro",-8.614021,40.935245,"Resolução/Conclusão"
26074859,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2025-10-01T21:46:00",26074859,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-01T21:46:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.035193,38.64083,"Resolução/Conclusão"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,15,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26074679,"Viseu","Viseu Dão Lafões",310,"2025-10-01T20:54:00",26074679,"Em Curso","2403","Colisão rodoviária",0,5,0,13,"2025-10-01T20:54:00","Viseu","Viseu","Centro",-7.906032,40.642902,"Curso"
26074831,"Paranhos","Area M. Porto",309,"2025-10-01T21:40:00",26074831,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,2,"2025-10-01T21:40:00","Porto","Porto","Norte",-8.62215,41.17633,"Resolução/Conclusão"
26074846,"Valongo","Area M. Porto",309,"2025-10-01T21:40:00",26074846,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-10-01T21:40:00","Valongo","Porto","Norte",-8.500177,41.192377,"Resolução/Conclusão"
26074996,"Seixo","Região de Coimbra",310,"2025-10-01T22:39:00",26074996,"Em Despacho","3101","Incêndio rural",0,1,0,5,"2025-10-01T22:39:00","Mira","Coimbra","Centro",-8.732058,40.461931,"Despacho"
26074601,"Navió e Vitorino Dos Piães","Alto Minho",309,"2025-10-01T20:32:00",26074601,"Em Curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-01T20:32:00","Ponte De Lima","Viana Do Castelo","Norte",-8.617013,41.6809,"Curso"
26074703,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-10-01T20:50:00",26074703,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-01T20:50:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.139208,38.802817,"Resolução/Conclusão"
26074933,"Antas e Abade de Vermoim","Ave",309,"2025-10-01T22:17:00",26074933,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-10-01T22:17:00","Vila Nova De Famalicão","Braga","Norte",-8.499877,41.39641,"Resolução/Conclusão"
26074937,"Peniche","Oeste",311,"2025-10-01T22:19:00",26074937,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,7,"2025-10-01T22:19:00","Peniche","Leiria","Centro",-9.38783,39.36461,"Resolução/Conclusão"
26074944,"Vila Chã","Douro",309,"2025-10-01T22:21:00",26074944,"Em Curso","2407","Despiste",0,2,0,7,"2025-10-01T22:21:00","Alijó","Vila Real","Norte",-7.520043,41.31377,"Curso"
26074969,"São Félix da Marinha","Area M. Porto",309,"2025-10-01T22:26:00",26074969,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-01T22:26:00","Vila Nova De Gaia","Porto","Norte",-8.629189,41.030125,"Despacho"
26075003,"Sobrado e Bairros","Tâmega e Sousa",309,"2025-10-01T22:43:00",26075003,"Em Despacho","2403","Colisão rodoviária",0,2,0,7,"2025-10-01T22:43:00","Castelo De Paiva","Aveiro","Norte",-8.2699,41.041524,"Despacho"
