"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Resolução/Conclusão"
25818455,"Sobral de São Miguel","Beiras e Serra da Estrela",310,"2025-08-10T15:02:00",25818455,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,36,"2025-08-10T15:02:00","Covilhã","Castelo Branco","Centro",-7.77307,40.200173,"Resolução/Conclusão"
25827494,"Valdreu","Cávado",309,"2025-08-12T08:22:00",25827494,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-08-12T08:22:00","Vila Verde","Braga","Norte",-8.333892,41.725233,"Resolução/Conclusão"
25834631,"Paços","Douro",309,"2025-08-13T12:57:00",25834631,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,11,"2025-08-13T12:57:00","Sabrosa","Vila Real","Norte",-7.620647,41.233283,"Resolução/Conclusão"
25834662,"Safara e Santo Aleixo da Restauração","Baixo Alentejo",312,"2025-08-13T12:57:00",25834662,"Em resolução/conclusão","3101","Incêndio rural",0,11,0,26,"2025-08-13T12:57:00","Moura","Beja","Alentejo",-7.02855,38.088503,"Resolução/Conclusão"
25837154,"Tavares (Chãs, Várzea e Travanca)","Viseu Dão Lafões",310,"2025-08-13T21:27:00",25837154,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-13T21:27:00","Mangualde","Viseu","Centro",-7.647492,40.608359,"Resolução/Conclusão"
25839109,"Pinhal Novo","Península de Setúbal",311,"2025-08-14T09:56:00",25839109,"Em resolução/conclusão","2411","Atropelamento ferroviário",0,0,0,0,"2025-08-14T09:56:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.91294,38.637902,"Resolução/Conclusão"
25839526,"Almodôvar e Graça Dos Padrões","Baixo Alentejo",312,"2025-08-14T11:05:00",25839526,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-08-14T11:05:00","Almodôvar","Beja","Alentejo",-8.07199,37.515257,"Resolução/Conclusão"
25839745,"Padroso","Alto Minho",309,"2025-08-14T11:41:00",25839745,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,3,"2025-08-14T11:41:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.482905,41.941188,"Resolução/Conclusão"
25839810,"Seixas","Alto Minho",309,"2025-08-14T11:50:00",25839810,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-08-14T11:50:00","Caminha","Viana Do Castelo","Norte",-8.81669,41.89908,"Resolução/Conclusão"
25839928,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-08-14T11:47:00",25839928,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-08-14T11:47:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27045,38.75541,"Resolução/Conclusão"
25840010,"Borba de Montanha","Tâmega e Sousa",309,"2025-08-14T12:15:00",25840010,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-14T12:15:00","Celorico De Basto","Braga","Norte",-8.107658,41.405982,"Despacho"
25775263,"Torgueda","Douro",309,"2025-08-02T19:49:00",25775263,"Em resolução/conclusão","3101","Incêndio rural",1,5,0,26,"2025-08-02T19:49:00","Vila Real","Vila Real","Norte",-7.785983,41.274952,"Resolução/Conclusão"
25807426,"Alvite","Douro",309,"2025-08-08T14:31:00",25807426,"Em resolução/conclusão","3103","Incêndio rural",0,16,0,67,"2025-08-08T14:31:00","Moimenta Da Beira","Viseu","Norte",-7.688727,40.96613,"Resolução/Conclusão"
25833839,"Aldeia do Bispo, Águas e Aldeia de João Pires","Beira Baixa",310,"2025-08-13T10:37:00",25833839,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,16,"2025-08-13T10:37:00","Penamacor","Castelo Branco","Centro",-7.165218,40.112668,"Resolução/Conclusão"
25838653,"Sobral da Adiça","Baixo Alentejo",312,"2025-08-14T08:11:00",25838653,"Em Curso","3301","Queda de árvore",0,0,0,0,"2025-08-14T08:11:00","Moura","Beja","Alentejo",-7.250377,38.060897,"Curso"
25839239,"Rego","Tâmega e Sousa",309,"2025-08-14T10:15:00",25839239,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,7,"2025-08-14T10:15:00","Celorico De Basto","Braga","Norte",-8.099097,41.438027,"Resolução/Conclusão"
25839580,"Lobão, Gião, Louredo e Guisande","Area M. Porto",309,"2025-08-14T11:16:00",25839580,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-08-14T11:16:00","Santa Maria Da Feira","Aveiro","Norte",-8.478773,40.985247,"Resolução/Conclusão"
25839598,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T11:14:00",25839598,"Em resolução/conclusão","2407","Despiste",0,5,0,13,"2025-08-14T11:14:00","Lousã","Coimbra","Centro",-8.243385,40.12032,"Resolução/Conclusão"
25839850,"Cidade da Maia","Area M. Porto",309,"2025-08-14T11:59:00",25839850,"Em resolução/conclusão","3105","Incêndio rural",0,6,0,17,"2025-08-14T11:59:00","Maia","Porto","Norte",-8.606545,41.247692,"Resolução/Conclusão"
25839909,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-08-14T11:58:00",25839909,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-08-14T11:58:00","Vila Nova De Gaia","Porto","Norte",-8.639713,41.14492,"Resolução/Conclusão"
25840066,"Sepins e Bolho","Região de Coimbra",310,"2025-08-14T12:36:00",25840066,"Em resolução/conclusão","2407","Despiste",0,5,0,12,"2025-08-14T12:36:00","Cantanhede","Coimbra","Centro",-8.504068,40.381841,"Resolução/Conclusão"
25840123,"Santo Antão e São Julião do Tojal","Grande Lisboa",311,"2025-08-14T12:50:00",25840123,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,17,"2025-08-14T12:50:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.137133,38.85709,"Resolução/Conclusão"
25840182,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-08-14T12:56:00",25840182,"Em Despacho","2407","Despiste",0,4,0,11,"2025-08-14T12:56:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.265218,38.836792,"Despacho"
25840045,"Alhandra, São João Dos Montes e Calhandriz","Grande Lisboa",311,"2025-08-14T12:30:00",25840045,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-08-14T12:30:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.029303,38.94243,"Resolução/Conclusão"
25840128,"Alfena","Area M. Porto",309,"2025-08-14T12:51:00",25840128,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,9,"2025-08-14T12:51:00","Valongo","Porto","Norte",-8.538087,41.231992,"Resolução/Conclusão"
25840197,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2025-08-14T13:07:00",25840197,"Em Curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-08-14T13:07:00","Barcelos","Braga","Norte",-8.61958,41.532406,"Curso"
25785983,"Caçarilhe e Infesta","Tâmega e Sousa",309,"2025-08-04T18:22:00",25785983,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-04T18:22:00","Celorico De Basto","Braga","Norte",-8.04611,41.419858,"Resolução/Conclusão"
25792058,"Cibões e Brufe","Cávado",309,"2025-08-05T19:10:00",25792058,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-05T19:10:00","Terras De Bouro","Braga","Norte",-8.293932,41.764918,"Resolução/Conclusão"
25820422,"Távora e Pereiro","Douro",309,"2025-08-10T22:27:00",25820422,"Em resolução/conclusão","3103","Incêndio rural",0,87,0,260,"2025-08-10T22:27:00","Tabuaço","Viseu","Norte",-7.55556,41.097602,"Resolução/Conclusão"
25825495,"Aljezur","Algarve",313,"2025-08-11T19:07:00",25825495,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-08-11T19:07:00","Aljezur","Faro","Algarve",-8.803144,37.313343,"Despacho"
25827433,"Bouro (Santa Marta)","Cávado",309,"2025-08-12T08:10:00",25827433,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-08-12T08:10:00","Amares","Braga","Norte",-8.279715,41.69202,"Resolução/Conclusão"
25832404,"Ala e Vilarinho do Monte","Terras de Trás-os-Montes",309,"2025-08-13T01:25:00",25832404,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-08-13T01:25:00","Macedo De Cavaleiros","Bragança","Norte",-7.101645,41.632283,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em Curso","3103","Incêndio rural",12,300,0,919,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Curso"
25833258,"Vale de Espinho","Beiras e Serra da Estrela",310,"2025-08-13T09:00:00",25833258,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-13T09:00:00","Sabugal","Guarda","Centro",-6.92203,40.272065,"Resolução/Conclusão"
25835176,"Faíl e Vila Chã de Sá","Viseu Dão Lafões",310,"2025-08-13T14:35:00",25835176,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,41,"2025-08-13T14:35:00","Viseu","Viseu","Centro",-7.951177,40.594167,"Resolução/Conclusão"
25836864,"Vilarelho da Raia","Alto Tâmega e Barroso",309,"2025-08-13T20:15:00",25836864,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,19,"2025-08-13T20:15:00","Chaves","Vila Real","Norte",-7.499832,41.868443,"Resolução/Conclusão"
25839358,"Vila Real de Santo António","Algarve",313,"2025-08-14T10:32:00",25839358,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-08-14T10:32:00","Vila Real De Santo António","Faro","Algarve",-7.422104,37.188246,"Resolução/Conclusão"
25776263,"Pena, Quintã e Vila Cova","Douro",309,"2025-08-02T23:45:00",25776263,"Em resolução/conclusão","3103","Incêndio rural",0,86,0,256,"2025-08-02T23:45:00","Vila Real","Vila Real","Norte",-7.811902,41.317355,"Resolução/Conclusão"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em Curso","3103","Incêndio rural",5,145,0,452,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Curso"
25830279,"Pena, Quintã e Vila Cova","Douro",309,"2025-08-12T16:21:00",25830279,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-12T16:21:00","Vila Real","Vila Real","Norte",-7.86331,41.318053,"Resolução/Conclusão"
25830378,"Ermidas-Sado","Alentejo Litoral",312,"2025-08-12T16:42:00",25830378,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,10,"2025-08-12T16:42:00","Santiago Do Cacém","Setúbal","Alentejo",-8.407646,38.059897,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em Curso","3103","Incêndio rural",7,138,0,436,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Curso"
25833003,"Tortosendo","Beiras e Serra da Estrela",310,"2025-08-13T08:05:00",25833003,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-08-13T08:05:00","Covilhã","Castelo Branco","Centro",-7.528427,40.250968,"Curso"
25835457,"Quirás e Pinheiro Novo","Terras de Trás-os-Montes",309,"2025-08-13T15:25:00",25835457,"Em resolução/conclusão","3103","Incêndio rural",0,26,0,80,"2025-08-13T15:25:00","Vinhais","Bragança","Norte",-7.170375,41.939618,"Resolução/Conclusão"
25835977,"Miranda","Alto Minho",309,"2025-08-13T17:03:00",25835977,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T17:03:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.501393,41.825312,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em Curso","3103","Incêndio rural",2,38,0,132,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Curso"
25838899,"Padreiro (Salvador e Santa Cristina)","Alto Minho",309,"2025-08-14T09:24:00",25838899,"Em resolução/conclusão","3101","Incêndio rural",0,6,0,18,"2025-08-14T09:24:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.495587,41.82739,"Resolução/Conclusão"
