"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25887019,"Pedrógão Grande","Região de Leiria",310,"2025-08-23T14:27:00",25887019,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-08-23T14:27:00","Pedrógão Grande","Leiria","Centro",-8.15364,39.9136,"Resolução/Conclusão"
25918825,"Vila Franca de Xira","Grande Lisboa",311,"2025-08-30T08:12:00",25918825,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,3,"2025-08-30T08:12:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.982169,38.955394,"Despacho"
25918889,"Rio Maior","Lezíria do Tejo",311,"2025-08-30T08:35:00",25918889,"Em Curso","2407","Despiste",0,3,0,10,"2025-08-30T08:35:00","Rio Maior","Santarém","Alentejo",-8.920265,39.301709,"Curso"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,24,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Resolução/Conclusão"
25851895,"Sortelha","Beiras e Serra da Estrela",310,"2025-08-16T14:53:00",25851895,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,15,"2025-08-16T14:53:00","Sabugal","Guarda","Centro",-7.254367,40.318488,"Resolução/Conclusão"
25910055,"Rebordelo","Terras de Trás-os-Montes",309,"2025-08-28T11:08:00",25910055,"Em resolução/conclusão","3103","Incêndio rural",1,144,0,422,"2025-08-28T11:08:00","Vinhais","Bragança","Norte",-7.134773,41.765422,"Resolução/Conclusão"
25918595,"Gafanha da Encarnação","Região de Aveiro",310,"2025-08-30T06:51:00",25918595,"Em resolução/conclusão","2403","Colisão rodoviária",0,10,0,22,"2025-08-30T06:51:00","Ílhavo","Aveiro","Centro",-8.733691,40.61417,"Resolução/Conclusão"
25918677,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-08-30T07:28:00",25918677,"Em Curso","2403","Colisão rodoviária",0,5,0,13,"2025-08-30T07:28:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.17504,38.665146,"Curso"
25918695,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra","Alentejo Litoral",312,"2025-08-30T07:31:00",25918695,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-08-30T07:31:00","Santiago Do Cacém","Setúbal","Alentejo",-8.720807,38.007135,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
