"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24470731,"Nossa Senhora de Fátima","Médio Tejo",311,"2024-10-27T16:33:00",24470731,"Em resolução","2407","Despiste",0,2,0,4,"2024-10-27T16:33:00","Entroncamento","Santarém","Centro",-8.485202,39.466869
24470765,"Castelo Branco","Terras de Trás-os-Montes",309,"2024-10-27T16:36:00",24470765,"Em conclusão","2407","Despiste",0,2,0,4,"2024-10-27T16:36:00","Mogadouro","Bragança","Norte",-6.770085,41.278468
24470806,"Lobão, Gião, Louredo e Guisande","Area M. Porto",309,"2024-10-27T16:43:00",24470806,"Em despacho","2401","Atropelamento rodoviário",0,2,0,5,"2024-10-27T16:43:00","Santa Maria Da Feira","Aveiro","Norte",-8.474219,40.995175
24470840,"Oldrões","Tâmega e Sousa",309,"2024-10-27T16:57:00",24470840,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-10-27T16:57:00","Penafiel","Porto","Norte",-8.304665,41.146828
24470949,"Águas Livres","Grande Lisboa",311,"2024-10-27T17:26:00",24470949,"Em curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2024-10-27T17:26:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21950815309243,38.7455335493534
24470983,"Lousã e Vilarinho","Região de Coimbra",310,"2024-10-27T17:40:00",24470983,"Em despacho","2407","Despiste",0,1,0,2,"2024-10-27T17:40:00","Lousã","Coimbra","Centro",-8.180017,40.090644
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24470596,"Guia","Algarve",313,"2024-10-27T16:00:00",24470596,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-10-27T16:00:00","Albufeira","Faro","Algarve",-8.291726,37.123217
24470632,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2024-10-27T16:10:00",24470632,"Em conclusão","2121","Incêndio em museus e galerias de arte",0,1,0,5,"2024-10-27T16:10:00","Coimbra","Coimbra","Centro",-8.437288,40.221746
24470698,"Monte Real e Carvide","Região de Leiria",310,"2024-10-27T16:20:00",24470698,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-10-27T16:20:00","Leiria","Leiria","Centro",-8.865776,39.853271
24470746,"Vieira de Leiria","Região de Leiria",310,"2024-10-27T16:34:00",24470746,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-10-27T16:34:00","Marinha Grande","Leiria","Centro",-8.929016,39.865463
24470916,"Tavira (Santa Maria e Santiago)","Algarve",313,"2024-10-27T17:20:00",24470916,"Em conclusão","3203","Detritos confinados",0,1,0,5,"2024-10-27T17:20:00","Tavira","Faro","Algarve",-7.64691,37.130442
24469366,"Carvalhal Redondo e Aguieira","Viseu Dão Lafões",310,"2024-10-27T10:27:00",24469366,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-10-27T10:27:00","Nelas","Viseu","Centro",-7.900593,40.538002
24470568,"Torre de Moncorvo","Douro",309,"2024-10-27T15:45:00",24470568,"Em despacho","4331","Busca e resgate terrestre de animais",0,2,0,6,"2024-10-27T15:45:00","Torre De Moncorvo","Bragança","Norte",-7.078549,41.170955
24470768,"Perafita, Lavra e Santa Cruz do Bispo","Area M. Porto",309,"2024-10-27T16:42:00",24470768,"Em conclusão","3111","Queima",0,1,0,3,"2024-10-27T16:42:00","Matosinhos","Porto","Norte",-8.683178,41.232215
24470883,"Sesimbra (Castelo)","Península de Setúbal",311,"2024-10-27T17:11:00",24470883,"Em conclusão","2407","Despiste",0,3,0,9,"2024-10-27T17:11:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.081806,38.4664
24470917,"Viseu","Viseu Dão Lafões",310,"2024-10-27T17:17:00",24470917,"Em curso","3313","Deslizamento de terras",0,2,0,4,"2024-10-27T17:17:00","Viseu","Viseu","Centro",-7.908451,40.659587
