"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26200223,"Pombal","Região de Leiria",310,"2025-10-28T07:54:00",26200223,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-28T07:54:00","Pombal","Leiria","Centro",-8.647826,39.928296,"Resolução/Conclusão"
26200508,"São Mamede","Região de Leiria",310,"2025-10-28T09:04:00",26200508,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-28T09:04:00","Batalha","Leiria","Centro",-8.71947,39.627997,"Resolução/Conclusão"
26200694,"Mina de Água","Grande Lisboa",311,"2025-10-28T09:14:00",26200694,"Em Curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-10-28T09:14:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.23690767031681,38.7774375004169,"Curso"
26200727,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-10-28T09:42:00",26200727,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-10-28T09:42:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.081806,38.4664,"Despacho"
26200759,"Pedrouços","Area M. Porto",309,"2025-10-28T09:44:00",26200759,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-28T09:44:00","Maia","Porto","Norte",-8.588851,41.189901,"Despacho"
26200760,"Belmonte e Colmeal da Torre","Beiras e Serra da Estrela",310,"2025-10-28T09:51:00",26200760,"Em Despacho","3111","Queima",0,0,0,0,"2025-10-28T09:51:00","Belmonte","Castelo Branco","Centro",-7.34988,40.34973,"Despacho"
26200110,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-10-28T07:20:00",26200110,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-28T07:20:00","Alcácer Do Sal","Setúbal","Alentejo",-8.47088,38.363942,"Resolução/Conclusão"
26200178,"Vialonga","Grande Lisboa",311,"2025-10-28T07:49:00",26200178,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-28T07:49:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.087262,38.878017,"Resolução/Conclusão"
26200360,"Ferragudo","Algarve",313,"2025-10-28T08:23:00",26200360,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,4,0,10,"2025-10-28T08:23:00","Lagoa","Faro","Algarve",-8.514204,37.11762,"Resolução/Conclusão"
26200371,"Muge","Lezíria do Tejo",311,"2025-10-28T08:38:00",26200371,"Em resolução/conclusão","3111","Queima",0,3,0,7,"2025-10-28T08:38:00","Salvaterra De Magos","Santarém","Alentejo",-8.720418,39.08555,"Resolução/Conclusão"
26200396,"Arnóia","Tâmega e Sousa",309,"2025-10-28T08:39:00",26200396,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-28T08:39:00","Celorico De Basto","Braga","Norte",-8.015378,41.373849,"Resolução/Conclusão"
26200589,"Gondomil e Safins","Alto Minho",309,"2025-10-28T09:15:00",26200589,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-10-28T09:15:00","Valença","Viana Do Castelo","Norte",-8.54782,42.027597,"Resolução/Conclusão"
26200730,"Ramalde","Area M. Porto",309,"2025-10-28T09:44:00",26200730,"Em Despacho","2401","Atropelamento rodoviário",0,2,0,3,"2025-10-28T09:44:00","Porto","Porto","Norte",-8.642922,41.17139,"Despacho"
26200739,"Santiago Maior","Alto Alentejo",312,"2025-10-28T09:36:00",26200739,"Em Despacho","3109","Gestão de combustível",0,1,0,4,"2025-10-28T09:36:00","Castelo De Vide","Portalegre","Alentejo",-7.493217,39.42332,"Despacho"
26200166,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-10-28T07:51:00",26200166,"Em Despacho","3103","Incêndio rural",0,3,0,13,"2025-10-28T07:51:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.01812,38.5551,"Despacho"
26200267,"Azambuja","Lezíria do Tejo",311,"2025-10-28T08:14:00",26200267,"Em Despacho","3109","Gestão de combustível",0,1,0,2,"2025-10-28T08:14:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26200318,"Pedrógão Grande","Região de Leiria",310,"2025-10-28T08:20:00",26200318,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-28T08:20:00","Pedrógão Grande","Leiria","Centro",-8.146638,39.952357,"Resolução/Conclusão"
26200349,"Alvarenga","Area M. Porto",309,"2025-10-28T08:32:00",26200349,"Em resolução/conclusão","2407","Despiste",0,6,0,15,"2025-10-28T08:32:00","Arouca","Aveiro","Norte",-8.172696,40.9501,"Resolução/Conclusão"
26200385,"Pontinha e Famões","Grande Lisboa",311,"2025-10-28T08:38:00",26200385,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-28T08:38:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.200241,38.764933,"Despacho"
26200417,"Caparica e Trafaria","Península de Setúbal",311,"2025-10-28T08:42:00",26200417,"Em resolução/conclusão","3111","Queima",0,0,0,0,"2025-10-28T08:42:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.198172,38.665376,"Resolução/Conclusão"
26200434,"Colares","Grande Lisboa",311,"2025-10-28T08:51:00",26200434,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,4,"2025-10-28T08:51:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.433948,38.814853,"Resolução/Conclusão"
26200634,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-10-28T09:26:00",26200634,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-28T09:26:00","Évora","Évora","Alentejo",-7.916515,38.563123,"Resolução/Conclusão"
26200767,"Campanhó e Paradança","Ave",309,"2025-10-28T09:53:00",26200767,"Em Despacho","3111","Queima",0,0,0,0,"2025-10-28T09:53:00","Mondim De Basto","Vila Real","Norte",-7.934488,41.349928,"Despacho"
26200782,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-10-28T09:52:00",26200782,"Em Despacho","2301","Incêndio em transporte rodoviário",0,1,0,6,"2025-10-28T09:52:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Despacho"
26200204,"Lomba","Tâmega e Sousa",309,"2025-10-28T07:57:00",26200204,"Em resolução/conclusão","3109","Gestão de combustível",0,3,0,14,"2025-10-28T07:57:00","Amarante","Porto","Norte",-8.080643,41.245093,"Resolução/Conclusão"
26200452,"Valado Dos Frades","Oeste",311,"2025-10-28T08:51:00",26200452,"Em resolução/conclusão","2407","Despiste",0,6,0,14,"2025-10-28T08:51:00","Nazaré","Leiria","Centro",-9.044498,39.591298,"Resolução/Conclusão"
26200463,"Vila de Rei","Beira Baixa",310,"2025-10-28T08:56:00",26200463,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-10-28T08:56:00","Vila De Rei","Castelo Branco","Centro",-8.142468,39.672912,"Resolução/Conclusão"
26200706,"Olhão","Algarve",313,"2025-10-28T09:37:00",26200706,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,6,"2025-10-28T09:37:00","Olhão","Faro","Algarve",-7.843133,37.022054,"Resolução/Conclusão"
26200781,"Anreade e São Romão de Aregos","Tâmega e Sousa",309,"2025-10-28T09:52:00",26200781,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-10-28T09:52:00","Resende","Viseu","Norte",-7.989097,41.100947,"Despacho"
