"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24703368,"Nossa Senhora de Fátima","Médio Tejo",311,"2024-12-19T19:21:00",24703368,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2024-12-19T19:21:00","Entroncamento","Santarém","Centro",-8.485202,39.466869
24703911,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2024-12-19T21:48:00",24703911,"Em resolução","2407","Despiste",0,3,0,7,"2024-12-19T21:48:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.349504,38.849455
24703927,"Canaviais","Alentejo Central",312,"2024-12-19T21:58:00",24703927,"Em conclusão","3203","Detritos confinados",0,1,0,2,"2024-12-19T21:58:00","Évora","Évora","Alentejo",-7.899381,38.616252
24703397,"Cabeça Gorda","Baixo Alentejo",312,"2024-12-19T19:24:00",24703397,"Em conclusão","2301","Incêndio em transporte rodoviário",0,0,0,0,"2024-12-19T19:24:00","Beja","Beja","Alentejo",-7.794865,37.950268
24703815,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2024-12-19T21:17:00",24703815,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2024-12-19T21:17:00","Vila Nova De Gaia","Porto","Norte",-8.611105,41.107184
24701947,"Safara e Santo Aleixo da Restauração","Baixo Alentejo",312,"2024-12-19T14:08:00",24701947,"Em curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,14,0,32,"2024-12-19T14:08:00","Moura","Beja","Alentejo",-7.254992,38.13351
24702965,"Monte Real e Carvide","Região de Leiria",310,"2024-12-19T17:39:00",24702965,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-19T17:39:00","Leiria","Leiria","Centro",-8.902088,39.861142
24703067,"Souselas e Botão","Região de Coimbra",310,"2024-12-19T18:08:00",24703067,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-19T18:08:00","Coimbra","Coimbra","Centro",-8.403672,40.307374
24703626,"Esmoriz","Região de Aveiro",310,"2024-12-19T20:15:00",24703626,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-19T20:15:00","Ovar","Aveiro","Centro",-8.637974,40.962156
24703678,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2024-12-19T20:41:00",24703678,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2024-12-19T20:41:00","Vila Nova De Gaia","Porto","Norte",-8.604362,41.127492
24703960,"Arcozelo","Area M. Porto",309,"2024-12-19T22:11:00",24703960,"Em conclusão","2403","Colisão rodoviária",0,5,0,11,"2024-12-19T22:11:00","Vila Nova De Gaia","Porto","Norte",-8.64047,41.05954
