"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25121892,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-03-20T14:00:00",25121892,"Em conclusão","3301","Queda de árvore",0,0,0,0,"2025-03-20T14:00:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.393304,38.794377
25137004,"Santo Quintino","Oeste",311,"2025-03-23T11:30:00",25137004,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-03-23T11:30:00","Sobral De Monte Agraço","Lisboa","Centro",-9.108516,38.999442
25158560,"Viatodos, Grimancelos, Minhotães e Monte de Fralães","Cávado",309,"2025-03-27T20:49:00",25158560,"Em curso","4327","Busca e resgate terrestre de pessoas",0,6,0,16,"2025-03-27T20:49:00","Barcelos","Braga","Norte",-8.570268,41.444472
25158813,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-03-27T21:57:00",25158813,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-03-27T21:57:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.244903,38.715384
25158829,"Rabaçal","Beiras e Serra da Estrela",310,"2025-03-27T22:11:00",25158829,"Em resolução","2407","Despiste",0,3,0,7,"2025-03-27T22:11:00","Mêda","Guarda","Centro",-7.244957,40.847298
25158929,"Castelo Branco","Beira Baixa",310,"2025-03-27T22:50:00",25158929,"Em curso","2403","Colisão rodoviária",0,4,0,10,"2025-03-27T22:50:00","Castelo Branco","Castelo Branco","Centro",-7.503153,39.81969
25158944,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-03-27T22:57:00",25158944,"Em curso","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-03-27T22:57:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.1327,38.8315
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25132882,"Sapataria","Oeste",311,"2025-03-22T13:14:00",25132882,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-03-22T13:14:00","Sobral De Monte Agraço","Lisboa","Centro",-9.19889,38.96778
