"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24873908,"Campo e Sobrado","Area M. Porto",309,"2025-01-26T19:07:00",24873908,"Em curso","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-01-26T19:07:00","Valongo","Porto","Norte",-8.468037,41.181584
24874809,"Mouçós e Lamares","Douro",309,"2025-01-26T23:40:00",24874809,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-26T23:40:00","Vila Real","Vila Real","Norte",-7.700831,41.312728
24875293,"Queirã","Viseu Dão Lafões",310,"2025-01-27T06:05:00",24875293,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-27T06:05:00","Vouzela","Viseu","Centro",-8.062127,40.704807
24875344,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-01-27T06:41:00",24875344,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-01-27T06:41:00","Leiria","Leiria","Centro",-8.802832,39.749179
24875393,"Cepos e Teixeira","Região de Coimbra",310,"2025-01-27T07:02:00",24875393,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-01-27T07:02:00","Arganil","Coimbra","Centro",-7.951194,40.154455
24875444,"Mafra","Grande Lisboa",311,"2025-01-27T07:23:00",24875444,"Em curso","2407","Despiste",0,4,0,10,"2025-01-27T07:23:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.337252,38.942359
24875479,"Mação, Penhascoso e Aboboreira","Médio Tejo",311,"2025-01-27T07:36:00",24875479,"Em resolução","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,4,"2025-01-27T07:36:00","Mação","Santarém","Centro",-8.009959,39.535055
24875526,"Ribeira de Nisa e Carreiras","Alto Alentejo",312,"2025-01-27T07:50:00",24875526,"Em curso","2407","Despiste",0,6,0,17,"2025-01-27T07:50:00","Portalegre","Portalegre","Alentejo",-7.437728,39.347562
24875527,"São Martinho do Bispo e Ribeira de Frades","Região de Coimbra",310,"2025-01-27T07:50:00",24875527,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-27T07:50:00","Coimbra","Coimbra","Centro",-8.454962,40.20908
24875560,"Santar e Moreira","Viseu Dão Lafões",310,"2025-01-27T08:01:00",24875560,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-01-27T08:01:00","Nelas","Viseu","Centro",-7.89429,40.5802
24875578,"Cepães e Fareja","Ave",309,"2025-01-27T08:03:00",24875578,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-27T08:03:00","Fafe","Braga","Norte",-8.213839,41.424494
24875594,"Cacém e São Marcos","Grande Lisboa",311,"2025-01-27T07:49:00",24875594,"Em despacho","3301","Queda de árvore",0,1,0,4,"2025-01-27T07:49:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.304155,38.761882
24874428,"Donai","Terras de Trás-os-Montes",309,"2025-01-26T21:18:00",24874428,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-26T21:18:00","Bragança","Bragança","Norte",-6.805385,41.830788
