"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24961889,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-02-15T00:38:00",24961889,"Em conclusão","2407","Despiste",0,0,0,0,"2025-02-15T00:38:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.368782,38.828514
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24962132,"N. S. da Vila, N. S. do Bispo e Silveiras","Alentejo Central",312,"2025-02-15T04:44:00",24962132,"Em conclusão","2407","Despiste",0,4,0,9,"2025-02-15T04:44:00","Montemor-o-Novo","Évora","Alentejo",-8.138972,38.64032
24962150,"Bonfim","Area M. Porto",309,"2025-02-15T04:51:00",24962150,"Em resolução","2403","Colisão rodoviária",0,3,0,11,"2025-02-15T04:51:00","Porto","Porto","Norte",-8.596119,41.151713
24962166,"Pampilhosa","Região de Coimbra",310,"2025-02-15T05:18:00",24962166,"Em resolução","2513","Fuga de gás em conduta",0,1,0,3,"2025-02-15T05:18:00","Mealhada","Aveiro","Centro",-8.42426,40.33538
24888293,"Pernes","Lezíria do Tejo",311,"2025-01-29T16:41:00",24888293,"Em curso","3301","Queda de árvore",0,0,0,0,"2025-01-29T16:41:00","Santarém","Santarém","Alentejo",-8.658865,39.381547
24962136,"Carnaxide e Queijas","Grande Lisboa",311,"2025-02-15T04:39:00",24962136,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-02-15T04:39:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.241613,38.727201
24962170,"Soure","Região de Coimbra",310,"2025-02-15T05:08:00",24962170,"Em despacho","2407","Despiste",0,1,0,2,"2025-02-15T05:08:00","Soure","Coimbra","Centro",-8.639406,40.055319
24962186,"Amieira e Alqueva","Alentejo Central",312,"2025-02-15T05:33:00",24962186,"Em despacho","2403","Colisão rodoviária",0,4,0,10,"2025-02-15T05:33:00","Portel","Évora","Alentejo",-7.501838,38.19801
24962204,"Palhais e Coina","Península de Setúbal",311,"2025-02-15T05:37:00",24962204,"Em despacho","2403","Colisão rodoviária",0,2,0,9,"2025-02-15T05:37:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.038707,38.60355
