"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25738747,"Lindoso","Alto Minho",309,"2025-07-26T21:47:00",25738747,"Em resolução/conclusão","3103","Incêndio rural",0,137,0,401,"2025-07-26T21:47:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.220528,41.865272,"Resolução/Conclusão"
25747773,"Aranhas","Beira Baixa",310,"2025-07-28T16:36:00",25747773,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-28T16:36:00","Penamacor","Castelo Branco","Centro",-7.14438,40.117542,"Resolução/Conclusão"
25752083,"Alcanede","Lezíria do Tejo",311,"2025-07-29T13:12:00",25752083,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-29T13:12:00","Santarém","Santarém","Alentejo",-8.802682,39.405543,"Resolução/Conclusão"
25756620,"Recarei","Area M. Porto",309,"2025-07-30T10:47:00",25756620,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-30T10:47:00","Paredes","Porto","Norte",-8.416721,41.151,"Resolução/Conclusão"
25775263,"Torgueda","Douro",309,"2025-08-02T19:49:00",25775263,"Em resolução/conclusão","3101","Incêndio rural",0,10,0,34,"2025-08-02T19:49:00","Vila Real","Vila Real","Norte",-7.785983,41.274952,"Resolução/Conclusão"
25778337,"Senhorim","Viseu Dão Lafões",310,"2025-08-03T11:59:00",25778337,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-03T11:59:00","Nelas","Viseu","Centro",-7.825723,40.54384,"Resolução/Conclusão"
25780418,"Pias","Alto Minho",309,"2025-08-03T19:32:00",25780418,"Em Curso","3103","Incêndio rural",0,9,0,29,"2025-08-03T19:32:00","Monção","Viana Do Castelo","Norte",-8.529693,42.015753,"Curso"
25780604,"Rio Frio","Alto Minho",309,"2025-08-03T20:13:00",25780604,"Em Curso","3103","Incêndio rural",0,13,0,45,"2025-08-03T20:13:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.492232,41.868325,"Curso"
25781097,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-08-03T22:01:00",25781097,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-08-03T22:01:00","Porto","Porto","Norte",-8.620338,41.165668,"Curso"
25781170,"Milharado","Grande Lisboa",311,"2025-08-03T22:34:00",25781170,"Em resolução/conclusão","3103","Incêndio rural",0,12,0,43,"2025-08-03T22:34:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.239453,38.957338,"Resolução/Conclusão"
25781306,"Freamunde","Tâmega e Sousa",309,"2025-08-03T23:14:00",25781306,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,24,"2025-08-03T23:14:00","Lousada","Porto","Norte",-8.329283,41.286338,"Resolução/Conclusão"
25781324,"Trevões e Espinhosa","Douro",309,"2025-08-03T23:15:00",25781324,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-08-03T23:15:00","São João Da Pesqueira","Viseu","Norte",-7.408855,41.06433,"Resolução/Conclusão"
