"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25687827,"Rochoso e Monte Margarida","Beiras e Serra da Estrela",310,"2025-07-16T16:35:00",25687827,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,48,"2025-07-16T16:35:00","Guarda","Guarda","Centro",-7.106608,40.527017,"Resolução/Conclusão"
25688580,"São Martinho","Alentejo Litoral",312,"2025-07-16T19:33:00",25688580,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-16T19:33:00","Alcácer Do Sal","Setúbal","Alentejo",-8.521302,38.426643,"Resolução/Conclusão"
25689484,"Andrães","Douro",309,"2025-07-16T23:49:00",25689484,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,19,"2025-07-16T23:49:00","Vila Real","Vila Real","Norte",-7.668872,41.241568,"Resolução/Conclusão"
25692673,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-07-17T15:51:00",25692673,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-07-17T15:51:00","Beja","Beja","Alentejo",-7.863272,38.02791,"Resolução/Conclusão"
25692675,"Cabanelas","Cávado",309,"2025-07-17T15:52:00",25692675,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,15,"2025-07-17T15:52:00","Vila Verde","Braga","Norte",-8.504623,41.583147,"Resolução/Conclusão"
25692759,"Póvoa de Rio de Moinhos e Cafede","Beira Baixa",310,"2025-07-17T16:10:00",25692759,"Em resolução/conclusão","3105","Incêndio rural",0,13,0,39,"2025-07-17T16:10:00","Castelo Branco","Castelo Branco","Centro",-7.507702,39.933293,"Resolução/Conclusão"
25692793,"Pedrógão Pequeno","Beira Baixa",310,"2025-07-17T16:16:00",25692793,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-17T16:16:00","Sertã","Castelo Branco","Centro",-8.081258,39.915592,"Despacho"
25693244,"Ardegão, Arnozela e Seidões","Ave",309,"2025-07-17T17:56:00",25693244,"Em Curso","3103","Incêndio rural",1,4,0,24,"2025-07-17T17:56:00","Fafe","Braga","Norte",-8.115038,41.405623,"Curso"
25693278,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-07-17T18:02:00",25693278,"Em Despacho","3201","Detritos não confinados",0,1,0,5,"2025-07-17T18:02:00","Porto","Porto","Norte",-8.6489,41.15908,"Despacho"
25693311,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-07-17T16:45:00",25693311,"Em Despacho","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-07-17T16:45:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.24227414640936,38.7081610512437,"Despacho"
