attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41694189,20260137542,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:00,1769587200000,2026-01-28,08:00,2026,62/08:46,89806,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774975560000,11 - Em Curso,Outras ocorrências de proteção e socorro,26659535,-9.243421,38.725234,20260137542, --- ,Lisboa e Vale do Tejo,157,2026-01-28T08:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Ventos fortes
41694190,20260176219,6,Em Curso,Em Curso,3,Elevada,31/01/2026 08:00,1769846400000,2026-01-31,08:00,2026,59/08:46,85486,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774975560000,11 - Em Curso,Outras ocorrências de proteção e socorro,26698213,-9.243421,38.725234,20260176219, --- ,Lisboa e Vale do Tejo,157,2026-01-31T08:00:00Z,2026-01-31,Em Curso,1101,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Cheia
41694191,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,54/06:46,78166,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1774975560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41694192,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,48/05:46,69466,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1774975560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41694193,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,1/10:46,2086,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Operação Limpeza Florestal, --- ,16,0,16,9,0,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1774975560000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,Operação Limpeza Florestal,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,9,16,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41694194,20260464605,8,Em Conclusão,Em Conclusão,2,Moderada,31/03/2026 02:23,1774920180000,2026-03-31,02:23,2026,1/14:23,863,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031015,Valdosende, --- ,Alecrimes,23,0,23,7,0,0,3,41.679422,-8.247395,41.679422°N 8.247395°W,"41°40,7640'N 8°14,8440'W ","41° 40' 45,84'' N 8° 14' 50,64'' W ",1774975560000,31 - Em Conclusão,Incêndios Rurais,26986621,-8.247395,41.679422,20260464605, --- ,Norte,43,2026-03-31T01:23:00Z,2026-03-31,Em resolução/conclusão,3103,0,7,23,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.247395,41.679422,Mato
41694195,20260464779,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 06:02,1774933320000,2026-03-31,06:02,2026,0/10:44,644,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180416,Tendais,Aveloso,Aveloso,13,0,13,4,0,0,1,40.985767,-8.080845,40.985767°N 8.080845°W,"40°59,1480'N 8°4,8480'W ","40° 59' 8,88'' N 8° 4' 50,88'' W ",1774975560000,31 - Em Conclusão,Incêndios Rurais,26986795,-8.080845,40.985767,20260464779,Aveloso,Norte,258,2026-03-31T05:02:00Z,2026-03-31,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.080845,40.985767,Mato
41694196,20260465060,7,Em Resolução,Em Resolução,1,Reduzida,31/03/2026 08:13,1774941180000,2026-03-31,08:13,2026,0/08:33,513,---,4335,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,35,Prevenção a Queimadas,4335 - Prevenção a Queimadas,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051102,Perais,ALFRÍVIDA ,ALFRÍVIDA,2,0,2,1,0,0,1,39.718082,-7.544198,39.718082°N 7.544198°W,"39°43,0860'N 7°32,6520'W ","39° 43' 5,16'' N 7° 32' 39,12'' W ",1774975560000,43 - Em Resolução,Outras ocorrências de proteção e socorro,26987076,-7.544198,39.718082,20260465060,ALFRÍVIDA ,Centro,70,2026-03-31T07:13:00Z,2026-03-31,Em resolução/conclusão,4335,0,1,2,Resolução/Conclusão,Vila Velha De Ródão,Castelo Branco,Centro,-7.544198,39.718082,Prevenção a Queimadas
41694197,20260465145,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 08:41,1774942860000,2026-03-31,08:41,2026,0/08:05,485,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141111,Areias e Pias,Fonte da Laje, --- ,8,0,8,2,0,0,1,39.72297,-8.361708,39.722970°N 8.361708°W,"39°43,3800'N 8°21,7020'W ","39° 43' 22,80'' N 8° 21' 42,12'' W ",1774975560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26987161,-8.361708,39.72297,20260465145,Fonte da Laje,Lisboa e Vale do Tejo,207,2026-03-31T07:41:00Z,2026-03-31,Despacho De 1º Alerta,3301,0,2,8,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.361708,39.72297,Queda de Árvore
41694198,20260465243,6,Em Curso,Em Curso,0,N/A,31/03/2026 09:00,1774944000000,2026-03-31,09:00,2026,0/07:46,466,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,2,Norte,6,Tâmega e Sousa,181,Felgueiras,130335,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",idães,Rua de Santana,2,0,2,1,0,0,1,41.368367,-8.196804,41.368367°N 8.196804°W,"41°22,1040'N 8°11,8080'W ","41° 22' 6,24'' N 8° 11' 48,48'' W ",1774975560000,43 - Em Curso,Outras ocorrências de proteção e socorro,26987259,-8.196804,41.368367,20260465243,idães,Norte,181,2026-03-31T08:00:00Z,2026-03-31,Em Curso,4305,0,1,2,Curso,Felgueiras,Porto,Norte,-8.196804,41.368367,Limpeza de Via e Sinalização de Perigo
