"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26196681,"Vimieiro","Alentejo Central",312,"2025-10-27T12:12:00",26196681,"Em resolução/conclusão","3105","Incêndio rural",0,0,0,0,"2025-10-27T12:12:00","Arraiolos","Évora","Alentejo",-7.915325,38.84122,"Resolução/Conclusão"
26197048,"Parada de Ester e Ester","Viseu Dão Lafões",310,"2025-10-27T13:22:00",26197048,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,6,"2025-10-27T13:22:00","Castro Daire","Viseu","Centro",-8.071387,40.932635,"Resolução/Conclusão"
26197732,"Santo António","Grande Lisboa",311,"2025-10-27T15:18:00",26197732,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-27T15:18:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.14881,38.72134,"Despacho"
26197752,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-10-27T15:20:00",26197752,"Em Curso","3103","Incêndio rural",0,1,0,5,"2025-10-27T15:20:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.199187,38.656359,"Curso"
26195935,"Ferro","Beiras e Serra da Estrela",310,"2025-10-27T10:14:00",26195935,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,6,"2025-10-27T10:14:00","Covilhã","Castelo Branco","Centro",-7.472953,40.213403,"Resolução/Conclusão"
26196767,"Lumiar","Grande Lisboa",311,"2025-10-27T12:13:00",26196767,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,6,"2025-10-27T12:13:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.167579,38.774645,"Resolução/Conclusão"
26196912,"Penha Garcia","Beira Baixa",310,"2025-10-27T12:50:00",26196912,"Em Curso","4329","Busca e resgate aquático de pessoas",0,3,0,7,"2025-10-27T12:50:00","Idanha-a-Nova","Castelo Branco","Centro",-7.015348,40.047145,"Curso"
26197646,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2025-10-27T14:53:00",26197646,"Em Despacho","3109","Gestão de combustível",0,1,0,2,"2025-10-27T14:53:00","Oliveira De Azeméis","Aveiro","Norte",-8.487606,40.83215,"Despacho"
26197753,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-10-27T15:18:00",26197753,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,8,"2025-10-27T15:18:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.222638,38.763335,"Resolução/Conclusão"
26195319,"Azambuja","Lezíria do Tejo",311,"2025-10-27T08:25:00",26195319,"Em Despacho","3109","Gestão de combustível",0,1,0,5,"2025-10-27T08:25:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26196004,"Santiago Maior","Alto Alentejo",312,"2025-10-27T09:45:00",26196004,"Em Curso","3109","Gestão de combustível",0,7,0,25,"2025-10-27T09:45:00","Castelo De Vide","Portalegre","Alentejo",-7.493217,39.42332,"Curso"
26196889,"Aljustrel e Rio de Moinhos","Baixo Alentejo",312,"2025-10-27T12:50:00",26196889,"Em Curso","4335","Prevenção a queimadas",0,1,0,4,"2025-10-27T12:50:00","Aljustrel","Beja","Alentejo",-8.14954925241952,37.8759776612465,"Curso"
26197108,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-10-27T13:31:00",26197108,"Em Curso","2407","Despiste",0,1,0,2,"2025-10-27T13:31:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Curso"
26197357,"Abrigada e Cabanas de Torres","Oeste",311,"2025-10-27T14:17:00",26197357,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-10-27T14:17:00","Alenquer","Lisboa","Centro",-9.06647,39.1563,"Resolução/Conclusão"
26197425,"Lamas de Orelhão","Terras de Trás-os-Montes",309,"2025-10-27T14:28:00",26197425,"Em Curso","2407","Despiste",1,5,0,16,"2025-10-27T14:28:00","Mirandela","Bragança","Norte",-7.296016,41.44588,"Curso"
26197508,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-10-27T14:37:00",26197508,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,10,"2025-10-27T14:37:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323,"Resolução/Conclusão"
26197625,"Branca","Lezíria do Tejo",311,"2025-10-27T15:03:00",26197625,"Em Curso","3103","Incêndio rural",0,5,0,18,"2025-10-27T15:03:00","Coruche","Santarém","Alentejo",-8.599754,38.869277,"Curso"
26197642,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-10-27T15:05:00",26197642,"Em Despacho","3301","Queda de árvore",0,2,0,4,"2025-10-27T15:05:00","Vila Real","Vila Real","Norte",-7.74274,41.293969,"Despacho"
26197757,"Alcanede","Lezíria do Tejo",311,"2025-10-27T15:23:00",26197757,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-10-27T15:23:00","Santarém","Santarém","Alentejo",-8.850432,39.418285,"Resolução/Conclusão"
