"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26003298,"Barreiros e Cepões","Viseu Dão Lafões",310,"2025-09-17T12:05:00",26003298,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-09-17T12:05:00","Viseu","Viseu","Centro",-7.825281,40.745844,"Resolução/Conclusão"
26013065,"Mezio e Moura Morta","Viseu Dão Lafões",310,"2025-09-19T11:05:00",26013065,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,68,"2025-09-19T11:05:00","Castro Daire","Viseu","Centro",-7.878187,40.98632,"Resolução/Conclusão"
26013919,"Ervedal e Vila Franca da Beira","Região de Coimbra",310,"2025-09-19T13:25:00",26013919,"Em resolução/conclusão","3103","Incêndio rural",0,21,0,72,"2025-09-19T13:25:00","Oliveira Do Hospital","Coimbra","Centro",-7.90472,40.43917,"Resolução/Conclusão"
26024381,"Faro (Sé e São Pedro)","Algarve",313,"2025-09-21T17:50:00",26024381,"Em resolução/conclusão","3103","Incêndio rural",0,20,0,57,"2025-09-21T17:50:00","Faro","Faro","Algarve",-7.942032,37.01865,"Resolução/Conclusão"
26024774,"Pedralva","Cávado",309,"2025-09-21T19:35:00",26024774,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,18,"2025-09-21T19:35:00","Braga","Braga","Norte",-8.330265,41.563853,"Resolução/Conclusão"
26024981,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-09-21T20:28:00",26024981,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-21T20:28:00","Torres Vedras","Lisboa","Centro",-9.278809,39.108681,"Resolução/Conclusão"
26025024,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-09-21T20:39:00",26025024,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-09-21T20:39:00","Gondomar","Porto","Norte",-8.505845,41.164015,"Resolução/Conclusão"
26025156,"Jugueiros","Tâmega e Sousa",309,"2025-09-21T21:26:00",26025156,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,4,"2025-09-21T21:26:00","Felgueiras","Porto","Norte",-8.215023,41.395937,"Resolução/Conclusão"
26025206,"Rio de Mouro","Grande Lisboa",311,"2025-09-21T21:44:00",26025206,"Em Despacho","3325","Dano na rede de abastecimento de gás",0,0,0,0,"2025-09-21T21:44:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.34015,38.78526,"Despacho"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
26013902,"Penacova","Região de Coimbra",310,"2025-09-19T13:28:00",26013902,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-19T13:28:00","Penacova","Coimbra","Centro",-8.32583,40.32722,"Resolução/Conclusão"
26016785,"Gralhas","Alto Tâmega e Barroso",309,"2025-09-20T01:20:00",26016785,"Em resolução/conclusão","3103","Incêndio rural",0,15,0,44,"2025-09-20T01:20:00","Montalegre","Vila Real","Norte",-7.720897,41.880163,"Resolução/Conclusão"
26019877,"Guardão","Viseu Dão Lafões",310,"2025-09-20T17:50:00",26019877,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-20T17:50:00","Tondela","Viseu","Centro",-8.148484,40.610274,"Resolução/Conclusão"
26024505,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-09-21T18:22:00",26024505,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-21T18:22:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.06798,38.65674,"Resolução/Conclusão"
26024655,"Monchique","Algarve",313,"2025-09-21T18:58:00",26024655,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-21T18:58:00","Monchique","Faro","Algarve",-8.567422,37.320753,"Despacho"
26024796,"Infias","Ave",309,"2025-09-21T19:40:00",26024796,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,3,0,11,"2025-09-21T19:40:00","Vizela","Braga","Norte",-8.31319,41.40072,"Despacho"
