"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
26010281,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-09-18T18:49:00",26010281,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-09-18T18:49:00","Santarém","Santarém","Alentejo",-8.673908,39.234758,"Resolução/Conclusão"
26011635,"Porto Salvo","Grande Lisboa",311,"2025-09-19T04:33:00",26011635,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-09-19T04:33:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.31687,38.70938,"Resolução/Conclusão"
26011696,"Santo António Dos Olivais","Região de Coimbra",310,"2025-09-19T05:47:00",26011696,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,12,"2025-09-19T05:47:00","Coimbra","Coimbra","Centro",-8.426807,40.217261,"Resolução/Conclusão"
25980131,"Carva e Vilares","Douro",309,"2025-09-12T14:27:00",25980131,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-12T14:27:00","Murça","Vila Real","Norte",-7.55901,41.401343,"Resolução/Conclusão"
26011448,"Pensalvos e Parada de Monteiros","Alto Tâmega e Barroso",309,"2025-09-19T01:21:00",26011448,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,43,"2025-09-19T01:21:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.66315,41.561337,"Resolução/Conclusão"
26011666,"São João de Areias","Viseu Dão Lafões",310,"2025-09-19T05:09:00",26011666,"Em Curso","3201","Detritos não confinados",0,3,0,9,"2025-09-19T05:09:00","Santa Comba Dão","Viseu","Centro",-8.0873,40.396193,"Curso"
26003298,"Barreiros e Cepões","Viseu Dão Lafões",310,"2025-09-17T12:05:00",26003298,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-09-17T12:05:00","Viseu","Viseu","Centro",-7.825281,40.745844,"Resolução/Conclusão"
26009814,"Covilhã e Canhoso","Beiras e Serra da Estrela",310,"2025-09-18T17:01:00",26009814,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,12,0,25,"2025-09-18T17:01:00","Covilhã","Castelo Branco","Centro",-7.47386,40.280978,"Resolução/Conclusão"
26010466,"Ramada e Caneças","Grande Lisboa",311,"2025-09-18T19:27:00",26010466,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,7,"2025-09-18T19:27:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.194441,38.801427,"Resolução/Conclusão"
26011109,"Rio Maior","Lezíria do Tejo",311,"2025-09-18T22:42:00",26011109,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,0,0,0,"2025-09-18T22:42:00","Rio Maior","Santarém","Alentejo",-8.946522,39.26628,"Resolução/Conclusão"
26011677,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-09-19T05:31:00",26011677,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,3,0,10,"2025-09-19T05:31:00","Coimbra","Coimbra","Centro",-8.425582,40.205556,"Resolução/Conclusão"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26001447,"Pelmá","Região de Leiria",310,"2025-09-17T02:13:00",26001447,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-09-17T02:13:00","Alvaiázere","Leiria","Centro",-8.425235,39.797637,"Resolução/Conclusão"
26003954,"Repeses e São Salvador","Viseu Dão Lafões",310,"2025-09-17T14:20:00",26003954,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-17T14:20:00","Viseu","Viseu","Centro",-7.95257,40.644483,"Resolução/Conclusão"
26011657,"Sé e São Lourenço","Alto Alentejo",312,"2025-09-19T04:55:00",26011657,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-09-19T04:55:00","Portalegre","Portalegre","Alentejo",-7.424737,39.286693,"Resolução/Conclusão"
