"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26153521,"Bordeira","Algarve",313,"2025-10-18T00:35:00",26153521,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,16,"2025-10-18T00:35:00","Aljezur","Faro","Algarve",-8.820298,37.215034,"Resolução/Conclusão"
26153571,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-10-18T01:13:00",26153571,"Em resolução/conclusão","2407","Despiste",0,4,0,13,"2025-10-18T01:13:00","Ovar","Aveiro","Centro",-8.662719,40.845097,"Resolução/Conclusão"
26153671,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-10-18T02:16:00",26153671,"Em Despacho","2407","Despiste",0,2,0,6,"2025-10-18T02:16:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.046012,38.896362,"Despacho"
26153510,"Mire de Tibães","Cávado",309,"2025-10-18T00:29:00",26153510,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-18T00:29:00","Braga","Braga","Norte",-8.478416,41.566878,"Despacho"
26153644,"Rio de Moinhos","Alto Minho",309,"2025-10-18T02:03:00",26153644,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-10-18T02:03:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.47194,41.88398,"Despacho"
26153161,"Alfândega da Fé","Terras de Trás-os-Montes",309,"2025-10-17T22:08:00",26153161,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,0,0,0,"2025-10-17T22:08:00","Alfândega Da Fé","Bragança","Norte",-6.95,41.3718,"Despacho"
26153297,"Alvarelhos e Guidões","Area M. Porto",309,"2025-10-17T22:41:00",26153297,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,9,"2025-10-17T22:41:00","Trofa","Porto","Norte",-8.619005,41.300007,"Resolução/Conclusão"
26153444,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-10-17T23:52:00",26153444,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-17T23:52:00","Porto","Porto","Norte",-8.672794,41.152891,"Despacho"
26153629,"Ventosa e Cova","Ave",309,"2025-10-18T01:49:00",26153629,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-18T01:49:00","Vieira Do Minho","Braga","Norte",-8.155333,41.672683,"Resolução/Conclusão"
26140841,"Moita","Região de Aveiro",310,"2025-10-15T13:48:00",26140841,"Em Curso","3109","Gestão de combustível",0,3,0,5,"2025-10-15T13:48:00","Anadia","Aveiro","Centro",-8.39585,40.425605,"Curso"
26152805,"Gestaçô","Tâmega e Sousa",309,"2025-10-17T20:22:00",26152805,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-17T20:22:00","Baião","Porto","Norte",-7.91872,41.168537,"Resolução/Conclusão"
26153643,"Oliveira do Douro","Tâmega e Sousa",309,"2025-10-18T01:59:00",26153643,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,3,0,15,"2025-10-18T01:59:00","Cinfães","Viseu","Norte",-8.034722,41.08111,"Despacho"
26153659,"Paredes","Area M. Porto",309,"2025-10-18T02:13:00",26153659,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-10-18T02:13:00","Paredes","Porto","Norte",-8.32628,41.205322,"Despacho"
26153677,"Albufeira e Olhos de Água","Algarve",313,"2025-10-18T02:17:00",26153677,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,2,"2025-10-18T02:17:00","Albufeira","Faro","Algarve",-8.252292,37.091727,"Resolução/Conclusão"
