"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24772753,"Sertã","Beira Baixa",310,"2025-01-04T13:43:00",24772753,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-01-04T13:43:00","Sertã","Castelo Branco","Centro",-8.103914,39.808756
24772953,"Vialonga","Grande Lisboa",311,"2025-01-04T14:22:00",24772953,"Em despacho","2515","Fuga de gás em garrafa",0,1,0,4,"2025-01-04T14:22:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.087262,38.878017
24773154,"Balazar","Area M. Porto",309,"2025-01-04T15:08:00",24773154,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-01-04T15:08:00","Póvoa De Varzim","Porto","Norte",-8.624487,41.402142
24773134,"Lavos","Região de Coimbra",310,"2025-01-04T15:10:00",24773134,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-01-04T15:10:00","Figueira Da Foz","Coimbra","Centro",-8.836638,40.08851
24773159,"Milheirós","Area M. Porto",309,"2025-01-04T15:20:00",24773159,"Em despacho","3201","Detritos não confinados",0,1,0,3,"2025-01-04T15:20:00","Maia","Porto","Norte",-8.59134,41.21662
24772415,"Santa Eulália","Area M. Porto",309,"2025-01-04T12:14:00",24772415,"Em conclusão","3101","Incêndio rural",0,2,0,7,"2025-01-04T12:14:00","Arouca","Aveiro","Norte",-8.281397,40.909402
24773119,"Águeda e Borralha","Região de Aveiro",310,"2025-01-04T15:09:00",24773119,"Em conclusão","3105","Incêndio rural",0,2,0,7,"2025-01-04T15:09:00","Águeda","Aveiro","Centro",-8.432357,40.579528
24772527,"Santa Bárbara de Padrões","Baixo Alentejo",312,"2025-01-04T12:54:00",24772527,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-04T12:54:00","Castro Verde","Beja","Alentejo",-7.975133,37.574137
24772814,"Praia de Mira","Região de Coimbra",310,"2025-01-04T14:00:00",24772814,"Em despacho","4333","Busca e resgate aquático de animais",0,1,0,4,"2025-01-04T14:00:00","Mira","Coimbra","Centro",-8.800427,40.460655
24772845,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-01-04T14:02:00",24772845,"Em conclusão","2403","Colisão rodoviária",0,4,0,7,"2025-01-04T14:02:00","Matosinhos","Porto","Norte",-8.662255,41.192042
24772879,"Santo Antão e São Julião do Tojal","Grande Lisboa",311,"2025-01-04T14:10:00",24772879,"Em conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-01-04T14:10:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.137133,38.85709
24773061,"Guarda","Beiras e Serra da Estrela",310,"2025-01-04T14:54:00",24773061,"Em despacho","3203","Detritos confinados",0,1,0,3,"2025-01-04T14:54:00","Guarda","Guarda","Centro",-7.261152,40.54086
24773179,"Repeses e São Salvador","Viseu Dão Lafões",310,"2025-01-04T15:25:00",24773179,"Em resolução","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,9,"2025-01-04T15:25:00","Viseu","Viseu","Centro",-7.9246,40.64121
24773196,"Sameiro","Beiras e Serra da Estrela",310,"2025-01-04T15:29:00",24773196,"Em resolução","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-01-04T15:29:00","Manteigas","Guarda","Centro",-7.48711,40.40795
24773232,"Ramalde","Area M. Porto",309,"2025-01-04T15:31:00",24773232,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-01-04T15:31:00","Porto","Porto","Norte",-8.642922,41.17139
24773262,"Beja (Santiago Maior e São João Baptista)","Baixo Alentejo",312,"2025-01-04T15:41:00",24773262,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-01-04T15:41:00","Beja","Beja","Alentejo",-7.85797,38.0058
24773280,"Darque","Alto Minho",309,"2025-01-04T15:40:00",24773280,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,6,"2025-01-04T15:40:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.802658,41.683071
