"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26140841,"Moita","Região de Aveiro",310,"2025-10-15T13:48:00",26140841,"Em Curso","3109","Gestão de combustível",0,2,0,3,"2025-10-15T13:48:00","Anadia","Aveiro","Centro",-8.39585,40.425605,"Curso"
26157385,"Algodres, Vale de Afonsinho e Vilar de Amargo","Beiras e Serra da Estrela",310,"2025-10-18T20:18:00",26157385,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,27,"2025-10-18T20:18:00","Figueira De Castelo Rodrigo","Guarda","Centro",-7.026137,40.954202,"Resolução/Conclusão"
26158323,"Arnóia","Tâmega e Sousa",309,"2025-10-19T03:01:00",26158323,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-10-19T03:01:00","Celorico De Basto","Braga","Norte",-8.015275,41.375089,"Resolução/Conclusão"
26158916,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","Tâmega e Sousa",309,"2025-10-19T08:40:00",26158916,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-10-19T08:40:00","Felgueiras","Porto","Norte",-8.198362,41.378677,"Resolução/Conclusão"
26159214,"Vila Verde","Região de Coimbra",310,"2025-10-19T09:45:00",26159214,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-10-19T09:45:00","Figueira Da Foz","Coimbra","Centro",-8.825508,40.147115,"Resolução/Conclusão"
26159582,"Esperança","Alto Alentejo",312,"2025-10-19T11:16:00",26159582,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,23,"2025-10-19T11:16:00","Arronches","Portalegre","Alentejo",-7.18206,39.160894,"Resolução/Conclusão"
26159691,"São João da Pesqueira e Várzea de Trevões","Douro",309,"2025-10-19T11:45:00",26159691,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,21,"2025-10-19T11:45:00","São João Da Pesqueira","Viseu","Norte",-7.409793,41.141462,"Resolução/Conclusão"
26159709,"Sousela","Tâmega e Sousa",309,"2025-10-19T11:49:00",26159709,"Em Curso","3103","Incêndio rural",0,1,0,5,"2025-10-19T11:49:00","Lousada","Porto","Norte",-8.313608,41.313553,"Curso"
26159977,"Anha","Alto Minho",309,"2025-10-19T12:57:00",26159977,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,2,0,4,"2025-10-19T12:57:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.800912,41.684298,"Resolução/Conclusão"
26160020,"Edrosa","Terras de Trás-os-Montes",309,"2025-10-19T13:11:00",26160020,"Em Curso","2407","Despiste",0,3,0,9,"2025-10-19T13:11:00","Vinhais","Bragança","Norte",-6.988413,41.766547,"Curso"
26160070,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2025-10-19T13:18:00",26160070,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-19T13:18:00","Barcelos","Braga","Norte",-8.631632,41.537528,"Despacho"
26160077,"Benfeita","Região de Coimbra",310,"2025-10-19T13:25:00",26160077,"Em Despacho","3103","Incêndio rural",1,3,0,19,"2025-10-19T13:25:00","Arganil","Coimbra","Centro",-7.933381,40.225571,"Despacho"
26160086,"Ramalde","Area M. Porto",309,"2025-10-19T13:18:00",26160086,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,5,"2025-10-19T13:18:00","Porto","Porto","Norte",-8.642922,41.17139,"Despacho"
26160111,"Bonfim","Area M. Porto",309,"2025-10-19T13:34:00",26160111,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,0,0,0,"2025-10-19T13:34:00","Porto","Porto","Norte",-8.60246,41.15255,"Despacho"
26159673,"Monsanto e Idanha-a-Velha","Beira Baixa",310,"2025-10-19T11:37:00",26159673,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-19T11:37:00","Idanha-a-Nova","Castelo Branco","Centro",-7.143463,39.997653,"Resolução/Conclusão"
26159689,"Casegas e Ourondo","Beiras e Serra da Estrela",310,"2025-10-19T11:45:00",26159689,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,7,"2025-10-19T11:45:00","Covilhã","Castelo Branco","Centro",-7.68118,40.146567,"Resolução/Conclusão"
26159889,"Carvalhal","Cávado",309,"2025-10-19T12:35:00",26159889,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-19T12:35:00","Barcelos","Braga","Norte",-8.639667,41.504667,"Resolução/Conclusão"
26159906,"Monchique","Algarve",313,"2025-10-19T12:35:00",26159906,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-19T12:35:00","Monchique","Faro","Algarve",-8.576387,37.308422,"Resolução/Conclusão"
26159907,"Moita","Península de Setúbal",311,"2025-10-19T12:39:00",26159907,"Em resolução/conclusão","2515","Fuga de gás em garrafa",0,1,0,4,"2025-10-19T12:39:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.975962,38.642311,"Resolução/Conclusão"
26159954,"Mafra","Grande Lisboa",311,"2025-10-19T12:45:00",26159954,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-19T12:45:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.35055,38.94352,"Resolução/Conclusão"
26160005,"Arcozelo","Area M. Porto",309,"2025-10-19T12:58:00",26160005,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,4,"2025-10-19T12:58:00","Vila Nova De Gaia","Porto","Norte",-8.640388,41.056331,"Despacho"
26160057,"Braga (São Vicente)","Cávado",309,"2025-10-19T13:02:00",26160057,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-19T13:02:00","Braga","Braga","Norte",-8.419631,41.563364,"Resolução/Conclusão"
26160071,"Tropeço","Area M. Porto",309,"2025-10-19T13:24:00",26160071,"Em resolução/conclusão","2407","Despiste",0,4,0,12,"2025-10-19T13:24:00","Arouca","Aveiro","Norte",-8.346605,40.92648,"Resolução/Conclusão"
26160104,"Malveira e São Miguel de Alcainça","Grande Lisboa",311,"2025-10-19T13:27:00",26160104,"Em Curso","2403","Colisão rodoviária",0,3,0,9,"2025-10-19T13:27:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.255135,38.927865,"Curso"
26160121,"Esposende, Marinhas e Gandra","Cávado",309,"2025-10-19T13:29:00",26160121,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-10-19T13:29:00","Esposende","Braga","Norte",-8.77323,41.541808,"Despacho"
26159881,"Odivelas","Grande Lisboa",311,"2025-10-19T12:30:00",26159881,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-19T12:30:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425,"Resolução/Conclusão"
26159895,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-10-19T12:29:00",26159895,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-10-19T12:29:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Despacho"
