"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25377853,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-05-15T15:21:00",25377853,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-15T15:21:00","Bragança","Bragança","Norte",-6.761223,41.813164
25379393,"Vilas Boas","Alto Tâmega e Barroso",309,"2025-05-15T21:26:00",25379393,"Em conclusão","2407","Despiste",0,3,0,9,"2025-05-15T21:26:00","Chaves","Vila Real","Norte",-7.523292,41.654068
25379440,"Sendim","Tâmega e Sousa",309,"2025-05-15T21:44:00",25379440,"Em conclusão","2407","Despiste",0,2,0,4,"2025-05-15T21:44:00","Felgueiras","Porto","Norte",-8.16637,41.38084
25379459,"Palmeira de Faro e Curvos","Cávado",309,"2025-05-15T21:45:00",25379459,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-05-15T21:45:00","Esposende","Braga","Norte",-8.737303,41.529617
25379642,"Quarteira","Algarve",313,"2025-05-15T23:01:00",25379642,"Em curso","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-05-15T23:01:00","Loulé","Faro","Algarve",-8.112727,37.088717
25366291,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-05-12T23:59:00",25366291,"Em curso","9115","Operação nacional de assistência",0,14,0,33,"2025-05-12T23:59:00","Matosinhos","Porto","Norte",-8.682603,41.186161
25379270,"Enxara do Bispo, Gradil e Vila Franca do Rosário","Grande Lisboa",311,"2025-05-15T20:57:00",25379270,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-05-15T20:57:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.22913,39.00693
25379531,"Dois Portos e Runa","Oeste",311,"2025-05-15T22:15:00",25379531,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-05-15T22:15:00","Torres Vedras","Lisboa","Centro",-9.20917,39.06746
25379679,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-05-15T23:15:00",25379679,"Em conclusão","3201","Detritos não confinados",0,1,0,5,"2025-05-15T23:15:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.067418,38.653049
25379076,"Cacém e São Marcos","Grande Lisboa",311,"2025-05-15T19:57:00",25379076,"Em conclusão","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-05-15T19:57:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.296125,38.754519
25379596,"Beja (Santiago Maior e São João Baptista)","Baixo Alentejo",312,"2025-05-15T22:42:00",25379596,"Em conclusão","2407","Despiste",0,4,0,10,"2025-05-15T22:42:00","Beja","Beja","Alentejo",-7.88914,38.03004
