"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26258379,"Refóios do Lima","Alto Minho",309,"2025-11-09T10:00:00",26258379,"Em Despacho","4331","Busca e resgate terrestre de animais",0,3,0,8,"2025-11-09T10:00:00","Ponte De Lima","Viana Do Castelo","Norte",-8.529185,41.811317,"Despacho"
26258504,"Almancil","Algarve",313,"2025-11-09T10:30:00",26258504,"Em Curso","3111","Queima",0,6,0,14,"2025-11-09T10:30:00","Loulé","Faro","Algarve",-7.981112,37.06214,"Curso"
26258531,"Belazaima do Chão, Castanheira do Vouga e Agadão","Região de Aveiro",310,"2025-11-09T10:45:00",26258531,"Em Despacho","4327","Busca e resgate terrestre de pessoas",1,3,0,7,"2025-11-09T10:45:00","Águeda","Aveiro","Centro",-8.35639,40.53833,"Despacho"
26257875,"Vila Pouca de Aguiar","Alto Tâmega e Barroso",309,"2025-11-09T08:00:00",26257875,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-11-09T08:00:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.645977,41.499519,"Despacho"
26258358,"Remondes e Soutelo","Terras de Trás-os-Montes",309,"2025-11-09T10:01:00",26258358,"Em Despacho","4333","Busca e resgate aquático de animais",0,2,0,5,"2025-11-09T10:01:00","Mogadouro","Bragança","Norte",-6.775098,41.38207,"Despacho"
26258627,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-11-09T11:05:00",26258627,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-11-09T11:05:00","Gondomar","Porto","Norte",-8.52504,41.11874,"Despacho"
26258643,"Samora Correia","Lezíria do Tejo",311,"2025-11-09T11:09:00",26258643,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,3,0,7,"2025-11-09T11:09:00","Benavente","Santarém","Alentejo",-8.8833,38.923665,"Resolução/Conclusão"
26258674,"Moita","Região de Aveiro",310,"2025-11-09T11:12:00",26258674,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-09T11:12:00","Anadia","Aveiro","Centro",-8.399529,40.449671,"Despacho"
26258675,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-11-09T11:10:00",26258675,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-11-09T11:10:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.442718,38.844843,"Despacho"
26258676,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-11-09T11:11:00",26258676,"Em resolução/conclusão","3203","Detritos confinados",0,2,0,7,"2025-11-09T11:11:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.345795,38.786998,"Resolução/Conclusão"
