"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24991418,"Barrô e Aguada de Baixo","Região de Aveiro",310,"2025-02-21T15:09:00",24991418,"Em despacho","4329","Busca e resgate aquático de pessoas",0,1,0,4,"2025-02-21T15:09:00","Águeda","Aveiro","Centro",-8.467136,40.533244
24991853,"São Miguel do Rio Torto e Rossio Ao Sul do Tejo","Médio Tejo",311,"2025-02-21T16:56:00",24991853,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-02-21T16:56:00","Abrantes","Santarém","Centro",-8.213293,39.42603
24991161,"Santo António Dos Olivais","Região de Coimbra",310,"2025-02-21T14:20:00",24991161,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,3,"2025-02-21T14:20:00","Coimbra","Coimbra","Centro",-8.426807,40.217261
24991380,"Benfica","Grande Lisboa",311,"2025-02-21T15:08:00",24991380,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-02-21T15:08:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.19935,38.744634
24991880,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-02-21T17:04:00",24991880,"Em curso","2407","Despiste",0,3,0,9,"2025-02-21T17:04:00","Ourém","Santarém","Centro",-8.585855,39.58728
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24991340,"Pinhal Novo","Península de Setúbal",311,"2025-02-21T15:08:00",24991340,"Em conclusão","2407","Despiste",0,6,0,13,"2025-02-21T15:08:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.89448,38.66784
24991349,"Soure","Região de Coimbra",310,"2025-02-21T15:09:00",24991349,"Em conclusão","2407","Despiste",0,3,0,6,"2025-02-21T15:09:00","Soure","Coimbra","Centro",-8.556177,40.05711
24991656,"Arganil","Região de Coimbra",310,"2025-02-21T16:05:00",24991656,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-02-21T16:05:00","Arganil","Coimbra","Centro",-8.049704,40.220309
24991717,"Válega","Região de Aveiro",310,"2025-02-21T16:15:00",24991717,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-02-21T16:15:00","Ovar","Aveiro","Centro",-8.583651,40.834515
24991801,"Abrantes (São Vicente e São João) e Alferrarede","Médio Tejo",311,"2025-02-21T16:43:00",24991801,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-02-21T16:43:00","Abrantes","Santarém","Centro",-8.184237,39.472798
24991899,"Monte Redondo e Carreira","Região de Leiria",310,"2025-02-21T17:07:00",24991899,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,6,"2025-02-21T17:07:00","Leiria","Leiria","Centro",-8.847483,39.892112
24991901,"Ramalde","Area M. Porto",309,"2025-02-21T17:03:00",24991901,"Em resolução","2403","Colisão rodoviária",0,1,0,1,"2025-02-21T17:03:00","Porto","Porto","Norte",-8.642922,41.17139
24991908,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-02-21T16:55:00",24991908,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-02-21T16:55:00","Torres Vedras","Lisboa","Centro",-9.301881,39.10575
24991917,"Dois Portos e Runa","Oeste",311,"2025-02-21T17:08:00",24991917,"Em conclusão","2403","Colisão rodoviária",0,5,0,12,"2025-02-21T17:08:00","Torres Vedras","Lisboa","Centro",-9.182728,39.022216
24888293,"Pernes","Lezíria do Tejo",311,"2025-01-29T16:41:00",24888293,"Em curso","3301","Queda de árvore",0,0,0,0,"2025-01-29T16:41:00","Santarém","Santarém","Alentejo",-8.658865,39.381547
24991250,"Bigorne, Magueija e Pretarouca","Douro",309,"2025-02-21T14:44:00",24991250,"Em conclusão","2407","Despiste",0,0,0,0,"2025-02-21T14:44:00","Lamego","Viseu","Norte",-7.882628,40.99899
24991441,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-02-21T15:15:00",24991441,"Em conclusão","3301","Queda de árvore",0,3,0,13,"2025-02-21T15:15:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.288089,38.750267
24991568,"Lomar e Arcos","Cávado",309,"2025-02-21T15:53:00",24991568,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-02-21T15:53:00","Braga","Braga","Norte",-8.42811,41.526505
24991716,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-02-21T16:23:00",24991716,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,8,"2025-02-21T16:23:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.22967,38.696612
24991757,"Amora","Península de Setúbal",311,"2025-02-21T16:29:00",24991757,"Em curso","2407","Despiste",0,5,0,12,"2025-02-21T16:29:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.134274,38.614596
24991773,"São Pedro de Alva e São Paio de Mondego","Região de Coimbra",310,"2025-02-21T16:33:00",24991773,"Em conclusão","2407","Despiste",0,3,0,9,"2025-02-21T16:33:00","Penacova","Coimbra","Centro",-8.171933,40.301383
24991784,"Carnaxide e Queijas","Grande Lisboa",311,"2025-02-21T16:30:00",24991784,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-02-21T16:30:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.256277,38.716014
24991834,"Arcozelo","Alto Minho",309,"2025-02-21T16:47:00",24991834,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-02-21T16:47:00","Ponte De Lima","Viana Do Castelo","Norte",-8.597727,41.791041
24991857,"Malveira e São Miguel de Alcainça","Grande Lisboa",311,"2025-02-21T16:54:00",24991857,"Em despacho","2407","Despiste",0,3,0,9,"2025-02-21T16:54:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.255135,38.927865
24991918,"Lousã e Vilarinho","Região de Coimbra",310,"2025-02-21T17:10:00",24991918,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-02-21T17:10:00","Lousã","Coimbra","Centro",-8.201113,40.080726
24991949,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-02-21T17:22:00",24991949,"Em curso","2403","Colisão rodoviária",0,5,0,17,"2025-02-21T17:22:00","Santarém","Santarém","Alentejo",-8.696244,39.266982
24991932,"Porto de Mós - São João Baptista e São Pedro","Região de Leiria",310,"2025-02-21T17:11:00",24991932,"Em despacho","2407","Despiste",0,2,0,4,"2025-02-21T17:11:00","Porto De Mós","Leiria","Centro",-8.823531,39.604144
