"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26324194,"Tábua","Região de Coimbra",310,"2025-11-22T09:49:00",26324194,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-11-22T09:49:00","Tábua","Coimbra","Centro",-8.022455,40.361675,"Resolução/Conclusão"
26324337,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-11-22T10:19:00",26324337,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-22T10:19:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.036827,38.899136,"Resolução/Conclusão"
26324344,"Vila Verde","Região de Coimbra",310,"2025-11-22T10:19:00",26324344,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-22T10:19:00","Figueira Da Foz","Coimbra","Centro",-8.820796,40.145342,"Despacho"
26324576,"Redondo","Alentejo Central",312,"2025-11-22T11:06:00",26324576,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,5,"2025-11-22T11:06:00","Redondo","Évora","Alentejo",-7.60023,38.640857,"Resolução/Conclusão"
26324594,"Venteira","Grande Lisboa",311,"2025-11-22T11:20:00",26324594,"Em Despacho","3325","Dano na rede de abastecimento de gás",0,0,0,0,"2025-11-22T11:20:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.23005,38.75109,"Despacho"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26324357,"Assunção","Alto Alentejo",312,"2025-11-22T10:15:00",26324357,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,11,0,24,"2025-11-22T10:15:00","Arronches","Portalegre","Alentejo",-7.124845,39.043982,"Resolução/Conclusão"
26324438,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-11-22T10:38:00",26324438,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-22T10:38:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.330827,38.796332,"Resolução/Conclusão"
26324456,"Ovar","Região de Aveiro",310,"2025-11-22T10:45:00",26324456,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-22T10:45:00","Ovar","Aveiro","Centro",-8.664052,40.868267,"Resolução/Conclusão"
26324472,"Azurara","Area M. Porto",309,"2025-11-22T10:48:00",26324472,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-11-22T10:48:00","Vila Do Conde","Porto","Norte",-8.753268,41.358933,"Resolução/Conclusão"
26324198,"Aveiras de Cima","Lezíria do Tejo",311,"2025-11-22T09:51:00",26324198,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,2,"2025-11-22T09:51:00","Azambuja","Lisboa","Alentejo",-8.891377,39.142763,"Resolução/Conclusão"
26324465,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-11-22T10:52:00",26324465,"Em Curso","2403","Colisão rodoviária",0,2,0,6,"2025-11-22T10:52:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.18373,38.66087,"Curso"
26316764,"São Pedro da Afurada","Area M. Porto",309,"2025-11-20T16:51:00",26316764,"Em Curso","4329","Busca e resgate aquático de pessoas",0,5,0,13,"2025-11-20T16:51:00","Vila Nova De Gaia","Porto","Norte",-8.641207,41.143399,"Curso"
26324350,"Braga (São Vicente)","Cávado",309,"2025-11-22T10:18:00",26324350,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-11-22T10:18:00","Braga","Braga","Norte",-8.419631,41.563364,"Despacho"
26324445,"São Martinho do Porto","Oeste",311,"2025-11-22T10:09:00",26324445,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-11-22T10:09:00","Alcobaça","Leiria","Centro",-9.131915,39.510842,"Despacho"
26324520,"Macieira de Cambra","Area M. Porto",309,"2025-11-22T10:58:00",26324520,"Em Curso","2101","Incêndio em edifícios habitacionais",0,5,0,12,"2025-11-22T10:58:00","Vale De Cambra","Aveiro","Norte",-8.385739,40.855831,"Curso"
26324529,"Pontinha e Famões","Grande Lisboa",311,"2025-11-22T11:04:00",26324529,"Em Curso","2403","Colisão rodoviária",0,3,0,7,"2025-11-22T11:04:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.200241,38.764933,"Curso"
26324570,"Santo António Dos Cavaleiros e Frielas","Grande Lisboa",311,"2025-11-22T11:04:00",26324570,"Em Curso","2401","Atropelamento rodoviário",0,6,0,15,"2025-11-22T11:04:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.145218,38.809724,"Curso"
26324577,"Ovar","Região de Aveiro",310,"2025-11-22T11:10:00",26324577,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-11-22T11:10:00","Ovar","Aveiro","Centro",-8.671695,40.872857,"Despacho"
