"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25426188,"Carrazeda de Ansiães","Douro",309,"2025-05-25T15:17:00",25426188,"Em despacho","2407","Despiste",0,2,0,4,"2025-05-25T15:17:00","Carrazeda De Ansiães","Bragança","Norte",-7.27174,41.144717
25426269,"Conde e Gandarela","Ave",309,"2025-05-25T15:44:00",25426269,"Em conclusão","3103","Incêndio rural",0,3,0,11,"2025-05-25T15:44:00","Guimarães","Braga","Norte",-8.351135,41.399947
25426455,"Paredes de Viadores e Manhuncelos","Tâmega e Sousa",309,"2025-05-25T16:29:00",25426455,"Em conclusão","2407","Despiste",0,3,0,6,"2025-05-25T16:29:00","Marco De Canaveses","Porto","Norte",-8.14608,41.130995
25426519,"Rocas do Vouga","Região de Aveiro",310,"2025-05-25T16:41:00",25426519,"Em conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-05-25T16:41:00","Sever Do Vouga","Aveiro","Centro",-8.342061,40.759908
25426522,"Santo Agostinho e São João Baptista e Santo Amador","Baixo Alentejo",312,"2025-05-25T16:42:00",25426522,"Em conclusão","2407","Despiste",0,2,0,6,"2025-05-25T16:42:00","Moura","Beja","Alentejo",-7.45344,38.092173
25426539,"Beco","Médio Tejo",311,"2025-05-25T16:51:00",25426539,"Em conclusão","3103","Incêndio rural",0,6,0,17,"2025-05-25T16:51:00","Ferreira Do Zêzere","Santarém","Centro",-8.310509,39.768994
25426786,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-05-25T18:01:00",25426786,"Em conclusão","3103","Incêndio rural",0,3,0,12,"2025-05-25T18:01:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.18975,38.64844
25426820,"Ucha","Cávado",309,"2025-05-25T18:04:00",25426820,"Em curso","2407","Despiste",0,1,0,2,"2025-05-25T18:04:00","Barcelos","Braga","Norte",-8.518768,41.5761
25426856,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-05-25T18:24:00",25426856,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-05-25T18:24:00","Vila Real","Vila Real","Norte",-7.727112,41.303792
25426904,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-05-25T18:30:00",25426904,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,5,"2025-05-25T18:30:00","Porto","Porto","Norte",-8.644953,41.152973
25426906,"Loulé (São Sebastião)","Algarve",313,"2025-05-25T18:37:00",25426906,"Em despacho","3103","Incêndio rural",0,4,0,16,"2025-05-25T18:37:00","Loulé","Faro","Algarve",-8.071855,37.12445
25426920,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-05-25T18:34:00",25426920,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-25T18:34:00","Matosinhos","Porto","Norte",-8.600205,41.198222
25426972,"Pataias e Martingança","Oeste",311,"2025-05-25T18:51:00",25426972,"Em despacho","2407","Despiste",0,2,0,4,"2025-05-25T18:51:00","Alcobaça","Leiria","Centro",-8.984297,39.704758
25425995,"São Bartolomeu de Messines","Algarve",313,"2025-05-25T14:32:00",25425995,"Em conclusão","3103","Incêndio rural",0,3,0,9,"2025-05-25T14:32:00","Silves","Faro","Algarve",-8.2657,37.224167
25426177,"Meinedo","Tâmega e Sousa",309,"2025-05-25T15:19:00",25426177,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-05-25T15:19:00","Lousada","Porto","Norte",-8.251778,41.261012
25426397,"Moncarapacho e Fuseta","Algarve",313,"2025-05-25T16:15:00",25426397,"Em conclusão","3103","Incêndio rural",0,3,0,7,"2025-05-25T16:15:00","Olhão","Faro","Algarve",-7.78798,37.08386
25426410,"Viade de Baixo e Fervidelas","Alto Tâmega e Barroso",309,"2025-05-25T16:17:00",25426410,"Em conclusão","3103","Incêndio rural",0,2,0,6,"2025-05-25T16:17:00","Montalegre","Vila Real","Norte",-7.862223,41.778277
25426746,"Beco","Médio Tejo",311,"2025-05-25T17:48:00",25426746,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-05-25T17:48:00","Ferreira Do Zêzere","Santarém","Centro",-8.2805,39.774387
25426778,"Samora Correia","Lezíria do Tejo",311,"2025-05-25T17:59:00",25426778,"Em conclusão","2407","Despiste",0,4,0,9,"2025-05-25T17:59:00","Benavente","Santarém","Alentejo",-8.856627,38.920573
25426965,"Meinedo","Tâmega e Sousa",309,"2025-05-25T18:49:00",25426965,"Em curso","3105","Incêndio rural",0,1,0,5,"2025-05-25T18:49:00","Lousada","Porto","Norte",-8.25985,41.252653
25425139,"Pópulo e Ribalonga","Douro",309,"2025-05-25T10:55:00",25425139,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-05-25T10:55:00","Alijó","Vila Real","Norte",-7.469714,41.375559
25425639,"Pedrógão Grande","Região de Leiria",310,"2025-05-25T12:55:00",25425639,"Em curso","3105","Incêndio rural",0,2,0,4,"2025-05-25T12:55:00","Pedrógão Grande","Leiria","Centro",-8.14274,39.927218
25426207,"Graça","Região de Leiria",310,"2025-05-25T15:26:00",25426207,"Em conclusão","3101","Incêndio rural",0,2,0,4,"2025-05-25T15:26:00","Pedrógão Grande","Leiria","Centro",-8.198512,39.89701
25426559,"Fernão Ferro","Península de Setúbal",311,"2025-05-25T16:53:00",25426559,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-25T16:53:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.115329,38.572419
25426582,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-05-25T17:05:00",25426582,"Em conclusão","2405","Acidente com tratores e máquinas",0,2,0,7,"2025-05-25T17:05:00","Beja","Beja","Alentejo",-7.857052,38.024693
25426625,"Santana da Serra","Baixo Alentejo",312,"2025-05-25T17:18:00",25426625,"Em curso","4327","Busca e resgate terrestre de pessoas",0,2,0,4,"2025-05-25T17:18:00","Ourique","Beja","Alentejo",-8.27815,37.556153
25426775,"Alcochete","Península de Setúbal",311,"2025-05-25T17:46:00",25426775,"Em curso","2407","Despiste",0,3,0,8,"2025-05-25T17:46:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-8.962464,38.749259
25426800,"Carriço","Região de Leiria",310,"2025-05-25T17:54:00",25426800,"Em resolução","2407","Despiste",0,2,0,4,"2025-05-25T17:54:00","Pombal","Leiria","Centro",-8.801772,40.000458
25426827,"Cardosas","Oeste",311,"2025-05-25T18:08:00",25426827,"Em resolução","3103","Incêndio rural",1,5,0,23,"2025-05-25T18:08:00","Arruda Dos Vinhos","Lisboa","Centro",-9.040131,38.977476
25426866,"Alvão","Alto Tâmega e Barroso",309,"2025-05-25T18:14:00",25426866,"Em curso","2407","Despiste",1,3,0,13,"2025-05-25T18:14:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.72731,41.477797
25426886,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-05-25T18:33:00",25426886,"Em resolução","2301","Incêndio em transporte rodoviário",0,4,0,10,"2025-05-25T18:33:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.094284,38.84121
25424495,"Fontoura","Alto Minho",309,"2025-05-25T08:50:00",25424495,"Em conclusão","3109","Gestão de combustível",0,6,0,25,"2025-05-25T08:50:00","Valença","Viana Do Castelo","Norte",-8.637047,41.93859
25425965,"Gouveia (São Simão)","Tâmega e Sousa",309,"2025-05-25T14:25:00",25425965,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-05-25T14:25:00","Amarante","Porto","Norte",-8.063467,41.229217
25426381,"Carregal do Sal","Viseu Dão Lafões",310,"2025-05-25T16:05:00",25426381,"Em despacho","2407","Despiste",0,2,0,4,"2025-05-25T16:05:00","Carregal Do Sal","Viseu","Centro",-7.957833,40.433833
25426774,"Buarcos","Região de Coimbra",310,"2025-05-25T17:54:00",25426774,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-05-25T17:54:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
25426860,"Anha","Alto Minho",309,"2025-05-25T18:25:00",25426860,"Em conclusão","3103","Incêndio rural",1,1,0,11,"2025-05-25T18:25:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.798583,41.669708
25426885,"Pópulo e Ribalonga","Douro",309,"2025-05-25T18:29:00",25426885,"Em curso","2407","Despiste",0,3,0,6,"2025-05-25T18:29:00","Alijó","Vila Real","Norte",-7.476058,41.373092
25426924,"Venteira","Grande Lisboa",311,"2025-05-25T18:43:00",25426924,"Em despacho","2407","Despiste",0,2,0,8,"2025-05-25T18:43:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.227944,38.75121
25426951,"Seroa","Tâmega e Sousa",309,"2025-05-25T18:45:00",25426951,"Em despacho","3201","Detritos não confinados",0,1,0,4,"2025-05-25T18:45:00","Paços De Ferreira","Porto","Norte",-8.43678,41.261331
25426960,"Serzedo e Perosinho","Area M. Porto",309,"2025-05-25T18:47:00",25426960,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-05-25T18:47:00","Vila Nova De Gaia","Porto","Norte",-8.594742,41.064989
25426891,"Estorãos","Ave",309,"2025-05-25T18:27:00",25426891,"Em curso","2403","Colisão rodoviária",0,4,0,8,"2025-05-25T18:27:00","Fafe","Braga","Norte",-8.138278,41.48263
25426909,"Riba de Ave","Ave",309,"2025-05-25T18:41:00",25426909,"Em resolução","3103","Incêndio rural",0,1,0,3,"2025-05-25T18:41:00","Vila Nova De Famalicão","Braga","Norte",-8.393071,41.39638
25426918,"Sanguinheira","Região de Coimbra",310,"2025-05-25T18:36:00",25426918,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-05-25T18:36:00","Cantanhede","Coimbra","Centro",-8.731988,40.321447
