"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24981771,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2025-02-19T14:11:00",24981771,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,9,"2025-02-19T14:11:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.043028,38.662183
24981896,"Odivelas","Grande Lisboa",311,"2025-02-19T14:29:00",24981896,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,9,"2025-02-19T14:29:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
24981980,"Antas e Abade de Vermoim","Ave",309,"2025-02-19T14:35:00",24981980,"Em resolução","2403","Colisão rodoviária",0,5,0,15,"2025-02-19T14:35:00","Vila Nova De Famalicão","Braga","Norte",-8.496977,41.396333
24982055,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-02-19T15:03:00",24982055,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-02-19T15:03:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.37425,38.84585
24980149,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-02-19T09:20:00",24980149,"Em despacho","3109","Gestão de combustível",0,1,0,5,"2025-02-19T09:20:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713
24981367,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-02-19T13:03:00",24981367,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,9,0,20,"2025-02-19T13:03:00","Ovar","Aveiro","Centro",-8.62544,40.86159
24981499,"Santo Isidoro","Grande Lisboa",311,"2025-02-19T13:18:00",24981499,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,4,0,7,"2025-02-19T13:18:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.42417,38.99389
24981683,"Canidelo","Area M. Porto",309,"2025-02-19T14:04:00",24981683,"Em conclusão","2403","Colisão rodoviária",0,13,0,37,"2025-02-19T14:04:00","Vila Nova De Gaia","Porto","Norte",-8.667075,41.128395
24981785,"Pinhal Novo","Península de Setúbal",311,"2025-02-19T14:15:00",24981785,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-02-19T14:15:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.91294,38.637902
