"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25599551,"Frazão Arreigada","Tâmega e Sousa",309,"2025-06-29T17:40:00",25599551,"Em conclusão","3103","Incêndio rural",0,6,0,28,"2025-06-29T17:40:00","Paços De Ferreira","Porto","Norte",-8.385037,41.265922
25599619,"Escalos de Cima e Lousa","Beira Baixa",310,"2025-06-29T17:55:00",25599619,"Em conclusão","3103","Incêndio rural",0,6,0,23,"2025-06-29T17:55:00","Castelo Branco","Castelo Branco","Centro",-7.395775,39.939457
25599635,"Vilarinho Dos Freires","Douro",309,"2025-06-29T17:58:00",25599635,"Em resolução","3103","Incêndio rural",0,11,0,41,"2025-06-29T17:58:00","Peso Da Régua","Vila Real","Norte",-7.731923,41.207728
25599702,"Freixeda e Vila Verde","Terras de Trás-os-Montes",309,"2025-06-29T18:13:00",25599702,"Em conclusão","3103","Incêndio rural",0,8,0,32,"2025-06-29T18:13:00","Mirandela","Bragança","Norte",-7.115055,41.45306
25599819,"Ribeira do Neiva","Cávado",309,"2025-06-29T18:33:00",25599819,"Em curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-06-29T18:33:00","Vila Verde","Braga","Norte",-8.487436,41.704244
25599820,"Pedrógão","Baixo Alentejo",312,"2025-06-29T18:39:00",25599820,"Em conclusão","3105","Incêndio rural",0,0,0,0,"2025-06-29T18:39:00","Vidigueira","Beja","Alentejo",-7.645472,38.11618
25599854,"Azurara","Area M. Porto",309,"2025-06-29T18:43:00",25599854,"Em conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-06-29T18:43:00","Vila Do Conde","Porto","Norte",-8.701648,41.285732
25599889,"Montargil","Alto Alentejo",312,"2025-06-29T18:54:00",25599889,"Em conclusão","3301","Queda de árvore",0,4,0,8,"2025-06-29T18:54:00","Ponte De Sor","Portalegre","Alentejo",-8.252293,39.026093
25599939,"Cascais e Estoril","Grande Lisboa",311,"2025-06-29T19:00:00",25599939,"Em conclusão","2403","Colisão rodoviária",0,5,0,13,"2025-06-29T19:00:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.447906,38.695946
25600073,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-06-29T19:30:00",25600073,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-29T19:30:00","Bragança","Bragança","Norte",-6.761223,41.813164
25600086,"Alpiarça","Lezíria do Tejo",311,"2025-06-29T19:38:00",25600086,"Em curso","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-06-29T19:38:00","Alpiarça","Santarém","Alentejo",-8.595402,39.262022
25599095,"Nossa Senhora da Expectação","Alto Alentejo",312,"2025-06-29T15:55:00",25599095,"Em conclusão","3105","Incêndio rural",0,0,0,0,"2025-06-29T15:55:00","Campo Maior","Portalegre","Alentejo",-7.070188,39.007673
25599111,"Santa Marinha","Alto Tâmega e Barroso",309,"2025-06-29T16:01:00",25599111,"Em conclusão","3103","Incêndio rural",0,12,0,44,"2025-06-29T16:01:00","Ribeira De Pena","Vila Real","Norte",-7.771563,41.56648
25599361,"Chancelaria","Médio Tejo",311,"2025-06-29T16:59:00",25599361,"Em resolução","3101","Incêndio rural",0,32,0,107,"2025-06-29T16:59:00","Torres Novas","Santarém","Centro",-8.54621,39.518782
25599512,"Croca","Tâmega e Sousa",309,"2025-06-29T17:32:00",25599512,"Em conclusão","3101","Incêndio rural",0,3,0,12,"2025-06-29T17:32:00","Penafiel","Porto","Norte",-8.254618,41.21005
25599677,"Cantelães","Ave",309,"2025-06-29T18:07:00",25599677,"Em resolução","3103","Incêndio rural",0,7,0,27,"2025-06-29T18:07:00","Vieira Do Minho","Braga","Norte",-8.12796,41.6532
