"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26055456,"Recardães e Espinhel","Região de Aveiro",310,"2025-09-27T23:05:00",26055456,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,3,0,8,"2025-09-27T23:05:00","Águeda","Aveiro","Centro",-8.469659,40.565656,"Curso"
26095432,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo","Beiras e Serra da Estrela",310,"2025-10-06T10:30:00",26095432,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-10-06T10:30:00","Fundão","Castelo Branco","Centro",-7.505345,40.138491,"Resolução/Conclusão"
26095443,"Duas Igrejas","Tâmega e Sousa",309,"2025-10-06T10:29:00",26095443,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-10-06T10:29:00","Penafiel","Porto","Norte",-8.269523,41.185968,"Despacho"
26095609,"Enxara do Bispo, Gradil e Vila Franca do Rosário","Grande Lisboa",311,"2025-10-06T11:02:00",26095609,"Em resolução/conclusão","3201","Detritos não confinados",0,3,0,9,"2025-10-06T11:02:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.208189,38.991827,"Resolução/Conclusão"
26095818,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-10-06T11:40:00",26095818,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-10-06T11:40:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323,"Resolução/Conclusão"
26095886,"Rio Meão","Area M. Porto",309,"2025-10-06T11:50:00",26095886,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,7,"2025-10-06T11:50:00","Santa Maria Da Feira","Aveiro","Norte",-8.586854,40.956066,"Resolução/Conclusão"
26095909,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-10-06T11:58:00",26095909,"Em Despacho","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-10-06T11:58:00","Lagos","Faro","Algarve",-8.69074,37.10023,"Despacho"
26095925,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-10-06T11:33:00",26095925,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-06T11:33:00","Matosinhos","Porto","Norte",-8.692583,41.193749,"Resolução/Conclusão"
26096068,"Guilhabreu","Area M. Porto",309,"2025-10-06T12:18:00",26096068,"Em Despacho","3101","Incêndio rural",1,2,0,16,"2025-10-06T12:18:00","Vila Do Conde","Porto","Norte",-8.632162,41.292639,"Despacho"
26096120,"a Dos Cunhados e Maceira","Oeste",311,"2025-10-06T12:34:00",26096120,"Em Despacho","3103","Incêndio rural",0,4,0,17,"2025-10-06T12:34:00","Torres Vedras","Lisboa","Centro",-9.32045,39.15584,"Despacho"
26096159,"Maiorca","Região de Coimbra",310,"2025-10-06T11:55:00",26096159,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-10-06T11:55:00","Figueira Da Foz","Coimbra","Centro",-8.752917,40.165538,"Despacho"
26093991,"Santa Comba","Beiras e Serra da Estrela",310,"2025-10-06T01:09:00",26093991,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,15,"2025-10-06T01:09:00","Seia","Guarda","Centro",-7.745905,40.442718,"Resolução/Conclusão"
26094711,"Oliveira do Douro","Area M. Porto",309,"2025-10-06T08:19:00",26094711,"Em Despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-10-06T08:19:00","Vila Nova De Gaia","Porto","Norte",-8.58327,41.127164,"Despacho"
