"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24814311,"Luz de Tavira e Santo Estêvão","Algarve",313,"2025-01-13T15:52:00",24814311,"Em despacho","2301","Incêndio em transporte rodoviário",0,5,0,16,"2025-01-13T15:52:00","Tavira","Faro","Algarve",-7.75727,37.13147
24814394,"Almeirim","Lezíria do Tejo",311,"2025-01-13T16:07:00",24814394,"Em conclusão","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-01-13T16:07:00","Almeirim","Santarém","Alentejo",-8.588832,39.142251
24813747,"Torre de Moncorvo","Douro",309,"2025-01-13T14:00:00",24813747,"Em conclusão","2403","Colisão rodoviária",0,5,0,10,"2025-01-13T14:00:00","Torre De Moncorvo","Bragança","Norte",-7.087542,41.232282
24813838,"Peniche","Oeste",311,"2025-01-13T14:07:00",24813838,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,1,0,2,"2025-01-13T14:07:00","Peniche","Leiria","Centro",-9.376833,39.357166
24814163,"Cacém e São Marcos","Grande Lisboa",311,"2025-01-13T15:17:00",24814163,"Em conclusão","2407","Despiste",0,1,0,2,"2025-01-13T15:17:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.296125,38.754519
24814270,"Aldeia do Mato e Souto","Médio Tejo",311,"2025-01-13T15:42:00",24814270,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-01-13T15:42:00","Abrantes","Santarém","Centro",-8.228713,39.570968
24814329,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-01-13T15:52:00",24814329,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-01-13T15:52:00","Póvoa De Varzim","Porto","Norte",-8.752412,41.382933
24814404,"Ramalhal","Oeste",311,"2025-01-13T16:09:00",24814404,"Em despacho","2301","Incêndio em transporte rodoviário",0,2,0,6,"2025-01-13T16:09:00","Torres Vedras","Lisboa","Centro",-9.237905,39.15156
24814515,"Miragaia e Marteleira","Oeste",311,"2025-01-13T16:07:00",24814515,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-01-13T16:07:00","Lourinhã","Lisboa","Centro",-9.273663,39.219518
24814522,"Arouca e Burgo","Area M. Porto",309,"2025-01-13T16:33:00",24814522,"Em curso","2301","Incêndio em transporte rodoviário",0,1,0,4,"2025-01-13T16:33:00","Arouca","Aveiro","Norte",-8.249241,40.90841
24814538,"Mina de Água","Grande Lisboa",311,"2025-01-13T16:31:00",24814538,"Em despacho","2407","Despiste",0,2,0,8,"2025-01-13T16:31:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.236908,38.777438
24814565,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-01-13T16:39:00",24814565,"Em despacho","2403","Colisão rodoviária",0,2,0,6,"2025-01-13T16:39:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.086238,38.628509
24814248,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-01-13T15:37:00",24814248,"Em despacho","4331","Busca e resgate terrestre de animais",0,2,0,7,"2025-01-13T15:37:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.04265,38.541479
