"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25292750,"N. S. da Vila, N. S. do Bispo e Silveiras","Alentejo Central",312,"2025-04-27T01:19:00",25292750,"Em resolução","3201","Detritos não confinados",0,3,0,11,"2025-04-27T01:19:00","Montemor-o-Novo","Évora","Alentejo",-8.248062,38.643085
25292649,"Meinedo","Tâmega e Sousa",309,"2025-04-27T00:31:00",25292649,"Em curso","3103","Incêndio rural",0,3,0,10,"2025-04-27T00:31:00","Lousada","Porto","Norte",-8.231075,41.245258
25292710,"Navió e Vitorino Dos Piães","Alto Minho",309,"2025-04-27T01:08:00",25292710,"Em despacho","3103","Incêndio rural",0,2,0,6,"2025-04-27T01:08:00","Ponte De Lima","Viana Do Castelo","Norte",-8.62376,41.68293
25292724,"Alvarelhos e Guidões","Area M. Porto",309,"2025-04-27T01:08:00",25292724,"Em resolução","3103","Incêndio rural",0,2,0,3,"2025-04-27T01:08:00","Trofa","Porto","Norte",-8.60235,41.297267
25292229,"Rio Caldo","Cávado",309,"2025-04-26T21:49:00",25292229,"Em conclusão","3103","Incêndio rural",0,1,0,4,"2025-04-26T21:49:00","Terras De Bouro","Braga","Norte",-8.222763,41.687688
25292696,"Póvoa de Santa Iria e Forte da Casa","Grande Lisboa",311,"2025-04-27T00:59:00",25292696,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,5,0,15,"2025-04-27T00:59:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.04115,38.876583
25292746,"Quarteira","Algarve",313,"2025-04-27T01:25:00",25292746,"Em despacho","4329","Busca e resgate aquático de pessoas",0,2,0,4,"2025-04-27T01:25:00","Loulé","Faro","Algarve",-8.12201,37.07743
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25292553,"Refojos de Basto, Outeiro e Painzela","Ave",309,"2025-04-26T23:45:00",25292553,"Em resolução","2407","Despiste",0,3,0,6,"2025-04-26T23:45:00","Cabeceiras De Basto","Braga","Norte",-7.989767,41.499518
25292753,"Pontinha e Famões","Grande Lisboa",311,"2025-04-27T01:24:00",25292753,"Em conclusão","3201","Detritos não confinados",0,1,0,5,"2025-04-27T01:24:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.200241,38.764933
