"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26371974,"Venda do Pinheiro e Santo Estêvão Das Galés","Grande Lisboa",311,"2025-12-02T08:50:00",26371974,"Em Curso","3323","Dano na rede de abastecimento de água",0,1,0,1,"2025-12-02T08:50:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.24035536945098,38.9067915666952,"Curso"
26372149,"Santo Agostinho e São João Baptista e Santo Amador","Baixo Alentejo",312,"2025-12-02T09:24:00",26372149,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-12-02T09:24:00","Moura","Beja","Alentejo",-7.370618,38.13723,"Resolução/Conclusão"
26372535,"Samora Correia","Lezíria do Tejo",311,"2025-12-02T10:30:00",26372535,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,12,"2025-12-02T10:30:00","Benavente","Santarém","Alentejo",-8.863575,38.913427,"Resolução/Conclusão"
26372926,"Faro (Sé e São Pedro)","Algarve",313,"2025-12-02T11:30:00",26372926,"Em Curso","2407","Despiste",0,2,0,6,"2025-12-02T11:30:00","Faro","Faro","Algarve",-7.942032,37.01865,"Curso"
26372928,"Coronado (São Romão e São Mamede)","Area M. Porto",309,"2025-12-02T11:20:00",26372928,"Em Despacho","2403","Colisão rodoviária",0,1,0,1,"2025-12-02T11:20:00","Trofa","Porto","Norte",-8.569239,41.280597,"Despacho"
26372987,"Estrela","Grande Lisboa",311,"2025-12-02T11:25:00",26372987,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-12-02T11:25:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.172272,38.701641,"Despacho"
26355052,"Maceira","Região de Leiria",310,"2025-11-28T14:20:00",26355052,"Em Despacho","3313","Deslizamento de terras",0,1,0,1,"2025-11-28T14:20:00","Leiria","Leiria","Centro",-8.895671,39.687983,"Despacho"
26371382,"Benfica","Grande Lisboa",311,"2025-12-02T05:52:00",26371382,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-12-02T05:52:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.201979,38.739717,"Resolução/Conclusão"
26372525,"Poceirão e Marateca","Península de Setúbal",311,"2025-12-02T10:23:00",26372525,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-02T10:23:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.78258,38.573841,"Resolução/Conclusão"
26372582,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-12-02T10:00:00",26372582,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-12-02T10:00:00","Torres Vedras","Lisboa","Centro",-9.251952,39.091829,"Despacho"
26372968,"Rio Tinto","Area M. Porto",309,"2025-12-02T11:37:00",26372968,"Em Despacho","2407","Despiste",0,1,0,2,"2025-12-02T11:37:00","Gondomar","Porto","Norte",-8.556242,41.183094,"Despacho"
26373043,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-12-02T11:07:00",26373043,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,5,"2025-12-02T11:07:00","Porto","Porto","Norte",-8.615939,41.15359,"Despacho"
26372253,"Vialonga","Grande Lisboa",311,"2025-12-02T09:39:00",26372253,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-12-02T09:39:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.087262,38.878017,"Resolução/Conclusão"
26372419,"Santa Maria, São Pedro e Sobral da Lagoa","Oeste",311,"2025-12-02T10:09:00",26372419,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-12-02T10:09:00","Óbidos","Leiria","Centro",-9.161155,39.364678,"Resolução/Conclusão"
26372536,"Colares","Grande Lisboa",311,"2025-12-02T10:17:00",26372536,"Em Despacho","3301","Queda de árvore",0,1,0,1,"2025-12-02T10:17:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.461505,38.840719,"Despacho"
26372905,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-12-02T11:21:00",26372905,"Em resolução/conclusão","3325","Dano na rede de abastecimento de gás",0,1,0,3,"2025-12-02T11:21:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.22967,38.696612,"Resolução/Conclusão"
26372906,"Silvares, Pias, Nogueira e Alvarenga","Tâmega e Sousa",309,"2025-12-02T11:26:00",26372906,"Em Curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-12-02T11:26:00","Lousada","Porto","Norte",-8.271737,41.285453,"Curso"
26372907,"Nossa Senhora do Bispo","Alentejo Central",312,"2025-12-02T11:23:00",26372907,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-12-02T11:23:00","Montemor-o-Novo","Évora","Alentejo",-8.206388,38.776172,"Resolução/Conclusão"
