"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26013405,"Barreiros e Cepões","Viseu Dão Lafões",310,"2025-09-19T11:56:00",26013405,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-19T11:56:00","Viseu","Viseu","Centro",-7.786007,40.76602,"Resolução/Conclusão"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",1,122,0,360,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
26044524,"Góis","Região de Coimbra",310,"2025-09-25T18:41:00",26044524,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,2,"2025-09-25T18:41:00","Góis","Coimbra","Centro",-8.154226,40.108663,"Despacho"
26045226,"Alvares","Região de Coimbra",310,"2025-09-25T21:48:00",26045226,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-09-25T21:48:00","Góis","Coimbra","Centro",-8.092095,40.053722,"Resolução/Conclusão"
26045457,"Lorvão","Região de Coimbra",310,"2025-09-25T23:23:00",26045457,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-09-25T23:23:00","Penacova","Coimbra","Centro",-8.32361,40.23278,"Resolução/Conclusão"
26046043,"Albufeira e Olhos de Água","Algarve",313,"2025-09-26T07:12:00",26046043,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,12,"2025-09-26T07:12:00","Albufeira","Faro","Algarve",-8.28828,37.088982,"Resolução/Conclusão"
26046210,"Oliveira do Douro","Area M. Porto",309,"2025-09-26T08:06:00",26046210,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-26T08:06:00","Vila Nova De Gaia","Porto","Norte",-8.585272,41.125484,"Despacho"
26013065,"Mezio e Moura Morta","Viseu Dão Lafões",310,"2025-09-19T11:05:00",26013065,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-09-19T11:05:00","Castro Daire","Viseu","Centro",-7.878187,40.98632,"Resolução/Conclusão"
26013919,"Ervedal e Vila Franca da Beira","Região de Coimbra",310,"2025-09-19T13:25:00",26013919,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-09-19T13:25:00","Oliveira Do Hospital","Coimbra","Centro",-7.90472,40.43917,"Resolução/Conclusão"
26028091,"Pelmá","Região de Leiria",310,"2025-09-22T13:35:00",26028091,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-09-22T13:35:00","Alvaiázere","Leiria","Centro",-8.455905,39.771273,"Resolução/Conclusão"
26031908,"Arcozelo Das Maias","Viseu Dão Lafões",310,"2025-09-23T10:21:00",26031908,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-23T10:21:00","Oliveira De Frades","Viseu","Centro",-8.27871,40.723646,"Resolução/Conclusão"
