"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25657801,"Santana da Azinha","Beiras e Serra da Estrela",310,"2025-07-10T15:19:00",25657801,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-07-10T15:19:00","Guarda","Guarda","Centro",-7.208863,40.479537,"Resolução/Conclusão"
25660164,"Abaças","Douro",309,"2025-07-11T05:14:00",25660164,"Em Curso","3109","Gestão de combustível",0,4,0,11,"2025-07-11T05:14:00","Vila Real","Vila Real","Norte",-7.69302,41.227473,"Curso"
25661545,"Pussos São Pedro","Região de Leiria",310,"2025-07-11T11:12:00",25661545,"Em resolução/conclusão","3111","Queima",0,1,0,5,"2025-07-11T11:12:00","Alvaiázere","Leiria","Centro",-8.364256,39.792389,"Resolução/Conclusão"
25663315,"Almodôvar e Graça Dos Padrões","Baixo Alentejo",312,"2025-07-11T16:50:00",25663315,"Em Curso","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-07-11T16:50:00","Almodôvar","Beja","Alentejo",-8.07199,37.515257,"Curso"
25663324,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-07-11T17:04:00",25663324,"Em resolução/conclusão","3103","Incêndio rural",1,5,0,25,"2025-07-11T17:04:00","Leiria","Leiria","Centro",-8.80857,39.7453,"Resolução/Conclusão"
25663347,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-07-11T17:09:00",25663347,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-07-11T17:09:00","Lagos","Faro","Algarve",-8.68314,37.13146,"Resolução/Conclusão"
25663349,"Navió e Vitorino Dos Piães","Alto Minho",309,"2025-07-11T16:45:00",25663349,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-11T16:45:00","Ponte De Lima","Viana Do Castelo","Norte",-8.636015,41.674557,"Curso"
25663449,"Marrazes e Barosa","Região de Leiria",310,"2025-07-11T17:26:00",25663449,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-07-11T17:26:00","Leiria","Leiria","Centro",-8.794769,39.760033,"Despacho"
25663490,"Golegã","Lezíria do Tejo",311,"2025-07-11T17:39:00",25663490,"Em resolução/conclusão","2407","Despiste",0,4,0,10,"2025-07-11T17:39:00","Golegã","Santarém","Alentejo",-8.483118,39.405688,"Resolução/Conclusão"
25663506,"Queluz e Belas","Grande Lisboa",311,"2025-07-11T17:37:00",25663506,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-07-11T17:37:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.271079,38.77098,"Resolução/Conclusão"
25663526,"Vila Franca de Xira","Grande Lisboa",311,"2025-07-11T17:44:00",25663526,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-07-11T17:44:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.988099,38.968862,"Resolução/Conclusão"
25647385,"Castelo Novo","Beiras e Serra da Estrela",310,"2025-07-08T15:11:00",25647385,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-08T15:11:00","Fundão","Castelo Branco","Centro",-7.447838,40.023465,"Resolução/Conclusão"
25662392,"Amieira e Alqueva","Alentejo Central",312,"2025-07-11T13:50:00",25662392,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,3,"2025-07-11T13:50:00","Portel","Évora","Alentejo",-7.481798,38.236958,"Resolução/Conclusão"
25663045,"Talhadas","Região de Aveiro",310,"2025-07-11T16:13:00",25663045,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,13,"2025-07-11T16:13:00","Sever Do Vouga","Aveiro","Centro",-8.303058,40.685877,"Resolução/Conclusão"
25663327,"Alcochete","Península de Setúbal",311,"2025-07-11T17:00:00",25663327,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-07-11T17:00:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-8.962464,38.749259,"Resolução/Conclusão"
25663360,"N.s. Conceição, S. Brás Matos, Juromenha","Alentejo Central",312,"2025-07-11T17:05:00",25663360,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,3,"2025-07-11T17:05:00","Alandroal","Évora","Alentejo",-7.414606,38.703168,"Despacho"
