"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25775263,"Torgueda","Douro",309,"2025-08-02T19:49:00",25775263,"Em resolução/conclusão","3101","Incêndio rural",0,5,0,14,"2025-08-02T19:49:00","Vila Real","Vila Real","Norte",-7.785983,41.274952,"Resolução/Conclusão"
25807426,"Alvite","Douro",309,"2025-08-08T14:31:00",25807426,"Em resolução/conclusão","3103","Incêndio rural",0,20,0,79,"2025-08-08T14:31:00","Moimenta Da Beira","Viseu","Norte",-7.688727,40.96613,"Resolução/Conclusão"
25823188,"Fornos","Tâmega e Sousa",309,"2025-08-11T12:07:00",25823188,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,5,"2025-08-11T12:07:00","Castelo De Paiva","Aveiro","Norte",-8.247402,41.051843,"Resolução/Conclusão"
25826678,"Landal","Oeste",311,"2025-08-12T00:07:00",25826678,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-08-12T00:07:00","Caldas Da Rainha","Leiria","Centro",-9.020722,39.295158,"Resolução/Conclusão"
25829740,NA,NA,0,"2025-08-12T14:44:00",25829740,"Em Curso","3103","Incêndio rural",0,5,0,11,"2025-08-12T14:44:00",NA,NA,NA,-7.03798,42.004282,"Curso"
25830104,"Campo","Viseu Dão Lafões",310,"2025-08-12T15:50:00",25830104,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-12T15:50:00","Viseu","Viseu","Centro",-7.924696,40.705094,"Resolução/Conclusão"
25830422,"Lourinhã e Atalaia","Oeste",311,"2025-08-12T16:50:00",25830422,"Em Despacho","1115","Galgamento costeiro",0,1,0,2,"2025-08-12T16:50:00","Lourinhã","Lisboa","Centro",-9.33236,39.266665,"Despacho"
25831149,NA,NA,0,"2025-08-12T19:25:00",25831149,"Em Curso","3103","Incêndio rural",0,3,0,11,"2025-08-12T19:25:00",NA,NA,NA,-7.487895,41.872966,"Curso"
25831553,"Tarouca e Dálvares","Douro",309,"2025-08-12T20:55:00",25831553,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-12T20:55:00","Tarouca","Viseu","Norte",-7.776111,41.02389,"Despacho"
25831594,"Viseu","Viseu Dão Lafões",310,"2025-08-12T21:04:00",25831594,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,6,"2025-08-12T21:04:00","Viseu","Viseu","Centro",-7.904015,40.651293,"Resolução/Conclusão"
25831735,"Aguda","Região de Leiria",310,"2025-08-12T21:34:00",25831735,"Em resolução/conclusão","3101","Incêndio rural",0,6,0,24,"2025-08-12T21:34:00","Figueiró Dos Vinhos","Leiria","Centro",-8.292532,39.934407,"Resolução/Conclusão"
25831951,"Cartaxo e Vale da Pinta","Lezíria do Tejo",311,"2025-08-12T22:26:00",25831951,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-08-12T22:26:00","Santarém","Santarém","Alentejo",-8.794113,39.200645,"Resolução/Conclusão"
25831960,"Viseu","Viseu Dão Lafões",310,"2025-08-12T22:26:00",25831960,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,8,"2025-08-12T22:26:00","Viseu","Viseu","Centro",-7.863497,40.664427,"Resolução/Conclusão"
25832101,"Penha Garcia","Beira Baixa",310,"2025-08-12T23:12:00",25832101,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-08-12T23:12:00","Idanha-a-Nova","Castelo Branco","Centro",-6.988078,39.984595,"Resolução/Conclusão"
25832119,"Santo André","Alto Tâmega e Barroso",309,"2025-08-12T23:18:00",25832119,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-08-12T23:18:00","Montalegre","Vila Real","Norte",-7.697299,41.89729,"Despacho"
25832155,"Mafra","Grande Lisboa",311,"2025-08-12T23:24:00",25832155,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-08-12T23:24:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.344339,38.952193,"Resolução/Conclusão"
25832160,"Muro","Area M. Porto",309,"2025-08-12T23:30:00",25832160,"Em Despacho","3103","Incêndio rural",0,5,0,21,"2025-08-12T23:30:00","Trofa","Porto","Norte",-8.57415,41.29945,"Despacho"
25832185,"Santa Bárbara de Nexe","Algarve",313,"2025-08-12T23:42:00",25832185,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-08-12T23:42:00","Faro","Faro","Algarve",-7.986814,37.106116,"Despacho"
25785983,"Caçarilhe e Infesta","Tâmega e Sousa",309,"2025-08-04T18:22:00",25785983,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-04T18:22:00","Celorico De Basto","Braga","Norte",-8.04611,41.419858,"Resolução/Conclusão"
25792058,"Cibões e Brufe","Cávado",309,"2025-08-05T19:10:00",25792058,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-05T19:10:00","Terras De Bouro","Braga","Norte",-8.293932,41.764918,"Resolução/Conclusão"
25820422,"Távora e Pereiro","Douro",309,"2025-08-10T22:27:00",25820422,"Em Curso","3103","Incêndio rural",0,76,0,225,"2025-08-10T22:27:00","Tabuaço","Viseu","Norte",-7.55556,41.097602,"Curso"
25822776,"Santos Evos","Viseu Dão Lafões",310,"2025-08-11T11:05:00",25822776,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-11T11:05:00","Viseu","Viseu","Centro",-7.810218,40.667813,"Resolução/Conclusão"
25825495,"Aljezur","Algarve",313,"2025-08-11T19:07:00",25825495,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-08-11T19:07:00","Aljezur","Faro","Algarve",-8.803144,37.313343,"Despacho"
25827433,"Bouro (Santa Marta)","Cávado",309,"2025-08-12T08:10:00",25827433,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-12T08:10:00","Amares","Braga","Norte",-8.279715,41.69202,"Resolução/Conclusão"
25830257,"Vila Alva","Baixo Alentejo",312,"2025-08-12T16:21:00",25830257,"Em Curso","3103","Incêndio rural",0,50,0,134,"2025-08-12T16:21:00","Cuba","Beja","Alentejo",-7.870563,38.233373,"Curso"
25831032,"Mértola","Baixo Alentejo",312,"2025-08-12T18:59:00",25831032,"Em resolução/conclusão","3105","Incêndio rural",0,8,0,20,"2025-08-12T18:59:00","Mértola","Beja","Alentejo",-7.606915,37.703309,"Resolução/Conclusão"
25831645,"Castelo Branco","Beira Baixa",310,"2025-08-12T21:14:00",25831645,"Em resolução/conclusão","3201","Detritos não confinados",0,9,0,26,"2025-08-12T21:14:00","Castelo Branco","Castelo Branco","Centro",-7.465598,39.791575,"Resolução/Conclusão"
25831709,"Lagos da Beira e Lajeosa","Região de Coimbra",310,"2025-08-12T21:25:00",25831709,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-12T21:25:00","Oliveira Do Hospital","Coimbra","Centro",-7.828139,40.376638,"Resolução/Conclusão"
25831743,"Rossas","Ave",309,"2025-08-12T21:36:00",25831743,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,14,"2025-08-12T21:36:00","Cabeceiras De Basto","Braga","Norte",-8.065248,41.568205,"Resolução/Conclusão"
25831827,"Idanha-a-Nova e Alcafozes","Beira Baixa",310,"2025-08-12T21:56:00",25831827,"Em Curso","3301","Queda de árvore",0,0,0,0,"2025-08-12T21:56:00","Idanha-a-Nova","Castelo Branco","Centro",-7.151886,39.829838,"Curso"
25831834,"Odeleite","Algarve",313,"2025-08-12T21:55:00",25831834,"Em Curso","3103","Incêndio rural",0,9,0,32,"2025-08-12T21:55:00","Castro Marim","Faro","Algarve",-7.604195,37.285238,"Curso"
25831936,"Tortosendo","Beiras e Serra da Estrela",310,"2025-08-12T22:24:00",25831936,"Em Curso","3103","Incêndio rural",0,27,0,98,"2025-08-12T22:24:00","Covilhã","Castelo Branco","Centro",-7.528427,40.250968,"Curso"
25831961,"Loulé (São Clemente)","Algarve",313,"2025-08-12T22:27:00",25831961,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,3,"2025-08-12T22:27:00","Loulé","Faro","Algarve",-8.018267,37.137687,"Resolução/Conclusão"
25831979,"Sobreira","Area M. Porto",309,"2025-08-12T22:38:00",25831979,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,20,"2025-08-12T22:38:00","Paredes","Porto","Norte",-8.384655,41.15065,"Resolução/Conclusão"
25832013,"Vila Verde e Santão","Tâmega e Sousa",309,"2025-08-12T22:46:00",25832013,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-08-12T22:46:00","Felgueiras","Porto","Norte",-8.177278,41.31264,"Despacho"
25832168,"Monsanto e Idanha-a-Velha","Beira Baixa",310,"2025-08-12T23:34:00",25832168,"Em Despacho","3105","Incêndio rural",0,4,0,13,"2025-08-12T23:34:00","Idanha-a-Nova","Castelo Branco","Centro",-7.137318,40.029647,"Despacho"
25773830,"Andrães","Douro",309,"2025-08-02T14:23:00",25773830,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-02T14:23:00","Vila Real","Vila Real","Norte",-7.671293,41.267593,"Resolução/Conclusão"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Resolução/Conclusão"
25804968,"Alvadia","Alto Tâmega e Barroso",309,"2025-08-08T07:21:00",25804968,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-08T07:21:00","Ribeira De Pena","Vila Real","Norte",-7.782872,41.457452,"Resolução/Conclusão"
25818455,"Sobral de São Miguel","Beiras e Serra da Estrela",310,"2025-08-10T15:02:00",25818455,"Em resolução/conclusão","3103","Incêndio rural",0,93,0,273,"2025-08-10T15:02:00","Covilhã","Castelo Branco","Centro",-7.77307,40.200173,"Resolução/Conclusão"
25827494,"Valdreu","Cávado",309,"2025-08-12T08:22:00",25827494,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-12T08:22:00","Vila Verde","Braga","Norte",-8.333892,41.725233,"Resolução/Conclusão"
25830417,"Sezures","Viseu Dão Lafões",310,"2025-08-12T16:50:00",25830417,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,9,"2025-08-12T16:50:00","Penalva Do Castelo","Viseu","Centro",-7.601704,40.72072,"Resolução/Conclusão"
25831856,"Rio Torto e Lagarinhos","Beiras e Serra da Estrela",310,"2025-08-12T22:04:00",25831856,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-08-12T22:04:00","Gouveia","Guarda","Centro",-7.650592,40.498292,"Resolução/Conclusão"
25831922,"Penha Garcia","Beira Baixa",310,"2025-08-12T22:20:00",25831922,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-08-12T22:20:00","Idanha-a-Nova","Castelo Branco","Centro",-6.96794,40.004117,"Resolução/Conclusão"
25832092,"Vidais","Oeste",311,"2025-08-12T23:10:00",25832092,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-08-12T23:10:00","Caldas Da Rainha","Leiria","Centro",-9.088434,39.392319,"Resolução/Conclusão"
25832123,"Rio de Mouro","Grande Lisboa",311,"2025-08-12T23:13:00",25832123,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-08-12T23:13:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.341345,38.775678,"Resolução/Conclusão"
25776263,"Pena, Quintã e Vila Cova","Douro",309,"2025-08-02T23:45:00",25776263,"Em Curso","3103","Incêndio rural",0,172,0,530,"2025-08-02T23:45:00","Vila Real","Vila Real","Norte",-7.811902,41.317355,"Curso"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em Curso","3103","Incêndio rural",0,180,0,532,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Curso"
