"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25610143,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-07-01T15:32:00",25610143,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-01T15:32:00","Ourém","Santarém","Centro",-8.600277,39.655883,"Resolução/Conclusão"
25620664,"Côja e Barril de Alva","Região de Coimbra",310,"2025-07-03T14:22:00",25620664,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,11,"2025-07-03T14:22:00","Arganil","Coimbra","Centro",-7.95667,40.2725,"Resolução/Conclusão"
25629783,"Peniche","Oeste",311,"2025-07-05T08:19:00",25629783,"Em Curso","4329","Busca e resgate aquático de pessoas",0,7,0,16,"2025-07-05T08:19:00","Peniche","Leiria","Centro",-9.398771,39.355759,"Curso"
25631278,"Correlhã","Alto Minho",309,"2025-07-05T13:25:00",25631278,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,2,0,7,"2025-07-05T13:25:00","Ponte De Lima","Viana Do Castelo","Norte",-8.611327,41.75463,"Curso"
25631303,"Almaceda","Beira Baixa",310,"2025-07-05T13:34:00",25631303,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,4,0,17,"2025-07-05T13:34:00","Castelo Branco","Castelo Branco","Centro",-7.647315,39.967078,"Resolução/Conclusão"
25631476,"Corroios","Península de Setúbal",311,"2025-07-05T14:03:00",25631476,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-07-05T14:03:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.156509,38.644129,"Resolução/Conclusão"
25631505,"Penafiel","Tâmega e Sousa",309,"2025-07-05T14:19:00",25631505,"Em Curso","3103","Incêndio rural",3,15,0,61,"2025-07-05T14:19:00","Penafiel","Porto","Norte",-8.26035,41.205925,"Curso"
25631560,"Albergaria-a-Velha e Valmaior","Região de Aveiro",310,"2025-07-05T14:30:00",25631560,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,5,0,12,"2025-07-05T14:30:00","Albergaria-a-Velha","Aveiro","Centro",-8.516366,40.679875,"Resolução/Conclusão"
25631594,"Espinho","Area M. Porto",309,"2025-07-05T14:30:00",25631594,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-07-05T14:30:00","Espinho","Aveiro","Norte",-8.64078,41.007665,"Curso"
25631646,"Nossa Senhora da Piedade","Médio Tejo",311,"2025-07-05T14:48:00",25631646,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-05T14:48:00","Ourém","Santarém","Centro",-8.573643,39.659375,"Resolução/Conclusão"
25631687,"Aião","Tâmega e Sousa",309,"2025-07-05T14:58:00",25631687,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-07-05T14:58:00","Felgueiras","Porto","Norte",-8.204758,41.305778,"Resolução/Conclusão"
25625983,"Vilarinho","Area M. Porto",309,"2025-07-04T13:45:00",25625983,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-04T13:45:00","Santo Tirso","Porto","Norte",-8.325352,41.343782,"Resolução/Conclusão"
