"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24963394,"Carnide","Região de Leiria",310,"2025-02-15T11:56:00",24963394,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-02-15T11:56:00","Pombal","Leiria","Centro",-8.72778,39.88667
24964060,"Caniçada e Soengas","Ave",309,"2025-02-15T14:41:00",24964060,"Em despacho","3111","Queima",0,2,0,6,"2025-02-15T14:41:00","Vieira Do Minho","Braga","Norte",-8.181077,41.646908
24964080,"Rio de Mouro","Grande Lisboa",311,"2025-02-15T14:38:00",24964080,"Em conclusão","2407","Despiste",0,1,0,4,"2025-02-15T14:38:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.321906,38.783084
24964212,"Alcabideche","Grande Lisboa",311,"2025-02-15T15:04:00",24964212,"Em curso","4327","Busca e resgate terrestre de pessoas",0,2,0,4,"2025-02-15T15:04:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.476738,38.755283
24964230,"Recezinhos (São Mamede)","Tâmega e Sousa",309,"2025-02-15T15:25:00",24964230,"Em despacho","2407","Despiste",0,1,0,2,"2025-02-15T15:25:00","Penafiel","Porto","Norte",-8.21501,41.24251
24964035,"Vilar Formoso","Beiras e Serra da Estrela",310,"2025-02-15T14:24:00",24964035,"Em resolução","2407","Despiste",0,2,0,5,"2025-02-15T14:24:00","Almeida","Guarda","Centro",-6.833442,40.606578
24964085,"Sever do Vouga","Região de Aveiro",310,"2025-02-15T14:42:00",24964085,"Em conclusão","2407","Despiste",0,3,0,8,"2025-02-15T14:42:00","Sever Do Vouga","Aveiro","Centro",-8.384089,40.733369
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24964200,"Luso","Região de Coimbra",310,"2025-02-15T15:14:00",24964200,"Em resolução","2407","Despiste",0,4,0,9,"2025-02-15T15:14:00","Mealhada","Aveiro","Centro",-8.376768,40.38543
24964248,"Carnaxide e Queijas","Grande Lisboa",311,"2025-02-15T15:25:00",24964248,"Em resolução","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-02-15T15:25:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.237967,38.73291
24888293,"Pernes","Lezíria do Tejo",311,"2025-01-29T16:41:00",24888293,"Em curso","3301","Queda de árvore",0,0,0,0,"2025-01-29T16:41:00","Santarém","Santarém","Alentejo",-8.658865,39.381547
24963020,"Loulé (São Clemente)","Algarve",313,"2025-02-15T10:01:00",24963020,"Em despacho","4333","Busca e resgate aquático de animais",0,1,0,2,"2025-02-15T10:01:00","Loulé","Faro","Algarve",-8.018267,37.137687
24963104,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-02-15T10:33:00",24963104,"Em resolução","2407","Despiste",0,2,0,3,"2025-02-15T10:33:00","Vila Nova De Gaia","Porto","Norte",-8.61766,41.122548
24963681,"Altura","Algarve",313,"2025-02-15T13:11:00",24963681,"Em conclusão","2403","Colisão rodoviária",1,4,0,12,"2025-02-15T13:11:00","Castro Marim","Faro","Algarve",-7.512897,37.198692
24963815,"Palmela","Península de Setúbal",311,"2025-02-15T13:34:00",24963815,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-02-15T13:34:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.872455,38.582082
24964106,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-02-15T14:50:00",24964106,"Em resolução","2101","Incêndio em edifícios habitacionais",0,8,0,22,"2025-02-15T14:50:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.883532,38.52702
24964217,"Peniche","Oeste",311,"2025-02-15T15:21:00",24964217,"Em conclusão","3203","Detritos confinados",0,1,0,2,"2025-02-15T15:21:00","Peniche","Leiria","Centro",-9.3829,39.35592
24964285,"Borbela e Lamas de Olo","Douro",309,"2025-02-15T15:29:00",24964285,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2025-02-15T15:29:00","Vila Real","Vila Real","Norte",-7.743325,41.321782
