"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25959238,"Ervedosa","Terras de Trás-os-Montes",309,"2025-09-08T05:47:00",25959238,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,23,"2025-09-08T05:47:00","Vinhais","Bragança","Norte",-7.089912,41.72798,"Resolução/Conclusão"
25959588,"Benavente","Lezíria do Tejo",311,"2025-09-08T08:28:00",25959588,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-09-08T08:28:00","Benavente","Santarém","Alentejo",-8.832243,38.959942,"Resolução/Conclusão"
25959675,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-09-08T08:49:00",25959675,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-08T08:49:00","Ovar","Aveiro","Centro",-8.632482,40.864029,"Resolução/Conclusão"
25959872,"Santar e Moreira","Viseu Dão Lafões",310,"2025-09-08T09:31:00",25959872,"Em Curso","2403","Colisão rodoviária",0,2,0,8,"2025-09-08T09:31:00","Nelas","Viseu","Centro",-7.887268,40.574408,"Curso"
25959923,"Malta e Canidelo","Area M. Porto",309,"2025-09-08T09:42:00",25959923,"Em Despacho","2407","Despiste",0,0,0,0,"2025-09-08T09:42:00","Vila Do Conde","Porto","Norte",-8.65334,41.30939,"Despacho"
25952858,"Figueira de Castelo Rodrigo","Beiras e Serra da Estrela",310,"2025-09-06T16:22:00",25952858,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-09-06T16:22:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.934648,40.906778,"Resolução/Conclusão"
25953169,"Algodres, Vale de Afonsinho e Vilar de Amargo","Beiras e Serra da Estrela",310,"2025-09-06T17:30:00",25953169,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-06T17:30:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.99142,40.943735,"Resolução/Conclusão"
25959408,"Longos Vales","Alto Minho",309,"2025-09-08T07:37:00",25959408,"Em resolução/conclusão","2405","Acidente com tratores e máquinas",0,2,0,4,"2025-09-08T07:37:00","Monção","Viana Do Castelo","Norte",-8.44456,42.06388,"Resolução/Conclusão"
25959919,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-09-08T09:40:00",25959919,"Em Curso","4333","Busca e resgate aquático de animais",0,1,0,2,"2025-09-08T09:40:00","Coimbra","Coimbra","Centro",-8.425582,40.205556,"Curso"
25959962,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-09-08T09:44:00",25959962,"Em Despacho","2515","Fuga de gás em garrafa",0,2,0,7,"2025-09-08T09:44:00","Torres Vedras","Lisboa","Centro",-9.251952,39.091829,"Despacho"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,15,0,52,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25959112,"Pousa","Cávado",309,"2025-09-08T03:31:00",25959112,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,6,0,10,"2025-09-08T03:31:00","Barcelos","Braga","Norte",-8.52999,41.554762,"Curso"
25959564,"Madalena","Area M. Porto",309,"2025-09-08T08:18:00",25959564,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-09-08T08:18:00","Vila Nova De Gaia","Porto","Norte",-8.630245,41.112512,"Resolução/Conclusão"
25959847,"Amoreira da Gândara, Paredes do Bairro e Ancas","Região de Aveiro",310,"2025-09-08T09:25:00",25959847,"Em Despacho","4333","Busca e resgate aquático de animais",0,1,0,2,"2025-09-08T09:25:00","Anadia","Aveiro","Centro",-8.531803,40.491614,"Despacho"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,41,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25951457,"Vila Cã","Região de Leiria",310,"2025-09-06T11:25:00",25951457,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,16,"2025-09-06T11:25:00","Pombal","Leiria","Centro",-8.56078,39.851197,"Resolução/Conclusão"
25959116,"Rio Covo (Santa Eugénia)","Cávado",309,"2025-09-08T03:31:00",25959116,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,3,0,7,"2025-09-08T03:31:00","Barcelos","Braga","Norte",-8.593259,41.528505,"Resolução/Conclusão"
25959536,"Carnaxide e Queijas","Grande Lisboa",311,"2025-09-08T08:07:00",25959536,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-08T08:07:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.233587,38.727201,"Resolução/Conclusão"
25959627,"a Dos Cunhados e Maceira","Oeste",311,"2025-09-08T08:33:00",25959627,"Em resolução/conclusão","3111","Queima",0,4,0,10,"2025-09-08T08:33:00","Torres Vedras","Lisboa","Centro",-9.344618,39.171064,"Resolução/Conclusão"
25959684,"Tortosendo","Beiras e Serra da Estrela",310,"2025-09-08T08:49:00",25959684,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,2,"2025-09-08T08:49:00","Covilhã","Castelo Branco","Centro",-7.527752,40.236218,"Resolução/Conclusão"
25959786,"Santo Varão","Região de Coimbra",310,"2025-09-08T09:07:00",25959786,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-08T09:07:00","Montemor-o-Velho","Coimbra","Centro",-8.618011,40.177891,"Resolução/Conclusão"
25959852,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-09-08T09:25:00",25959852,"Em resolução/conclusão","2407","Despiste",0,5,0,16,"2025-09-08T09:25:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.090295,38.846465,"Resolução/Conclusão"
25959918,"Montalegre e Padroso","Alto Tâmega e Barroso",309,"2025-09-08T09:32:00",25959918,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,5,"2025-09-08T09:32:00","Montalegre","Vila Real","Norte",-7.805737,41.826281,"Despacho"
25959929,"Braga (Maximinos, Sé e Cividade)","Cávado",309,"2025-09-08T09:37:00",25959929,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-08T09:37:00","Braga","Braga","Norte",-8.435962,41.546004,"Despacho"
