"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24851587,"Costa da Caparica","Península de Setúbal",311,"2025-01-21T22:25:00",24851587,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,9,0,19,"2025-01-21T22:25:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.21176,38.60968
24851821,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-01-21T23:41:00",24851821,"Em resolução","1103","Vento forte",0,11,0,21,"2025-01-21T23:41:00","Alcácer Do Sal","Setúbal","Alentejo",-8.598678,38.397168
24854279,"Abrigada e Cabanas de Torres","Oeste",311,"2025-01-22T13:00:00",24854279,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-01-22T13:00:00","Alenquer","Lisboa","Centro",-9.029641,39.148386
24854760,"Faro (Sé e São Pedro)","Algarve",313,"2025-01-22T14:28:00",24854760,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-01-22T14:28:00","Faro","Faro","Algarve",-7.942032,37.01865
24855215,"Caia, São Pedro e Alcáçova","Alto Alentejo",312,"2025-01-22T15:47:00",24855215,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-22T15:47:00","Elvas","Portalegre","Alentejo",-7.169645,38.882464
24855231,"Pias","Baixo Alentejo",312,"2025-01-22T16:08:00",24855231,"Em resolução","2403","Colisão rodoviária",0,4,0,11,"2025-01-22T16:08:00","Serpa","Beja","Alentejo",-7.48,38.024675
24855330,"Caia, São Pedro e Alcáçova","Alto Alentejo",312,"2025-01-22T16:10:00",24855330,"Em resolução","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-22T16:10:00","Elvas","Portalegre","Alentejo",-7.171002,38.872887
24855363,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra","Alentejo Litoral",312,"2025-01-22T16:27:00",24855363,"Em resolução","2403","Colisão rodoviária",0,6,0,13,"2025-01-22T16:27:00","Santiago Do Cacém","Setúbal","Alentejo",-8.724348,38.03682
24855429,"Lustosa e Barrosas (Santo Estêvão)","Tâmega e Sousa",309,"2025-01-22T16:32:00",24855429,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2025-01-22T16:32:00","Lousada","Porto","Norte",-8.323094,41.339488
24283137,"Milharado","Grande Lisboa",311,"2024-09-16T15:35:00",24283137,"Em conclusão","3101","Incêndio rural",0,0,0,0,"2024-09-16T15:35:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.25446,38.94756
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24853902,"Freixianda, Ribeira do Fárrio e Formigais","Médio Tejo",311,"2025-01-22T11:54:00",24853902,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-22T11:54:00","Ourém","Santarém","Centro",-8.462392,39.76364
24854388,"Avelar","Região de Leiria",310,"2025-01-22T13:18:00",24854388,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,2,0,5,"2025-01-22T13:18:00","Ansião","Leiria","Centro",-8.365894,39.925606
24854703,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-01-22T10:30:00",24854703,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,1,"2025-01-22T10:30:00","Tavira","Faro","Algarve",-7.650217,37.141268
24855071,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-01-22T15:29:00",24855071,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-01-22T15:29:00","Trofa","Porto","Norte",-8.564955,41.336688
24855105,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-01-22T15:41:00",24855105,"Em resolução","2401","Atropelamento rodoviário",0,7,0,15,"2025-01-22T15:41:00","Ovar","Aveiro","Centro",-8.589493,40.91082
24855220,"Fornos","Area M. Porto",309,"2025-01-22T16:03:00",24855220,"Em despacho","3201","Detritos não confinados",0,1,0,2,"2025-01-22T16:03:00","Santa Maria Da Feira","Aveiro","Norte",-8.53195,40.91866
24855221,"Caia, São Pedro e Alcáçova","Alto Alentejo",312,"2025-01-22T15:54:00",24855221,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-22T15:54:00","Elvas","Portalegre","Alentejo",-7.152338,38.891818
24855498,"Aldeia da Ribeira, Vilar Maior e Badamalos","Beiras e Serra da Estrela",310,"2025-01-22T17:00:00",24855498,"Em despacho","3313","Deslizamento de terras",0,1,0,2,"2025-01-22T17:00:00","Sabugal","Guarda","Centro",-6.950368,40.47456
24855239,"Caia, São Pedro e Alcáçova","Alto Alentejo",312,"2025-01-22T16:00:00",24855239,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-22T16:00:00","Elvas","Portalegre","Alentejo",-7.159272,38.880835
24855287,"Seiça","Médio Tejo",311,"2025-01-22T16:19:00",24855287,"Em despacho","3313","Deslizamento de terras",0,3,0,6,"2025-01-22T16:19:00","Ourém","Santarém","Centro",-8.537458,39.660344
24855307,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-01-22T16:08:00",24855307,"Em despacho","3313","Deslizamento de terras",0,1,0,5,"2025-01-22T16:08:00","Porto","Porto","Norte",-8.615939,41.15359
