"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25531183,"Évora (São Mamede, Sé, São Pedro e Santo Antão)","Alentejo Central",312,"2025-06-15T23:12:00",25531183,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-06-15T23:12:00","Évora","Évora","Alentejo",-7.908635,38.576867
25530716,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-06-15T20:49:00",25530716,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-15T20:49:00","Tavira","Faro","Algarve",-7.653718,37.12146
25530987,"Vila Nova da Barquinha","Médio Tejo",311,"2025-06-15T22:02:00",25530987,"Em resolução","3103","Incêndio rural",0,8,0,26,"2025-06-15T22:02:00","Vila Nova Da Barquinha","Santarém","Centro",-8.42498,39.45721
25531103,"Poceirão e Marateca","Península de Setúbal",311,"2025-06-15T22:35:00",25531103,"Em resolução","2403","Colisão rodoviária",0,4,0,12,"2025-06-15T22:35:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.683933,38.578852
25531153,"Cacia","Região de Aveiro",310,"2025-06-15T23:02:00",25531153,"Em conclusão","3111","Queima",0,3,0,9,"2025-06-15T23:02:00","Aveiro","Aveiro","Centro",-8.608593,40.67549
25530301,"Monsaraz","Alentejo Central",312,"2025-06-15T18:51:00",25530301,"Em conclusão","3103","Incêndio rural",0,10,0,35,"2025-06-15T18:51:00","Reguengos De Monsaraz","Évora","Alentejo",-7.351348,38.446672
25531076,"Vila Boa do Bispo","Tâmega e Sousa",309,"2025-06-15T22:35:00",25531076,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-06-15T22:35:00","Marco De Canaveses","Porto","Norte",-8.225928,41.143702
25531069,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-06-15T22:34:00",25531069,"Em conclusão","3201","Detritos não confinados",0,3,0,11,"2025-06-15T22:34:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.991129,38.53757
25531051,"Cinfães","Tâmega e Sousa",309,"2025-06-15T22:21:00",25531051,"Em resolução","2403","Colisão rodoviária",0,2,0,7,"2025-06-15T22:21:00","Cinfães","Viseu","Norte",-8.094607,41.07137
25525290,"Selmes","Baixo Alentejo",312,"2025-06-14T16:14:00",25525290,"Em conclusão","3105","Incêndio rural",0,0,0,0,"2025-06-14T16:14:00","Vidigueira","Beja","Alentejo",-7.724372,38.135682
25531189,"Freineda","Beiras e Serra da Estrela",310,"2025-06-15T23:20:00",25531189,"Em despacho","2407","Despiste",0,4,0,11,"2025-06-15T23:20:00","Almeida","Guarda","Centro",-6.8875,40.5622
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25531139,"Vila Franca de Xira","Grande Lisboa",311,"2025-06-15T22:55:00",25531139,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-06-15T22:55:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.98783,38.96179
25530891,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-06-15T21:27:00",25530891,"Em conclusão","2403","Colisão rodoviária",0,6,0,15,"2025-06-15T21:27:00","Tavira","Faro","Algarve",-7.64691,37.130442
25530386,"Torres Novas (Santa Maria, Salvador e Santiago)","Médio Tejo",311,"2025-06-15T19:13:00",25530386,"Em conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-06-15T19:13:00","Torres Novas","Santarém","Centro",-8.54894,39.471507
25530859,"Ereira e Lapa","Lezíria do Tejo",311,"2025-06-15T21:25:00",25530859,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-15T21:25:00","Cartaxo","Santarém","Alentejo",-8.87618,39.16199
25530359,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-06-15T19:08:00",25530359,"Em conclusão","2407","Despiste",0,2,0,7,"2025-06-15T19:08:00","Santarém","Santarém","Alentejo",-8.698153,39.278905
25531068,"Ramalde","Area M. Porto",309,"2025-06-15T22:32:00",25531068,"Em despacho","2101","Incêndio em edifícios habitacionais",0,5,0,18,"2025-06-15T22:32:00","Porto","Porto","Norte",-8.64542,41.16476
25531052,"Mina de Água","Grande Lisboa",311,"2025-06-15T22:26:00",25531052,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-06-15T22:26:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.24232,38.76554
25530686,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-06-15T20:31:00",25530686,"Em resolução","2403","Colisão rodoviária",0,4,0,11,"2025-06-15T20:31:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
25530518,"Águas Livres","Grande Lisboa",311,"2025-06-15T19:41:00",25530518,"Em conclusão","3301","Queda de árvore",0,1,0,2,"2025-06-15T19:41:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.215505,38.748088
