"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25445507,"Cabeça Gorda","Baixo Alentejo",312,"2025-05-29T12:44:00",25445507,"Em conclusão","3101","Incêndio rural",0,0,0,0,"2025-05-29T12:44:00","Beja","Beja","Alentejo",-7.811333,37.900468,"Em conclusão"
25599361,"Chancelaria","Médio Tejo",311,"2025-06-29T16:59:00",25599361,"Em conclusão","3101","Incêndio rural",0,6,0,17,"2025-06-29T16:59:00","Torres Novas","Santarém","Centro",-8.54621,39.518782,"Em conclusão"
25602519,"Cousso","Alto Minho",309,"2025-06-30T10:04:00",25602519,"Em conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,9,"2025-06-30T10:04:00","Melgaço","Viana Do Castelo","Norte",-8.27583,42.053508,"Em conclusão"
25602869,"Campo e Sobrado","Area M. Porto",309,"2025-06-30T10:45:00",25602869,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,2,"2025-06-30T10:45:00","Valongo","Porto","Norte",-8.46103,41.210418,"Em conclusão"
25602886,"Duas Igrejas","Tâmega e Sousa",309,"2025-06-30T10:48:00",25602886,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-06-30T10:48:00","Penafiel","Porto","Norte",-8.278005,41.170128,"Em despacho"
25603256,"Ruivães e Novais","Ave",309,"2025-06-30T12:01:00",25603256,"Em conclusão","3107","Consolidação de rescaldo de incêndio rural",0,3,0,7,"2025-06-30T12:01:00","Vila Nova De Famalicão","Braga","Norte",-8.427468,41.39519,"Em conclusão"
25603337,"Vila Verde de Ficalho","Baixo Alentejo",312,"2025-06-30T12:14:00",25603337,"Em conclusão","2407","Despiste",0,3,0,8,"2025-06-30T12:14:00","Serpa","Beja","Alentejo",-7.287738,37.952577,"Em conclusão"
25603690,"Romariz","Area M. Porto",309,"2025-06-30T13:23:00",25603690,"Em conclusão","3103","Incêndio rural",0,5,0,17,"2025-06-30T13:23:00","Santa Maria Da Feira","Aveiro","Norte",-8.449163,40.954263,"Em conclusão"
25603856,"Fornos de Algodres","Beiras e Serra da Estrela",310,"2025-06-30T13:53:00",25603856,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-30T13:53:00","Fornos De Algodres","Guarda","Centro",-7.519705,40.617763,"Em conclusão"
25604024,"Gouveia (São Simão)","Tâmega e Sousa",309,"2025-06-30T14:15:00",25604024,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,7,"2025-06-30T14:15:00","Amarante","Porto","Norte",-8.063557,41.230262,"Em despacho"
25604176,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-06-30T14:33:00",25604176,"Em resolução","2407","Despiste",0,4,0,13,"2025-06-30T14:33:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323,"Em resolução"
25604223,"Campos e Louredo","Ave",309,"2025-06-30T14:53:00",25604223,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-06-30T14:53:00","Póvoa De Lanhoso","Braga","Norte",-8.294605,41.550835,"Em despacho"
25604307,"Ventosa e Cova","Ave",309,"2025-06-30T15:06:00",25604307,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-06-30T15:06:00","Vieira Do Minho","Braga","Norte",-8.168892,41.676273,"Em despacho"
25604341,"Lustosa e Barrosas (Santo Estêvão)","Tâmega e Sousa",309,"2025-06-30T15:13:00",25604341,"Em despacho","3103","Incêndio rural",1,3,0,21,"2025-06-30T15:13:00","Lousada","Porto","Norte",-8.32484,41.34255,"Em despacho"
25604393,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-06-30T15:17:00",25604393,"Em conclusão","2515","Fuga de gás em garrafa",0,1,0,5,"2025-06-30T15:17:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.206824,38.629265,"Em conclusão"
25604426,"Selho (São Cristóvão)","Ave",309,"2025-06-30T15:26:00",25604426,"Em curso","3103","Incêndio rural",0,3,0,14,"2025-06-30T15:26:00","Guimarães","Braga","Norte",-8.351959,41.4132,"Em curso"
25604460,"Braga (São Vítor)","Cávado",309,"2025-06-30T15:32:00",25604460,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-06-30T15:32:00","Braga","Braga","Norte",-8.409146,41.5659,"Em despacho"
25604473,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-06-30T15:28:00",25604473,"Em despacho","2407","Despiste",0,1,0,5,"2025-06-30T15:28:00","Sabugal","Guarda","Centro",-7.106719,40.35088,"Em despacho"
25604510,"Gafanha da Encarnação","Região de Aveiro",310,"2025-06-30T15:35:00",25604510,"Em despacho","2407","Despiste",0,2,0,7,"2025-06-30T15:35:00","Ílhavo","Aveiro","Centro",-8.73345,40.617714,"Em despacho"
25598981,"Lourinhã e Atalaia","Oeste",311,"2025-06-29T15:30:00",25598981,"Em conclusão","1117","Erosão costeira",0,3,0,4,"2025-06-29T15:30:00","Lourinhã","Lisboa","Centro",-9.311131,39.244365,"Em conclusão"
25601698,"Penamacor","Beira Baixa",310,"2025-06-30T07:38:00",25601698,"Em conclusão","3101","Incêndio rural",0,5,0,15,"2025-06-30T07:38:00","Penamacor","Castelo Branco","Centro",-7.081393,40.1962,"Em conclusão"
25602907,"Portimão","Algarve",313,"2025-06-30T11:03:00",25602907,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-06-30T11:03:00","Portimão","Faro","Algarve",-8.54559,37.119235,"Em conclusão"
25603441,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-06-30T12:33:00",25603441,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-06-30T12:33:00","Santo Tirso","Porto","Norte",-8.495383,41.355088,"Em conclusão"
25603543,"Alcoentre","Lezíria do Tejo",311,"2025-06-30T12:52:00",25603543,"Em despacho","3109","Gestão de combustível",0,1,0,3,"2025-06-30T12:52:00","Azambuja","Lisboa","Alentejo",-8.968984,39.206794,"Em despacho"
25603575,"Lavandeira, Beira Grande e Selores","Douro",309,"2025-06-30T12:58:00",25603575,"Em conclusão","3103","Incêndio rural",0,2,0,6,"2025-06-30T12:58:00","Carrazeda De Ansiães","Bragança","Norte",-7.297288,41.20056,"Em conclusão"
25603618,"Messejana","Baixo Alentejo",312,"2025-06-30T13:09:00",25603618,"Em curso","3101","Incêndio rural",7,37,0,118,"2025-06-30T13:09:00","Aljustrel","Beja","Alentejo",-8.169013,37.814978,"Em curso"
25603684,"Vilarinho Dos Freires","Douro",309,"2025-06-30T13:15:00",25603684,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,6,"2025-06-30T13:15:00","Peso Da Régua","Vila Real","Norte",-7.731495,41.205995,"Em despacho"
25603725,"Malveira e São Miguel de Alcainça","Grande Lisboa",311,"2025-06-30T13:30:00",25603725,"Em conclusão","2301","Incêndio em transporte rodoviário",0,4,0,9,"2025-06-30T13:30:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.267918,38.934047,"Em conclusão"
25603736,"Venda do Pinheiro e Santo Estêvão Das Galés","Grande Lisboa",311,"2025-06-30T13:32:00",25603736,"Em resolução","2407","Despiste",0,3,0,9,"2025-06-30T13:32:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.239792,38.90695,"Em resolução"
25602092,"Santa Marinha","Alto Tâmega e Barroso",309,"2025-06-30T08:59:00",25602092,"Em curso","3107","Consolidação de rescaldo de incêndio rural",0,3,0,9,"2025-06-30T08:59:00","Ribeira De Pena","Vila Real","Norte",-7.781975,41.547104,"Em curso"
25602411,"Creixomil e Mariz","Cávado",309,"2025-06-30T09:47:00",25602411,"Em despacho","4329","Busca e resgate aquático de pessoas",0,3,0,4,"2025-06-30T09:47:00","Barcelos","Braga","Norte",-8.669802,41.53622,"Em despacho"
25603613,"Souselas e Botão","Região de Coimbra",310,"2025-06-30T13:09:00",25603613,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-06-30T13:09:00","Coimbra","Coimbra","Centro",-8.40112,40.30507,"Em conclusão"
25603747,"Paços de Ferreira","Tâmega e Sousa",309,"2025-06-30T13:22:00",25603747,"Em resolução","3107","Consolidação de rescaldo de incêndio rural",0,2,0,6,"2025-06-30T13:22:00","Paços De Ferreira","Porto","Norte",-8.370658,41.278172,"Em resolução"
25603864,"Venda do Pinheiro e Santo Estêvão Das Galés","Grande Lisboa",311,"2025-06-30T13:32:00",25603864,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-06-30T13:32:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.228575,38.925416,"Em conclusão"
25603965,"Cabreiro","Alto Minho",309,"2025-06-30T14:10:00",25603965,"Em conclusão","3103","Incêndio rural",0,2,0,9,"2025-06-30T14:10:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.385903,41.944667,"Em conclusão"
25603998,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-06-30T14:11:00",25603998,"Em resolução","2403","Colisão rodoviária",0,2,0,9,"2025-06-30T14:11:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.00001,38.524687,"Em resolução"
25604115,"São Brás de Alportel","Algarve",313,"2025-06-30T14:34:00",25604115,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,8,"2025-06-30T14:34:00","São Brás De Alportel","Faro","Algarve",-7.885952,37.14807,"Em conclusão"
25604181,"São João de Ver","Area M. Porto",309,"2025-06-30T14:45:00",25604181,"Em resolução","3103","Incêndio rural",0,4,0,13,"2025-06-30T14:45:00","Santa Maria Da Feira","Aveiro","Norte",-8.554135,40.95554,"Em resolução"
25604298,"Cascais e Estoril","Grande Lisboa",311,"2025-06-30T15:02:00",25604298,"Em curso","2407","Despiste",0,2,0,4,"2025-06-30T15:02:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.374686,38.707771,"Em curso"
