"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25231869,"Malta e Canidelo","Area M. Porto",309,"2025-04-12T16:16:00",25231869,"Em conclusão","3103","Incêndio rural",0,3,0,12,"2025-04-12T16:16:00","Vila Do Conde","Porto","Norte",-8.643068,41.309002
25232053,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-12T17:06:00",25232053,"Em resolução","3315","Inundação de estruturas por precipitação intensa",0,2,0,7,"2025-04-12T17:06:00","Serpa","Beja","Alentejo",-7.499987,37.8068
25232103,"Odivelas","Grande Lisboa",311,"2025-04-12T17:14:00",25232103,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-04-12T17:14:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.17809,38.7917
25232105,"Odivelas","Grande Lisboa",311,"2025-04-12T17:14:00",25232105,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-04-12T17:14:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.17509,38.79105
25232122,"Odivelas","Grande Lisboa",311,"2025-04-12T17:17:00",25232122,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-04-12T17:17:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.18169,38.78686
25232154,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-04-12T17:23:00",25232154,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-04-12T17:23:00","Beja","Beja","Alentejo",-7.856946,38.01516
25232172,"Beja (Santiago Maior e São João Baptista)","Baixo Alentejo",312,"2025-04-12T17:26:00",25232172,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-04-12T17:26:00","Beja","Beja","Alentejo",-7.85649,38.00885
25232186,"Póvoa de Santo Adrião e Olival Basto","Grande Lisboa",311,"2025-04-12T17:28:00",25232186,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-04-12T17:28:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.16747,38.79079
