"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25575208,"Glória e Vera Cruz","Região de Aveiro",310,"2025-06-24T20:59:00",25575208,"Em conclusão","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-24T20:59:00","Aveiro","Aveiro","Centro",-8.647359,40.640643
25574938,"São Martinho de Sardoura","Tâmega e Sousa",309,"2025-06-24T19:50:00",25574938,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-06-24T19:50:00","Castelo De Paiva","Aveiro","Norte",-8.278288,41.052322
25575315,"Cernadelo e Lousada (São Miguel e Santa Margarida)","Tâmega e Sousa",309,"2025-06-24T21:16:00",25575315,"Em curso","2407","Despiste",0,1,0,2,"2025-06-24T21:16:00","Lousada","Porto","Norte",-8.265677,41.304453
25574849,"Carnota","Oeste",311,"2025-06-24T19:28:00",25574849,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-06-24T19:28:00","Alenquer","Lisboa","Centro",-9.05772,39.04375
25575181,"Colares","Grande Lisboa",311,"2025-06-24T20:49:00",25575181,"Em despacho","4331","Busca e resgate terrestre de animais",0,2,0,7,"2025-06-24T20:49:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.475282,38.800337
25575225,"Carapinheira","Região de Coimbra",310,"2025-06-24T21:05:00",25575225,"Em despacho","2407","Despiste",0,1,0,2,"2025-06-24T21:05:00","Montemor-o-Velho","Coimbra","Centro",-8.65348,40.210157
25575314,"Porto Salvo","Grande Lisboa",311,"2025-06-24T21:37:00",25575314,"Em despacho","2403","Colisão rodoviária",0,3,0,10,"2025-06-24T21:37:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.305901,38.719291
25574055,"Coronado (São Romão e São Mamede)","Area M. Porto",309,"2025-06-24T16:07:00",25574055,"Em conclusão","3101","Incêndio rural",0,9,0,21,"2025-06-24T16:07:00","Trofa","Porto","Norte",-8.575562,41.283106
25575255,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-06-24T21:17:00",25575255,"Em resolução","3103","Incêndio rural",0,3,0,15,"2025-06-24T21:17:00","Ovar","Aveiro","Centro",-8.590452,40.894257
25575271,"Castêlo da Maia","Area M. Porto",309,"2025-06-24T21:21:00",25575271,"Em conclusão","3105","Incêndio rural",0,1,0,5,"2025-06-24T21:21:00","Maia","Porto","Norte",-8.614143,41.278895
25575068,"Colares","Grande Lisboa",311,"2025-06-24T20:26:00",25575068,"Em conclusão","3111","Queima",0,1,0,2,"2025-06-24T20:26:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.451332,38.81232
25575137,"Canidelo","Area M. Porto",309,"2025-06-24T20:27:00",25575137,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-24T20:27:00","Vila Nova De Gaia","Porto","Norte",-8.652723,41.127681
25574800,"Souto da Carpalhosa e Ortigosa","Região de Leiria",310,"2025-06-24T19:11:00",25574800,"Em conclusão","2407","Despiste",0,4,0,11,"2025-06-24T19:11:00","Leiria","Leiria","Centro",-8.798041,39.857283
25574811,"Pendilhe","Viseu Dão Lafões",310,"2025-06-24T19:19:00",25574811,"Em conclusão","2407","Despiste",0,1,0,3,"2025-06-24T19:19:00","Vila Nova De Paiva","Viseu","Centro",-7.82299,40.901912
25575294,"Moita","Península de Setúbal",311,"2025-06-24T21:32:00",25575294,"Em curso","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-06-24T21:32:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.99384,38.65576
25575145,"Guarda","Beiras e Serra da Estrela",310,"2025-06-24T20:39:00",25575145,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-24T20:39:00","Guarda","Guarda","Centro",-7.260869,40.536751
25575243,"Pontinha e Famões","Grande Lisboa",311,"2025-06-24T21:07:00",25575243,"Em conclusão","3111","Queima",0,3,0,12,"2025-06-24T21:07:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.200241,38.764933
25574208,"Ribeirão","Ave",309,"2025-06-24T16:51:00",25574208,"Em conclusão","3101","Incêndio rural",0,0,0,0,"2025-06-24T16:51:00","Vila Nova De Famalicão","Braga","Norte",-8.582528,41.360623
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25574660,"Paredes","Area M. Porto",309,"2025-06-24T18:39:00",25574660,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-24T18:39:00","Paredes","Porto","Norte",-8.340526,41.21359
