"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25720034,"Souto Maior","Douro",309,"2025-07-23T10:05:00",25720034,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-07-23T10:05:00","Sabrosa","Vila Real","Norte",-7.57839,41.287518,"Curso"
25721419,"Parada de Cunhos","Douro",309,"2025-07-23T14:37:00",25721419,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-23T14:37:00","Vila Real","Vila Real","Norte",-7.773312,41.273753,"Resolução/Conclusão"
25721619,"Costa da Caparica","Península de Setúbal",311,"2025-07-23T15:11:00",25721619,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,34,"2025-07-23T15:11:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.21697,38.61683,"Resolução/Conclusão"
25721653,"Belmonte e Colmeal da Torre","Beiras e Serra da Estrela",310,"2025-07-23T15:18:00",25721653,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,24,"2025-07-23T15:18:00","Belmonte","Castelo Branco","Centro",-7.335192,40.353123,"Resolução/Conclusão"
25721670,"Barreiro de Besteiros e Tourigo","Viseu Dão Lafões",310,"2025-07-23T15:20:00",25721670,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-07-23T15:20:00","Tondela","Viseu","Centro",-8.214625,40.525652,"Resolução/Conclusão"
25722505,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-07-23T18:18:00",25722505,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,3,"2025-07-23T18:18:00","Lagos","Faro","Algarve",-8.668524,37.100485,"Resolução/Conclusão"
25722590,"Fradelos","Ave",309,"2025-07-23T18:45:00",25722590,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-07-23T18:45:00","Vila Nova De Famalicão","Braga","Norte",-8.597992,41.37382,"Resolução/Conclusão"
25722591,"Almeirim","Lezíria do Tejo",311,"2025-07-23T18:44:00",25722591,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,6,"2025-07-23T18:44:00","Almeirim","Santarém","Alentejo",-8.600497,39.20326,"Resolução/Conclusão"
25722607,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-07-23T18:24:00",25722607,"Em Curso","3301","Queda de árvore",0,1,0,1,"2025-07-23T18:24:00","Porto","Porto","Norte",-8.615939,41.15359,"Curso"
25722625,"Lumiar","Grande Lisboa",311,"2025-07-23T18:47:00",25722625,"Em Despacho","2407","Despiste",0,1,0,2,"2025-07-23T18:47:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.163492,38.769791,"Despacho"
25722641,"Gualtar","Cávado",309,"2025-07-23T18:50:00",25722641,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,2,"2025-07-23T18:50:00","Braga","Braga","Norte",-8.387989,41.567983,"Resolução/Conclusão"
25722706,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-07-23T19:10:00",25722706,"Em resolução/conclusão","3329","Queda de estruturas temporárias ou móveis",0,1,0,4,"2025-07-23T19:10:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.094409,38.808031,"Resolução/Conclusão"
25722726,"Pontinha e Famões","Grande Lisboa",311,"2025-07-23T19:13:00",25722726,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,16,"2025-07-23T19:13:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.21424,38.79012,"Resolução/Conclusão"
25722824,"Almeirim","Lezíria do Tejo",311,"2025-07-23T19:34:00",25722824,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-07-23T19:34:00","Almeirim","Santarém","Alentejo",-8.621749,39.202896,"Resolução/Conclusão"
25722908,"Oliveira do Bairro","Região de Aveiro",310,"2025-07-23T19:51:00",25722908,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-07-23T19:51:00","Oliveira Do Bairro","Aveiro","Centro",-8.49301,40.516056,"Despacho"
25718082,"Monsanto e Idanha-a-Velha","Beira Baixa",310,"2025-07-22T20:17:00",25718082,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-07-22T20:17:00","Idanha-a-Nova","Castelo Branco","Centro",-7.048977,40.051923,"Resolução/Conclusão"
25720797,"Lavandeira, Beira Grande e Selores","Douro",309,"2025-07-23T12:23:00",25720797,"Em resolução/conclusão","3103","Incêndio rural",0,29,0,87,"2025-07-23T12:23:00","Carrazeda De Ansiães","Bragança","Norte",-7.304242,41.205575,"Resolução/Conclusão"
25722319,"Alqueidão da Serra","Região de Leiria",310,"2025-07-23T17:46:00",25722319,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-07-23T17:46:00","Batalha","Leiria","Centro",-8.776658,39.627975,"Resolução/Conclusão"
25722351,"Reguengo do Fetal","Região de Leiria",310,"2025-07-23T17:52:00",25722351,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-23T17:52:00","Batalha","Leiria","Centro",-8.776658,39.627975,"Resolução/Conclusão"
25722394,"Glória e Vera Cruz","Região de Aveiro",310,"2025-07-23T18:01:00",25722394,"Em resolução/conclusão","3329","Queda de estruturas temporárias ou móveis",0,0,0,0,"2025-07-23T18:01:00","Aveiro","Aveiro","Centro",-8.679709,40.669025,"Resolução/Conclusão"
25722419,"Amora","Península de Setúbal",311,"2025-07-23T18:00:00",25722419,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-23T18:00:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.110191,38.616601,"Resolução/Conclusão"
25722476,"Olhão","Algarve",313,"2025-07-23T18:13:00",25722476,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-23T18:13:00","Olhão","Faro","Algarve",-7.79957,37.115553,"Resolução/Conclusão"
25722553,"Rebordões","Area M. Porto",309,"2025-07-23T18:19:00",25722553,"Em Despacho","2403","Colisão rodoviária",0,1,0,3,"2025-07-23T18:19:00","Santo Tirso","Porto","Norte",-8.429499,41.35637,"Despacho"
25722571,"Carvalhal Benfeito","Oeste",311,"2025-07-23T18:37:00",25722571,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-07-23T18:37:00","Caldas Da Rainha","Leiria","Centro",-9.068229,39.443822,"Resolução/Conclusão"
25722744,"Mina de Água","Grande Lisboa",311,"2025-07-23T19:08:00",25722744,"Em resolução/conclusão","3329","Queda de estruturas temporárias ou móveis",0,2,0,8,"2025-07-23T19:08:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.236908,38.777438,"Resolução/Conclusão"
25722762,"Barcarena","Grande Lisboa",311,"2025-07-23T19:12:00",25722762,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-07-23T19:12:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.277392,38.733987,"Resolução/Conclusão"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,21,0,38,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Curso"
