"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26285297,"Cadima","Região de Coimbra",310,"2025-11-13T14:42:00",26285297,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,1,"2025-11-13T14:42:00","Cantanhede","Coimbra","Centro",-8.654325,40.320022,"Despacho"
26290481,"Esmoriz","Região de Aveiro",310,"2025-11-15T08:05:00",26290481,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-15T08:05:00","Ovar","Aveiro","Centro",-8.637974,40.962156,"Resolução/Conclusão"
26290497,"Portimão","Algarve",313,"2025-11-15T11:30:00",26290497,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-15T11:30:00","Portimão","Faro","Algarve",-8.551177,37.15322,"Despacho"
26290513,"Portimão","Algarve",313,"2025-11-15T11:32:00",26290513,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-15T11:32:00","Portimão","Faro","Algarve",-8.53925,37.13855,"Despacho"
26290530,"Portimão","Algarve",313,"2025-11-15T11:35:00",26290530,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-15T11:35:00","Portimão","Faro","Algarve",-8.539911,37.14169,"Despacho"
26290615,"Portimão","Algarve",313,"2025-11-15T11:50:00",26290615,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-15T11:50:00","Portimão","Faro","Algarve",-8.54294,37.13499,"Despacho"
26292619,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-11-15T17:40:00",26292619,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,2,0,7,"2025-11-15T17:40:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323,"Despacho"
26293673,"Benfica","Grande Lisboa",311,"2025-11-15T22:45:00",26293673,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-15T22:45:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.19935,38.744634,"Despacho"
26293788,"Castelo Bom","Beiras e Serra da Estrela",310,"2025-11-15T23:34:00",26293788,"Em Despacho","2407","Despiste",0,3,0,6,"2025-11-15T23:34:00","Almeida","Guarda","Centro",-6.863007,40.605106,"Despacho"
26273353,"Caminha (Matriz) e Vilarelho","Alto Minho",309,"2025-11-12T12:44:00",26273353,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-11-12T12:44:00","Caminha","Viana Do Castelo","Norte",-8.833052,41.857288,"Curso"
26276438,"Vimeiro","Oeste",311,"2025-11-13T05:51:00",26276438,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,5,"2025-11-13T05:51:00","Alcobaça","Leiria","Centro",-9.01222,39.48278,"Resolução/Conclusão"
26284308,"Valado Dos Frades","Oeste",311,"2025-11-14T10:00:00",26284308,"Em Curso","2509","Acidente químico em trânsito",0,3,0,6,"2025-11-14T10:00:00","Nazaré","Leiria","Centro",-9.041021,39.584542,"Curso"
26290460,"Portimão","Algarve",313,"2025-11-15T11:25:00",26290460,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-15T11:25:00","Portimão","Faro","Algarve",-8.53678,37.1236,"Despacho"
26290567,"Portimão","Algarve",313,"2025-11-15T11:41:00",26290567,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-15T11:41:00","Portimão","Faro","Algarve",-8.535211,37.1407,"Despacho"
26293082,"Arrentela","Península de Setúbal",311,"2025-11-15T20:05:00",26293082,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,2,"2025-11-15T20:05:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.09258,38.59926,"Resolução/Conclusão"
26293509,"Sacavém e Prior Velho","Grande Lisboa",311,"2025-11-15T22:02:00",26293509,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-15T22:02:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.097627,38.792359,"Resolução/Conclusão"
26293527,"São João de Ver","Area M. Porto",309,"2025-11-15T22:09:00",26293527,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-15T22:09:00","Santa Maria Da Feira","Aveiro","Norte",-8.549167,40.95385,"Despacho"
26293691,"Póvoa de Santa Iria e Forte da Casa","Grande Lisboa",311,"2025-11-15T23:00:00",26293691,"Em resolução/conclusão","2407","Despiste",0,7,0,17,"2025-11-15T23:00:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.067957,38.87281,"Resolução/Conclusão"
26282149,"Valado Dos Frades","Oeste",311,"2025-11-13T19:45:00",26282149,"Em Curso","1101","Cheia",0,1,0,2,"2025-11-13T19:45:00","Nazaré","Leiria","Centro",-9.041021,39.584542,"Curso"
26290188,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-11-15T10:35:00",26290188,"Em resolução/conclusão","3301","Queda de árvore",0,0,0,0,"2025-11-15T10:35:00","Serpa","Beja","Alentejo",-7.609558,37.958385,"Resolução/Conclusão"
26290471,"Portimão","Algarve",313,"2025-11-15T11:26:00",26290471,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-15T11:26:00","Portimão","Faro","Algarve",-8.55902,37.14824,"Despacho"
26290523,"Portimão","Algarve",313,"2025-11-15T11:33:00",26290523,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-15T11:33:00","Portimão","Faro","Algarve",-8.54307,37.14693,"Despacho"
26290938,"Portimão","Algarve",313,"2025-11-15T12:50:00",26290938,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-15T12:50:00","Portimão","Faro","Algarve",-8.544297,37.13366,"Despacho"
26291741,"São Barnabé","Baixo Alentejo",312,"2025-11-15T15:02:00",26291741,"Em Curso","3313","Deslizamento de terras",0,0,0,0,"2025-11-15T15:02:00","Almodôvar","Beja","Alentejo",-8.177089,37.356686,"Curso"
26292559,"Lorvão","Região de Coimbra",310,"2025-11-15T12:00:00",26292559,"Em Despacho","3313","Deslizamento de terras",0,2,0,4,"2025-11-15T12:00:00","Penacova","Coimbra","Centro",-8.316504,40.263418,"Despacho"
26293465,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-11-15T21:45:00",26293465,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-15T21:45:00","Alcácer Do Sal","Setúbal","Alentejo",-8.527897,38.375893,"Resolução/Conclusão"
26293513,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-11-15T22:02:00",26293513,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-15T22:02:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.442718,38.844843,"Resolução/Conclusão"
26293565,"Valongo","Area M. Porto",309,"2025-11-15T22:10:00",26293565,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-15T22:10:00","Valongo","Porto","Norte",-8.48714,41.18783,"Despacho"
26293630,"Mões","Viseu Dão Lafões",310,"2025-11-15T22:41:00",26293630,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-15T22:41:00","Castro Daire","Viseu","Centro",-7.893519,40.867571,"Resolução/Conclusão"
26248654,"Golegã","Lezíria do Tejo",311,"2025-11-07T09:04:00",26248654,"Em Curso","9115","Operação nacional de assistência",0,16,0,33,"2025-11-07T09:04:00","Golegã","Santarém","Alentejo",-8.472127,39.406562,"Curso"
26275117,"Regueira de Pontes","Região de Leiria",310,"2025-11-12T19:00:00",26275117,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-11-12T19:00:00","Leiria","Leiria","Centro",-8.830185,39.800354,"Resolução/Conclusão"
26285304,"Murtede","Região de Coimbra",310,"2025-11-13T08:59:00",26285304,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,1,"2025-11-13T08:59:00","Cantanhede","Coimbra","Centro",-8.518066,40.358381,"Despacho"
26291111,"Portimão","Algarve",313,"2025-11-15T13:25:00",26291111,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-15T13:25:00","Portimão","Faro","Algarve",-8.53763,37.14003,"Despacho"
26291161,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão","Tâmega e Sousa",309,"2025-11-15T13:33:00",26291161,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,2,0,6,"2025-11-15T13:33:00","Amarante","Porto","Norte",-8.08187,41.27164,"Resolução/Conclusão"
26293199,"Campanhã","Area M. Porto",309,"2025-11-15T20:31:00",26293199,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-11-15T20:31:00","Porto","Porto","Norte",-8.566383,41.15358,"Despacho"
26293408,"Malveira e São Miguel de Alcainça","Grande Lisboa",311,"2025-11-15T21:26:00",26293408,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,1,"2025-11-15T21:26:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.255135,38.927865,"Despacho"
26293535,"Ovar","Região de Aveiro",310,"2025-11-15T22:12:00",26293535,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-15T22:12:00","Ovar","Aveiro","Centro",-8.652336,40.850109,"Despacho"
26293658,"Santo António Dos Olivais","Região de Coimbra",310,"2025-11-15T22:49:00",26293658,"Em Despacho","3313","Deslizamento de terras",0,1,0,3,"2025-11-15T22:49:00","Coimbra","Coimbra","Centro",-8.40548,40.21509,"Despacho"
26293718,"Válega","Região de Aveiro",310,"2025-11-15T22:59:00",26293718,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-15T22:59:00","Ovar","Aveiro","Centro",-8.589486,40.820985,"Resolução/Conclusão"
26293646,"Estrela","Grande Lisboa",311,"2025-11-15T22:36:00",26293646,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-15T22:36:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.172272,38.701641,"Despacho"
26293762,"Codesseiro","Beiras e Serra da Estrela",310,"2025-11-15T23:22:00",26293762,"Em Despacho","2407","Despiste",0,2,0,6,"2025-11-15T23:22:00","Oliveira Do Hospital","Coimbra","Centro",-7.804213,40.462552,"Despacho"
26293764,"Souselo","Tâmega e Sousa",309,"2025-11-15T23:04:00",26293764,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-15T23:04:00","Cinfães","Viseu","Norte",-8.229763,41.064373,"Despacho"
26293701,"Valongo","Area M. Porto",309,"2025-11-15T22:57:00",26293701,"Em Curso","2403","Colisão rodoviária",0,5,0,13,"2025-11-15T22:57:00","Gondomar","Porto","Norte",-8.520625,41.195318,"Curso"
26293726,"Murtede","Região de Coimbra",310,"2025-11-15T23:12:00",26293726,"Em resolução/conclusão","2403","Colisão rodoviária",0,8,0,24,"2025-11-15T23:12:00","Cantanhede","Coimbra","Centro",-8.494617,40.34868,"Resolução/Conclusão"
26293753,"Silveiros","Cávado",309,"2025-11-15T23:15:00",26293753,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,15,"2025-11-15T23:15:00","Barcelos","Braga","Norte",-8.574211,41.469248,"Resolução/Conclusão"
