"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25288902,"Santa Maria de Sardoura","Tâmega e Sousa",309,"2025-04-26T08:12:00",25288902,"Em curso","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-04-26T08:12:00","Castelo De Paiva","Aveiro","Norte",-8.296105,41.057697
25288871,"Fontoura","Alto Minho",309,"2025-04-26T08:02:00",25288871,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-04-26T08:02:00","Valença","Viana Do Castelo","Norte",-8.63215,41.953711
25288955,"Vermoil","Região de Leiria",310,"2025-04-26T08:24:00",25288955,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-04-26T08:24:00","Pombal","Leiria","Centro",-8.687154,39.873177
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25288710,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-04-26T06:52:00",25288710,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-04-26T06:52:00","Bragança","Bragança","Norte",-6.761223,41.813164
25288827,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-04-26T07:53:00",25288827,"Em resolução","2407","Despiste",0,4,0,10,"2025-04-26T07:53:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.289457,38.768998
25288842,"Carnaxide e Queijas","Grande Lisboa",311,"2025-04-26T07:51:00",25288842,"Em conclusão","2407","Despiste",0,3,0,9,"2025-04-26T07:51:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.233587,38.727201
25288663,"Sortes","Terras de Trás-os-Montes",309,"2025-04-26T06:27:00",25288663,"Em resolução","2407","Despiste",0,6,0,14,"2025-04-26T06:27:00","Bragança","Bragança","Norte",-6.843698,41.700343
25288815,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-04-26T07:49:00",25288815,"Em conclusão","2407","Despiste",0,1,0,5,"2025-04-26T07:49:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.12614,38.82397
25288863,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-04-26T07:50:00",25288863,"Em curso","4329","Busca e resgate aquático de pessoas",0,1,0,2,"2025-04-26T07:50:00","Porto","Porto","Norte",-8.672426,41.161999
25288879,"São João da Madeira","Area M. Porto",309,"2025-04-26T07:55:00",25288879,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-04-26T07:55:00","São João Da Madeira","Aveiro","Norte",-8.490365,40.895632
