"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26407188,"Monte Córdova","Area M. Porto",309,"2025-12-09T08:48:00",26407188,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,2,"2025-12-09T08:48:00","Santo Tirso","Porto","Norte",-8.422653,41.33042,"Resolução/Conclusão"
26407379,"Várzea, Aliviada e Folhada","Tâmega e Sousa",309,"2025-12-09T09:19:00",26407379,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,2,"2025-12-09T09:19:00","Marco De Canaveses","Porto","Norte",-8.069815,41.211132,"Resolução/Conclusão"
26407579,"Póvoa de Varzim","Area M. Porto",309,"2025-12-09T09:49:00",26407579,"Em Curso","3311","Queda de elementos de estruturas edificados",0,1,0,6,"2025-12-09T09:49:00","Póvoa De Varzim","Porto","Norte",-8.763773,41.381515,"Curso"
26407663,"Almeirim","Lezíria do Tejo",311,"2025-12-09T10:07:00",26407663,"Em resolução/conclusão","2407","Despiste",0,5,0,11,"2025-12-09T10:07:00","Almeirim","Santarém","Alentejo",-8.663552,39.19725,"Resolução/Conclusão"
26407722,"Alvorge","Região de Leiria",310,"2025-12-09T10:09:00",26407722,"Em resolução/conclusão","2407","Despiste",0,8,0,16,"2025-12-09T10:09:00","Ansião","Leiria","Centro",-8.415257,39.982234,"Resolução/Conclusão"
26407913,"Roliça","Oeste",311,"2025-12-09T10:46:00",26407913,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-12-09T10:46:00","Bombarral","Leiria","Centro",-9.199626,39.300383,"Despacho"
26407931,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-12-09T10:47:00",26407931,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,3,"2025-12-09T10:47:00","Coimbra","Coimbra","Centro",-8.425582,40.205556,"Despacho"
26407938,"Lourinhã","Oeste",311,"2025-12-09T10:30:00",26407938,"Em Despacho","3313","Deslizamento de terras",0,1,0,1,"2025-12-09T10:30:00","Lourinhã","Lisboa","Centro",-9.281329,39.263577,"Despacho"
26407974,"Mozelos","Area M. Porto",309,"2025-12-09T10:51:00",26407974,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-12-09T10:51:00","Santa Maria Da Feira","Aveiro","Norte",-8.56526,40.997101,"Despacho"
26407203,"Odivelas","Grande Lisboa",311,"2025-12-09T08:47:00",26407203,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-09T08:47:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425,"Resolução/Conclusão"
26407841,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-12-09T10:33:00",26407841,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-12-09T10:33:00","Torres Vedras","Lisboa","Centro",-9.301881,39.10575,"Despacho"
26407848,"Canidelo","Area M. Porto",309,"2025-12-09T10:36:00",26407848,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-12-09T10:36:00","Vila Nova De Gaia","Porto","Norte",-8.652723,41.127681,"Despacho"
26407459,"Guarda","Beiras e Serra da Estrela",310,"2025-12-09T09:32:00",26407459,"Em Despacho","3309","Desabamento de estruturas edificadas",0,1,0,2,"2025-12-09T09:32:00","Guarda","Guarda","Centro",-7.260869,40.536751,"Despacho"
26407593,"Fátima","Médio Tejo",311,"2025-12-09T09:54:00",26407593,"Em resolução/conclusão","2407","Despiste",0,5,0,12,"2025-12-09T09:54:00","Ourém","Santarém","Centro",-8.646635,39.593976,"Resolução/Conclusão"
26407760,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-12-09T10:16:00",26407760,"Em resolução/conclusão","2407","Despiste",0,3,0,5,"2025-12-09T10:16:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713,"Resolução/Conclusão"
26407908,"Atouguia da Baleia","Oeste",311,"2025-12-09T10:35:00",26407908,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-12-09T10:35:00","Peniche","Leiria","Centro",-9.327364,39.313552,"Despacho"
26407909,"Bombarral e Vale Covo","Oeste",311,"2025-12-09T10:45:00",26407909,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-12-09T10:45:00","Bombarral","Leiria","Centro",-9.171316,39.267313,"Despacho"
