"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25952099,"Almancil","Algarve",313,"2025-09-06T13:37:00",25952099,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-09-06T13:37:00","Faro","Faro","Algarve",-7.969985,37.084469,"Resolução/Conclusão"
25952515,"Boa Aldeia, Farminhão e Torredeita","Viseu Dão Lafões",310,"2025-09-06T14:59:00",25952515,"Em Despacho","4331","Busca e resgate terrestre de animais",0,4,0,6,"2025-09-06T14:59:00","Viseu","Viseu","Centro",-8.010225,40.615614,"Despacho"
25952599,"Alcochete","Península de Setúbal",311,"2025-09-06T15:17:00",25952599,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-09-06T15:17:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-8.962464,38.749259,"Resolução/Conclusão"
25952617,"Requeixo, Nossa Senhora de Fátima e Nariz","Região de Aveiro",310,"2025-09-06T15:26:00",25952617,"Em resolução/conclusão","3101","Incêndio rural",2,21,0,76,"2025-09-06T15:26:00","Aveiro","Aveiro","Centro",-8.576895,40.591837,"Resolução/Conclusão"
25952810,"Luzim e Vila Cova","Tâmega e Sousa",309,"2025-09-06T16:13:00",25952810,"Em Curso","3101","Incêndio rural",1,12,0,52,"2025-09-06T16:13:00","Penafiel","Porto","Norte",-8.23573,41.16431,"Curso"
25952858,"Figueira de Castelo Rodrigo","Beiras e Serra da Estrela",310,"2025-09-06T16:22:00",25952858,"Em Curso","3103","Incêndio rural",2,14,0,59,"2025-09-06T16:22:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.934648,40.906778,"Curso"
25952860,"Almeirim","Lezíria do Tejo",311,"2025-09-06T16:22:00",25952860,"Em resolução/conclusão","3103","Incêndio rural",1,5,0,25,"2025-09-06T16:22:00","Almeirim","Santarém","Alentejo",-8.64052,39.153487,"Resolução/Conclusão"
25952944,"São Bartolomeu Dos Galegos e Moledo","Oeste",311,"2025-09-06T16:35:00",25952944,"Em Despacho","2407","Despiste",0,2,0,4,"2025-09-06T16:35:00","Lourinhã","Lisboa","Centro",-9.284207,39.297775,"Despacho"
25953053,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-09-06T16:57:00",25953053,"Em Curso","2407","Despiste",0,6,0,15,"2025-09-06T16:57:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.297451,38.765315,"Curso"
25953060,"Caranguejeira","Região de Leiria",310,"2025-09-06T17:04:00",25953060,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-06T17:04:00","Leiria","Leiria","Centro",-8.694935,39.73574,"Resolução/Conclusão"
