"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24436035,"Bordeira","Algarve",313,"2024-10-19T15:10:00",24436035,"Em curso","4329","Busca e resgate aquático de pessoas",0,3,0,6,"2024-10-19T15:10:00","Aljezur","Faro","Algarve",-8.88472,37.22222
24449548,"Mortágua, Vale de Remígio, Cortegaça e Almaça","Região de Coimbra",310,"2024-10-22T17:24:00",24449548,"Em resolução","2407","Despiste",0,5,0,14,"2024-10-22T17:24:00","Mortágua","Viseu","Centro",-8.228924,40.379237
24449682,"Moncarapacho e Fuseta","Algarve",313,"2024-10-22T17:36:00",24449682,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-10-22T17:36:00","Olhão","Faro","Algarve",-7.763146,37.063282
24449830,"Águas Livres","Grande Lisboa",311,"2024-10-22T18:40:00",24449830,"Em conclusão","2515","Fuga de gás em garrafa",0,1,0,6,"2024-10-22T18:40:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.219508,38.745534
24449839,"Moncarapacho e Fuseta","Algarve",313,"2024-10-22T18:48:00",24449839,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2024-10-22T18:48:00","Olhão","Faro","Algarve",-7.765849,37.04988
24449889,"Sarnadas de Ródão","Beira Baixa",310,"2024-10-22T19:02:00",24449889,"Em conclusão","2407","Despiste",0,3,0,7,"2024-10-22T19:02:00","Vila Velha De Ródão","Castelo Branco","Centro",-7.583653,39.737214
24449914,"Castedo e Cotas","Douro",309,"2024-10-22T19:09:00",24449914,"Em despacho","3103","Incêndio rural",0,3,0,9,"2024-10-22T19:09:00","Alijó","Vila Real","Norte",-7.469674,41.23064
24449893,"Alfragide","Grande Lisboa",311,"2024-10-22T19:05:00",24449893,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,8,"2024-10-22T19:05:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.20855,38.73799
24449960,"Faro (Sé e São Pedro)","Algarve",313,"2024-10-22T19:20:00",24449960,"Em conclusão","3325","Dano na rede de abastecimento de gás",0,6,0,11,"2024-10-22T19:20:00","Faro","Faro","Algarve",-7.942032,37.01865
24450011,"Foz do Arelho","Oeste",311,"2024-10-22T19:37:00",24450011,"Em curso","2515","Fuga de gás em garrafa",0,2,0,7,"2024-10-22T19:37:00","Caldas Da Rainha","Leiria","Centro",-9.21444,39.43505
