"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25657682,"Pedroso e Seixezelo","Area M. Porto",309,"2025-07-10T14:54:00",25657682,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,26,0,63,"2025-07-10T14:54:00","Vila Nova De Gaia","Porto","Norte",-8.560773,41.047435,"Resolução/Conclusão"
25662814,"Soajo","Alto Minho",309,"2025-07-11T15:16:00",25662814,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,11,"2025-07-11T15:16:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.22891,41.87654,"Resolução/Conclusão"
25666649,"Vila do Conde","Area M. Porto",309,"2025-07-12T11:44:00",25666649,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-12T11:44:00","Vila Do Conde","Porto","Norte",-8.745714,41.359468,"Resolução/Conclusão"
25666665,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-07-12T12:00:00",25666665,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-07-12T12:00:00","Serpa","Beja","Alentejo",-7.475922,37.884303,"Resolução/Conclusão"
25666992,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-07-12T13:18:00",25666992,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-07-12T13:18:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.156624,38.652235,"Resolução/Conclusão"
25667219,"Gândaras","Região de Coimbra",310,"2025-07-12T14:15:00",25667219,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-07-12T14:15:00","Lousã","Coimbra","Centro",-8.258541,40.120085,"Resolução/Conclusão"
25667544,"Sagres","Algarve",313,"2025-07-12T15:33:00",25667544,"Em resolução/conclusão","2407","Despiste",0,1,0,4,"2025-07-12T15:33:00","Vila Do Bispo","Faro","Algarve",-8.943145,37.00882,"Resolução/Conclusão"
25667587,"Fornelos","Tâmega e Sousa",309,"2025-07-12T15:39:00",25667587,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-07-12T15:39:00","Cinfães","Viseu","Norte",-8.202092,41.027785,"Resolução/Conclusão"
25667644,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-07-12T15:50:00",25667644,"Em Despacho","4331","Busca e resgate terrestre de animais",0,2,0,4,"2025-07-12T15:50:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713,"Despacho"
25667692,"Loulé (São Sebastião)","Algarve",313,"2025-07-12T16:11:00",25667692,"Em Curso","2403","Colisão rodoviária",0,1,0,5,"2025-07-12T16:11:00","Loulé","Faro","Algarve",-8.100433,37.121519,"Curso"
